分析时间,代码,名称,所属板块,当前涨跌幅(%),流通市值(亿),失败原因,最近涨停日,综合评分,filter_stock是否通过,分钟条件是否通过,分钟失败原因
2026-09-08 02:48:19,600764,中国海防,航海装备Ⅱ,1.2,均线未向上倾斜,,,否,,
2026-09-08 02:48:19,600768,富邦新材,工业金属,0.2,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,600769,祥龙电业,环境治理,7.09,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,600773,西藏城投,房地产开发,1.93,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,600731,湖南海利,农化制品,1.85,周线未呈多头排列,,,否,,
2026-09-08 02:48:19,600738,丽尚国潮,一般零售,0.45,周线未呈多头排列,,,否,,
2026-09-08 02:48:19,600782,新钢股份,普钢,2.18,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,600784,鲁银投资,化学原料,-1.33,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,600746,江苏索普,化学原料,2.51,周线未呈多头排列,,,否,,
2026-09-08 02:48:19,600722,金牛化工,化学原料,4.9,通过,2026-08-18,98.9,是,是,
2026-09-08 02:48:19,600791,京能置业,房地产开发,-0.12,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,600760,中航沈飞,航空装备Ⅱ,1.25,近20日无涨停,,,否,,
2026-09-08 02:48:19,600765,中航重机,航空装备Ⅱ,2.53,周线未呈多头排列,,,否,,
2026-09-08 02:48:19,600770,综艺股份,综合Ⅱ,10.02,周线未呈多头排列,,,否,,
2026-09-08 02:48:19,600800,渤海化学,炼化及贸易,2.61,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,600775,南京熊猫,通信设备,1.11,周线未呈多头排列,,,否,,
2026-09-08 02:48:19,600776,东方通信,通信设备,4.48,周线未呈多头排列,,,否,,
2026-09-08 02:48:19,600737,中粮糖业,农产品加工,9.99,通过,2026-08-18,238.3,是,是,
2026-09-08 02:48:19,600778,友好集团,一般零售,0.67,周线未呈多头排列,,,否,,
2026-09-08 02:48:19,600805,悦达投资,综合Ⅱ,1.31,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,600807,济高发展,综合Ⅱ,1.86,均线未向上倾斜,,,否,,
2026-09-08 02:48:19,600785,新华百货,一般零售,-2.71,周线未呈多头排列,,,否,,
2026-09-08 02:48:19,600808,马钢股份,普钢,2.35,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,600790,轻纺城,一般零售,1.17,周线未呈多头排列,,,否,,
2026-09-08 02:48:19,600816,建元信托,多元金融,0.81,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,600792,云煤能源,焦炭Ⅱ,10.1,周线未呈多头排列,,,否,,
2026-09-08 02:48:19,600793,宜宾纸业,造纸,1.22,周线未呈多头排列,,,否,,
2026-09-08 02:48:19,600796,钱江生化,环境治理,1.52,周线未呈多头排列,,,否,,
2026-09-08 02:48:19,600826,兰生股份,专业服务,1.7,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,600801,华新建材,水泥,3.76,近20日无涨停,,,否,,
2026-09-08 02:48:19,600827,百联股份,一般零售,0.0,均线未向上倾斜,,,否,,
2026-09-08 02:48:19,600802,福建水泥,水泥,-1.34,周线未呈多头排列,,,否,,
2026-09-08 02:48:19,600844,金煤科技,化学原料,4.74,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,600846,同济科技,工程咨询服务Ⅱ,-0.42,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,600814,杭州解百,一般零售,-2.89,周线未呈多头排列,,,否,,
2026-09-08 02:48:19,600848,上海临港,房地产开发,0.7,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,600819,耀皮玻璃,玻璃玻纤,1.36,周线未呈多头排列,,,否,,
2026-09-08 02:48:19,600822,上海物贸,汽车服务,2.96,周线未呈多头排列,,,否,,
2026-09-08 02:48:19,600824,益民集团,一般零售,0.0,周线未呈多头排列,,,否,,
2026-09-08 02:48:19,600859,王府井,一般零售,0.58,均线未向上倾斜,,,否,,
2026-09-08 02:48:19,600825,新华传媒,出版,0.0,周线未呈多头排列,,,否,,
2026-09-08 02:48:19,600861,北京人力,专业服务,0.0,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,600862,中航高科,航空装备Ⅱ,1.21,均线未向上倾斜,,,否,,
2026-09-08 02:48:19,600866,星湖科技,化学制品,2.71,均线未向上倾斜,,,否,,
2026-09-08 02:48:19,600828,茂业商业,一般零售,-0.59,周线未呈多头排列,,,否,,
2026-09-08 02:48:19,600830,香溢融通,多元金融,-1.26,周线未呈多头排列,,,否,,
2026-09-08 02:48:19,600831,广电网络,电视广播Ⅱ,2.32,周线未呈多头排列,,,否,,
2026-09-08 02:48:19,600838,上海九百,一般零售,-2.68,周线未呈多头排列,,,否,,
2026-09-08 02:48:19,600871,石化油服,油服工程,2.24,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,600873,梅花生物,化学制品,1.93,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,600876,凯盛新能,玻璃玻纤,0.84,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,600855,航天长峰,军工电子Ⅱ,0.94,周线未呈多头排列,,,否,,
2026-09-08 02:48:19,600857,宁波中百,一般零售,-2.49,超额收益 -3.05%,2026-08-12,,否,,
2026-09-08 02:48:19,600879,航天电子,航天装备Ⅱ,1.05,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,600858,银座股份,一般零售,0.38,周线未呈多头排列,,,否,,
2026-09-08 02:48:19,600881,亚泰集团,综合Ⅱ,6.92,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,600888,新疆众和,工业金属,0.9,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,600895,张江高科,房地产开发,-0.61,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,600865,百大集团,一般零售,10.01,周线未呈多头排列,,,否,,
2026-09-08 02:48:19,600927,永安期货,多元金融,0.79,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,600928,西安银行,城商行Ⅱ,2.56,均线未向上倾斜,,,否,,
2026-09-08 02:48:19,600874,创业环保,环境治理,0.71,周线未呈多头排列,,,否,,
2026-09-08 02:48:19,600936,北投科技,电视广播Ⅱ,-3.72,均线未向上倾斜,,,否,,
2026-09-08 02:48:19,600955,维远股份,化学原料,1.5,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,600880,博瑞传播,教育,10.1,周线未呈多头排列,,,否,,
2026-09-08 02:48:19,600961,株冶集团,工业金属,1.43,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,600962,国投中鲁,农产品加工,0.59,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,600883,博闻科技,种植业,2.96,周线未呈多头排列,,,否,,
2026-09-08 02:48:19,600963,岳阳林纸,造纸,2.87,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,601010,ST文峰,一般零售,0.0,ST股,,,否,,
2026-09-08 02:48:19,600893,航发动力,航空装备Ⅱ,5.23,周线未呈多头排列,,,否,,
2026-09-08 02:48:19,600966,博汇纸业,造纸,1.03,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,600968,海油发展,油服工程,1.28,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,600901,江苏金租,多元金融,0.75,近20日无涨停,,,否,,
2026-09-08 02:48:19,600908,无锡银行,农商行Ⅱ,1.39,近20日无涨停,,,否,,
2026-09-08 02:48:19,600919,江苏银行,城商行Ⅱ,0.82,近20日无涨停,,,否,,
2026-09-08 02:48:19,600926,杭州银行,城商行Ⅱ,0.53,近20日无涨停,,,否,,
2026-09-08 02:48:19,600977,中国电影,影视院线,0.84,均线未向上倾斜,,,否,,
2026-09-08 02:48:19,600981,苏豪汇鸿,贸易Ⅱ,2.41,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,600929,雪天盐业,化学原料,0.0,周线未呈多头排列,,,否,,
2026-09-08 02:48:19,600986,浙文互联,广告营销,1.86,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,600935,华塑股份,化学原料,3.86,周线未呈多头排列,,,否,,
2026-09-08 02:48:19,600989,宝丰能源,化学原料,1.02,均线未向上倾斜,,,否,,
2026-09-08 02:48:19,600990,四创电子,军工电子Ⅱ,0.64,均线未向上倾斜,,,否,,
2026-09-08 02:48:19,600959,江苏有线,电视广播Ⅱ,1.58,周线未呈多头排列,,,否,,
2026-09-08 02:48:19,601003,柳钢股份,普钢,2.67,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,601005,重庆钢铁,普钢,1.67,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,601011,宝泰隆,焦炭Ⅱ,3.82,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,601015,陕西黑猫,焦炭Ⅱ,5.8,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,601019,山东出版,出版,1.96,均线未向上倾斜,,,否,,
2026-09-08 02:48:19,601020,华钰矿业,工业金属,2.73,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,601061,中信金属,贸易Ⅱ,2.12,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,601065,江盐集团,化学原料,1.6,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,601077,渝农商行,农商行Ⅱ,-0.45,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,601098,中南传媒,出版,2.15,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,601112,振石股份,玻璃玻纤,-0.13,均线未向上倾斜,,,否,,
2026-09-08 02:48:19,601158,重庆水务,环境治理,0.49,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,600996,贵广网络,电视广播Ⅱ,2.96,周线未呈多头排列,,,否,,
2026-09-08 02:48:19,601009,南京银行,城商行Ⅱ,0.59,近20日无涨停,,,否,,
2026-09-08 02:48:19,601187,厦门银行,城商行Ⅱ,1.27,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,601199,江南水务,环境治理,0.86,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,601200,上海环境,环境治理,1.3,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,601212,白银有色,工业金属,1.71,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,601033,永兴股份,环境治理,0.34,周线未呈多头排列,,,否,,
2026-09-08 02:48:19,601216,君正集团,化学原料,0.63,均线未向上倾斜,,,否,,
2026-09-08 02:48:19,601229,上海银行,城商行Ⅱ,0.63,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,601233,桐昆股份,炼化及贸易,-0.36,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,601116,三江购物,一般零售,-1.1,周线未呈多头排列,,,否,,
2026-09-08 02:48:19,601118,海南橡胶,种植业,10.0,周线未呈多头排列,,,否,,
2026-09-08 02:48:19,601128,常熟银行,农商行Ⅱ,1.11,周线未呈多头排列,,,否,,
2026-09-08 02:48:19,601155,新城控股,房地产开发,0.58,周线未呈多头排列,,,否,,
2026-09-08 02:48:19,601368,绿城水务,环境治理,1.33,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,601388,怡球资源,工业金属,1.48,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,601168,西部矿业,工业金属,5.59,近20日无涨停,,,否,,
2026-09-08 02:48:19,601169,北京银行,城商行Ⅱ,1.09,近20日无涨停,,,否,,
2026-09-08 02:48:19,601568,北元化工,化学原料,1.84,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,601600,中国铝业,工业金属,1.05,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,601636,旗滨集团,玻璃玻纤,-1.01,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,601086,国芳集团,一般零售,4.6,通过,2026-08-28,63.4,是,是,
2026-09-08 02:48:19,601330,绿色动力,环境治理,1.12,周线未呈多头排列,,,否,,
2026-09-08 02:48:19,601366,利群股份,一般零售,0.52,周线未呈多头排列,,,否,,
2026-09-08 02:48:19,601677,明泰铝业,工业金属,1.29,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,601678,滨化股份,化学原料,2.33,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,601698,中国卫通,航天装备Ⅱ,1.13,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,601702,华峰铝业,工业金属,0.98,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,601801,皖新传媒,出版,2.78,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,601808,中海油服,油服工程,0.88,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,601512,中新集团,房地产开发,1.99,周线未呈多头排列,,,否,,
2026-09-08 02:48:19,601528,瑞丰银行,农商行Ⅱ,1.56,近20日无涨停,,,否,,
2026-09-08 02:48:19,601577,长沙银行,城商行Ⅱ,0.7,近20日无涨停,,,否,,
2026-09-08 02:48:19,601811,新华文轩,出版,2.63,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,601588,北辰实业,房地产开发,1.7,周线未呈多头排列,,,否,,
2026-09-08 02:48:19,601595,上海电影,影视院线,8.0,周线未呈多头排列,,,否,,
2026-09-08 02:48:19,601609,金田股份,工业金属,-1.43,周线未呈多头排列,,,否,,
2026-09-08 02:48:19,601827,三峰环境,环境治理,-0.49,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,601828,美凯龙,一般零售,2.22,均线未向上倾斜,,,否,,
2026-09-08 02:48:19,601857,中国石油,炼化及贸易,1.45,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,601665,齐鲁银行,城商行Ⅱ,0.43,近20日无涨停,,,否,,
2026-09-08 02:48:19,601858,中国科传,出版,3.31,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,601860,紫金银行,农商行Ⅱ,1.92,均线未向上倾斜,,,否,,
2026-09-08 02:48:19,601686,友发集团,普钢,0.77,周线未呈多头排列,,,否,,
2026-09-08 02:48:19,601869,长飞光纤,通信设备,3.99,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,601899,紫金矿业,工业金属,2.31,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,601928,凤凰传媒,出版,1.48,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,601933,永辉超市,一般零售,2.43,均线未向上倾斜,,,否,,
2026-09-08 02:48:19,601825,沪农商行,农商行Ⅱ,1.57,近20日无涨停,,,否,,
2026-09-08 02:48:19,601958,金钼股份,小金属,1.52,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,601838,成都银行,城商行Ⅱ,1.75,近20日无涨停,,,否,,
2026-09-08 02:48:19,601965,中国汽研,汽车服务,0.0,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,601992,金隅集团,水泥,1.43,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,601997,贵阳银行,城商行Ⅱ,1.26,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,603004,鼎龙科技,化学制品,0.32,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,601886,江河集团,装修装饰Ⅱ,-3.2,超额收益 -3.76%,2026-08-12,,否,,
2026-09-08 02:48:19,601890,亚星锚链,航海装备Ⅱ,-0.77,周线未呈多头排列,,,否,,
2026-09-08 02:48:19,603010,万盛股份,化学制品,0.0,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,601900,南方传媒,出版,3.96,近20日无涨停,,,否,,
2026-09-08 02:48:19,601921,浙版传媒,出版,2.37,近20日无涨停,,,否,,
2026-09-08 02:48:19,601929,吉视传媒,电视广播Ⅱ,3.91,周线未呈多头排列,,,否,,
2026-09-08 02:48:19,603018,华设集团,工程咨询服务Ⅱ,0.75,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,601952,苏垦农发,种植业,9.97,周线未呈多头排列,,,否,,
2026-09-08 02:48:19,601963,重庆银行,城商行Ⅱ,0.18,近20日无涨停,,,否,,
2026-09-08 02:48:19,603033,三维股份,橡胶,-0.27,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,603038,华立股份,装修建材,3.29,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,603041,美思德,化学制品,0.97,均线未向上倾斜,,,否,,
2026-09-08 02:48:19,603000,人民网,数字媒体,3.51,周线未呈多头排列,,,否,,
2026-09-08 02:48:19,603051,鹿山新材,化学制品,0.28,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,603060,国检集团,专业服务,0.9,均线未向上倾斜,,,否,,
2026-09-08 02:48:19,603062,麦加芯彩,化学制品,0.96,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,603065,宿迁联盛,化学制品,-2.19,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,603077,和邦生物,农化制品,7.39,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,603017,中衡设计,工程咨询服务Ⅱ,0.2,周线未呈多头排列,,,否,,
2026-09-08 02:48:19,603079,圣达生物,化学制品,1.07,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,601949,中国出版,出版,9.98,通过,2026-09-04,229.2,是,是,
2026-09-08 02:48:19,603020,爱普股份,化学制品,0.96,周线未呈多头排列,,,否,,
2026-09-08 02:48:19,603086,先达股份,农化制品,3.19,均线未向上倾斜,,,否,,
2026-09-08 02:48:19,603030,全筑股份,装修装饰Ⅱ,0.0,周线未呈多头排列,,,否,,
2026-09-08 02:48:19,603093,南华期货,多元金融,1.29,均线未向上倾斜,,,否,,
2026-09-08 02:48:19,603042,华脉科技,通信设备,9.98,周线未呈多头排列,,,否,,
2026-09-08 02:48:19,603110,东方材料,化学制品,0.82,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,601999,出版传媒,出版,5.08,通过,2026-08-13,155.5,是,是,
2026-09-08 02:48:19,603113,金能科技,化学原料,1.11,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,603118,共进股份,通信设备,2.18,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,603120,肯特催化,化学制品,4.24,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,603067,振华股份,化学原料,0.55,周线未呈多头排列,,,否,,
2026-09-08 02:48:19,603125,常青科技,化学制品,0.48,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,603132,金徽股份,工业金属,0.55,均线未向上倾斜,,,否,,
2026-09-08 02:48:19,603137,恒尚节能,装修装饰Ⅱ,0.84,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,603083,XD剑桥科,通信设备,10.0,周线未呈多头排列,,,否,,
2026-09-08 02:48:19,603155,新亚强,化学制品,2.5,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,603172,万丰股份,化学制品,-0.27,均线未向上倾斜,,,否,,
2026-09-08 02:48:19,603096,新经典,出版,4.67,周线未呈多头排列,,,否,,
2026-09-08 02:48:19,603175,超颖电子,元件,2.44,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,603101,汇嘉时代,一般零售,0.13,周线未呈多头排列,,,否,,
2026-09-08 02:48:19,603103,横店影视,影视院线,2.35,周线未呈多头排列,,,否,,
2026-09-08 02:48:19,603177,德创环保,环境治理,1.67,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,603181,皇马科技,化学制品,0.23,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,603123,翠微股份,一般零售,1.28,周线未呈多头排列,,,否,,
2026-09-08 02:48:19,603188,亚邦股份,化学制品,-1.21,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,603192,汇得科技,化学制品,-1.72,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,603200,上海洗霸,环境治理,-1.54,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,603213,镇洋发展,化学原料,0.07,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,603217,元利科技,化学制品,1.37,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,603223,恒通股份,炼化及贸易,-3.58,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,603153,上海建科,工程咨询服务Ⅱ,1.2,周线未呈多头排列,,,否,,
2026-09-08 02:48:19,603227,雪峰科技,化学制品,1.04,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,603165,XD荣晟环,造纸,-2.64,周线未呈多头排列,,,否,,
2026-09-08 02:48:19,603235,天新药业,化学制品,-0.55,均线未向上倾斜,,,否,,
2026-09-08 02:48:19,603255,鼎际得,化学制品,-0.22,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,603256,宏和科技,玻璃玻纤,6.59,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,603182,嘉华股份,农产品加工,0.64,周线未呈多头排列,,,否,,
2026-09-08 02:48:19,603183,建研院,专业服务,-0.41,近20日无涨停,,,否,,
2026-09-08 02:48:19,603260,合盛硅业,化学制品,2.11,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,603267,鸿远电子,军工电子Ⅱ,1.54,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,603271,永杰新材,工业金属,0.07,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,603281,江瀚新材,化学制品,1.64,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,603284,林平发展,造纸,0.39,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,603285,键邦股份,化学制品,-0.06,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,603230,内蒙新华,出版,4.92,周线未呈多头排列,,,否,,
2026-09-08 02:48:19,603231,索宝蛋白,农产品加工,0.12,周线未呈多头排列,,,否,,
2026-09-08 02:48:19,603291,联合水务,环境治理,3.7,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,603236,移远通信,通信设备,-1.77,超额收益 -2.33%,2026-08-13,,否,,
2026-09-08 02:48:19,603299,苏盐井神,化学原料,1.7,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,603377,ST东时,教育,1.63,ST股,,,否,,
2026-09-08 02:48:19,603378,*ST亚士,装修建材,-0.99,ST股,,,否,,
2026-09-08 02:48:19,603300,海南华铁,多元金融,0.62,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,603310,巍华新材,化学制品,0.55,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,603257,中国瑞林,工程咨询服务Ⅱ,1.78,周线未呈多头排列,,,否,,
2026-09-08 02:48:19,603186,华正新材,元件,6.87,通过,2026-08-14,173.5,是,否,股价 192.63 < 均价 196.04; 9:45-10:00最低价 192.63 < 9:45均价的0.98 192.65
2026-09-08 02:48:19,603315,福鞍股份,环境治理,0.17,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,603261,立航科技,航空装备Ⅱ,0.09,超额收益 -0.47%,2026-08-13,,否,,
2026-09-08 02:48:19,603268,松发股份,航海装备Ⅱ,-0.21,近20日无涨停,,,否,,
2026-09-08 02:48:19,603328,依顿电子,元件,1.08,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,603276,恒兴新材,化学制品,1.21,周线未呈多头排列,,,否,,
2026-09-08 02:48:19,603334,丰倍生物,化学制品,0.03,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,603336,宏辉果蔬,种植业,4.59,均线未向上倾斜,,,否,,
2026-09-08 02:48:19,603228,景旺电子,元件,3.88,通过,2026-08-12,128.6,是,否,股价 107.56 < 均价 108.36; 9:45-10:00有13/16分钟低于均价线
2026-09-08 02:48:19,603360,百傲化学,农化制品,1.59,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,603373,安邦护卫,专业服务,0.0,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,603379,三美股份,化学制品,1.59,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,603303,得邦照明,照明设备Ⅱ,1.42,周线未呈多头排列,,,否,,
2026-09-08 02:48:19,603395,红四方,农化制品,0.47,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,603407,长裕集团,小金属,0.97,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,603421,鼎信通讯,通信设备,1.86,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,603459,红板科技,元件,0.0,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,603323,苏农银行,农商行Ⅱ,2.01,近20日无涨停,,,否,,
2026-09-08 02:48:19,603466,风语筑,数字媒体,5.25,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,603505,金石资源,化学制品,0.59,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,603515,欧普照明,照明设备Ⅱ,-2.18,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,603527,众源新材,工业金属,3.21,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,603353,和顺石油,炼化及贸易,10.0,周线未呈多头排列,,,否,,
2026-09-08 02:48:19,603357,设计总院,工程咨询服务Ⅱ,0.66,周线未呈多头排列,,,否,,
2026-09-08 02:48:19,603366,日出东方,厨卫电器,-0.52,周线未呈多头排列,,,否,,
2026-09-08 02:48:19,603568,伟明环保,环境治理,0.63,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,603386,骏亚科技,元件,1.94,周线未呈多头排列,,,否,,
2026-09-08 02:48:19,603588,高能环境,环境治理,5.9,均线未向上倾斜,,,否,,
2026-09-08 02:48:19,603599,广信股份,农化制品,4.36,均线未向上倾斜,,,否,,
2026-09-08 02:48:19,603458,勘设股份,工程咨询服务Ⅱ,2.59,周线未呈多头排列,,,否,,
2026-09-08 02:48:19,603601,再升科技,玻璃玻纤,1.0,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,603612,索通发展,非金属材料Ⅱ,3.36,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,603506,南都物业,房地产服务,0.95,周线未呈多头排列,,,否,,
2026-09-08 02:48:19,603619,中曼石油,油服工程,5.26,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,603639,海利尔,农化制品,1.49,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,603533,掌阅科技,数字媒体,0.93,周线未呈多头排列,,,否,,
2026-09-08 02:48:19,603650,彤程新材,橡胶,2.77,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,603729,ST龙韵,广告营销,2.66,ST股,,,否,,
2026-09-08 02:48:19,603551,奥普科技,厨卫电器,-0.1,周线未呈多头排列,,,否,,
2026-09-08 02:48:19,603663,三祥新材,化学原料,-0.3,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,603566,普莱柯,动物保健Ⅱ,0.56,周线未呈多头排列,,,否,,
2026-09-08 02:48:19,603678,火炬电子,军工电子Ⅱ,3.54,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,603585,苏利股份,农化制品,2.04,周线未呈多头排列,,,否,,
2026-09-08 02:48:19,603681,永冠新材,化学制品,0.0,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,603682,锦和商管,一般零售,-0.65,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,603598,引力传媒,广告营销,1.77,周线未呈多头排列,,,否,,
2026-09-08 02:48:19,603683,晶华新材,化学制品,0.86,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,603688,石英股份,非金属材料Ⅱ,3.35,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,603602,纵横通信,广告营销,0.85,周线未呈多头排列,,,否,,
2026-09-08 02:48:19,603822,ST嘉澳,化学制品,1.2,ST股,,,否,,
2026-09-08 02:48:19,603613,国联股份,互联网电商,0.45,周线未呈多头排列,,,否,,
2026-09-08 02:48:19,603825,ST华扬,广告营销,-0.36,ST股,,,否,,
2026-09-08 02:48:19,603712,七一二,军工电子Ⅱ,1.11,均线未向上倾斜,,,否,,
2026-09-08 02:48:19,603828,*ST利达,装修装饰Ⅱ,8.04,ST股,,,否,,
2026-09-08 02:48:19,603616,韩建河山,水泥,1.37,周线未呈多头排列,,,否,,
2026-09-08 02:48:19,603722,阿科力,化学制品,0.2,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,603727,博迈科,油服工程,0.51,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,603733,仙鹤股份,造纸,-0.63,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,603737,三棵树,装修建材,0.0,均线未呈多头排列,,,否,,
