分析时间,代码,名称,所属板块,当前涨跌幅(%),流通市值(亿),失败原因,最近涨停日,综合评分,filter_stock是否通过,分钟条件是否通过,分钟失败原因
2026-07-28 02:29:06,600778,友好集团,一般零售,2.48,0,均线未呈多头排列,,,否,,
2026-07-28 02:29:06,600785,新华百货,一般零售,2.01,0,均线未呈多头排列,,,否,,
2026-07-28 02:29:06,600790,轻纺城,一般零售,1.92,0,均线未呈多头排列,,,否,,
2026-07-28 02:29:06,600827,百联股份,一般零售,0.53,0,"板块均值 1.89%, 个股涨幅 0.53%",,,否,,
2026-07-28 02:29:06,600822,上海物贸,汽车服务,2.03,0,均线未呈多头排列,,,否,,
2026-07-28 02:29:06,600848,上海临港,房地产开发,0.25,0,"板块均值 1.22%, 个股涨幅 0.25%",,,否,,
2026-07-28 02:29:06,600825,新华传媒,出版,1.49,0,均线未呈多头排列,,,否,,
2026-07-28 02:29:06,600857,宁波中百,一般零售,-0.42,0,"板块均值 1.89%, 个股涨幅 -0.42%",,,否,,
2026-07-28 02:29:06,600828,茂业商业,一般零售,2.54,0,均线未呈多头排列,,,否,,
2026-07-28 02:29:06,600831,广电网络,电视广播Ⅱ,4.2,0,均线未呈多头排列,,,否,,
2026-07-28 02:29:06,600838,上海九百,一般零售,2.51,0,均线未呈多头排列,,,否,,
2026-07-28 02:29:06,600859,王府井,一般零售,0.92,0,"板块均值 1.89%, 个股涨幅 0.92%",,,否,,
2026-07-28 02:29:06,600880,博瑞传播,教育,1.9,0,"板块均值 2.85%, 个股涨幅 1.90%",,,否,,
2026-07-28 02:29:06,600858,银座股份,一般零售,2.22,0,均线未呈多头排列,,,否,,
2026-07-28 02:29:06,600936,北投科技,电视广播Ⅱ,0.97,0,"板块均值 1.74%, 个股涨幅 0.97%",,,否,,
2026-07-28 02:29:06,600959,江苏有线,电视广播Ⅱ,0.66,0,"板块均值 1.74%, 个股涨幅 0.66%",,,否,,
2026-07-28 02:29:06,601010,ST文峰,一般零售,2.11,0,ST股,,,否,,
2026-07-28 02:29:06,600865,百大集团,一般零售,3.15,0,均线未呈多头排列,,,否,,
2026-07-28 02:29:06,600986,浙文互联,广告营销,2.34,0,"板块均值 2.40%, 个股涨幅 2.34%",,,否,,
2026-07-28 02:29:06,600895,张江高科,房地产开发,9.99,0,均线未呈多头排列,,,否,,
2026-07-28 02:29:06,601007,金陵饭店,酒店餐饮,1.09,0,"板块均值 2.52%, 个股涨幅 1.09%",,,否,,
2026-07-28 02:29:06,601019,山东出版,出版,-0.81,0,"板块均值 1.13%, 个股涨幅 -0.81%",,,否,,
2026-07-28 02:29:06,600846,同济科技,工程咨询服务Ⅱ,7.02,0,周线未呈多头排列,,,否,,
2026-07-28 02:29:06,600962,国投中鲁,农产品加工,2.16,0,均线未呈多头排列,,,否,,
2026-07-28 02:29:06,601098,中南传媒,出版,-0.39,0,"板块均值 1.13%, 个股涨幅 -0.39%",,,否,,
2026-07-28 02:29:06,600996,贵广网络,电视广播Ⅱ,1.99,0,均线未呈多头排列,,,否,,
2026-07-28 02:29:06,601238,广汽集团,乘用车,0.97,0,"板块均值 2.04%, 个股涨幅 0.97%",,,否,,
2026-07-28 02:29:06,601086,国芳集团,一般零售,2.48,0,均线未呈多头排列,,,否,,
2026-07-28 02:29:06,601328,交通银行,国有大型银行Ⅱ,0.86,0,"板块均值 1.45%, 个股涨幅 0.86%",,,否,,
2026-07-28 02:29:06,601116,三江购物,一般零售,2.61,0,均线未呈多头排列,,,否,,
2026-07-28 02:29:06,601360,三六零,软件开发,1.16,0,"板块均值 2.11%, 个股涨幅 1.16%",,,否,,
2026-07-28 02:29:06,601127,赛力斯,乘用车,2.06,0,均线未呈多头排列,,,否,,
2026-07-28 02:29:06,601155,新城控股,房地产开发,2.89,0,均线未向上倾斜,,,否,,
2026-07-28 02:29:06,601366,利群股份,一般零售,1.78,0,"板块均值 1.89%, 个股涨幅 1.78%",,,否,,
2026-07-28 02:29:06,601288,农业银行,国有大型银行Ⅱ,1.64,0,均线未向上倾斜,,,否,,
2026-07-28 02:29:06,601398,工商银行,国有大型银行Ⅱ,1.16,0,"板块均值 1.45%, 个股涨幅 1.16%",,,否,,
2026-07-28 02:29:06,601718,ST际华,服装家纺,1.75,0,ST股,,,否,,
2026-07-28 02:29:06,601512,中新集团,房地产开发,0.92,0,"板块均值 1.22%, 个股涨幅 0.92%",,,否,,
2026-07-28 02:29:06,601515,衢州东峰,包装印刷,1.22,0,"板块均值 1.72%, 个股涨幅 1.22%",,,否,,
2026-07-28 02:29:06,601519,大智慧,软件开发,0.39,0,"板块均值 2.11%, 个股涨幅 0.39%",,,否,,
2026-07-28 02:29:06,601588,北辰实业,房地产开发,1.22,0,"板块均值 1.22%, 个股涨幅 1.22%",,,否,,
2026-07-28 02:29:06,601633,长城汽车,乘用车,1.11,0,"板块均值 2.04%, 个股涨幅 1.11%",,,否,,
2026-07-28 02:29:06,601658,邮储银行,国有大型银行Ⅱ,1.38,0,"板块均值 1.45%, 个股涨幅 1.38%",,,否,,
2026-07-28 02:29:06,601801,皖新传媒,出版,-0.38,0,"板块均值 1.13%, 个股涨幅 -0.38%",,,否,,
2026-07-28 02:29:06,601811,新华文轩,出版,-0.41,0,"板块均值 1.13%, 个股涨幅 -0.41%",,,否,,
2026-07-28 02:29:06,601828,美凯龙,一般零售,0.92,0,"板块均值 1.89%, 个股涨幅 0.92%",,,否,,
2026-07-28 02:29:06,601858,中国科传,出版,0.4,0,"板块均值 1.13%, 个股涨幅 0.40%",,,否,,
2026-07-28 02:29:06,601566,九牧王,服装家纺,2.51,0,均线未呈多头排列,,,否,,
2026-07-28 02:29:06,601900,南方传媒,出版,0.18,0,"板块均值 1.13%, 个股涨幅 0.18%",,,否,,
2026-07-28 02:29:06,601921,浙版传媒,出版,0.0,0,"板块均值 1.13%, 个股涨幅 0.00%",,,否,,
2026-07-28 02:29:06,601928,凤凰传媒,出版,-0.42,0,"板块均值 1.13%, 个股涨幅 -0.42%",,,否,,
2026-07-28 02:29:06,601933,永辉超市,一般零售,1.62,0,"板块均值 1.89%, 个股涨幅 1.62%",,,否,,
2026-07-28 02:29:06,601949,中国出版,出版,0.6,0,"板块均值 1.13%, 个股涨幅 0.60%",,,否,,
2026-07-28 02:29:06,601965,中国汽研,汽车服务,-0.07,0,"板块均值 1.66%, 个股涨幅 -0.07%",,,否,,
2026-07-28 02:29:06,601968,宝钢包装,包装印刷,1.19,0,"板块均值 1.72%, 个股涨幅 1.19%",,,否,,
2026-07-28 02:29:06,601988,中国银行,国有大型银行Ⅱ,1.17,0,"板块均值 1.45%, 个股涨幅 1.17%",,,否,,
2026-07-28 02:29:06,603008,ST喜临门,家居用品,0.52,0,ST股,,,否,,
2026-07-28 02:29:06,601929,吉视传媒,电视广播Ⅱ,2.68,0,均线未呈多头排列,,,否,,
2026-07-28 02:29:06,601996,丰林集团,家居用品,0.9,0,"板块均值 1.28%, 个股涨幅 0.90%",,,否,,
2026-07-28 02:29:06,603021,*ST华鹏,家居用品,2.23,0,ST股,,,否,,
2026-07-28 02:29:06,601956,东贝集团,家电零部件Ⅱ,1.75,0,均线未呈多头排列,,,否,,
2026-07-28 02:29:06,603000,人民网,数字媒体,1.28,0,"板块均值 2.17%, 个股涨幅 1.28%",,,否,,
2026-07-28 02:29:06,603017,中衡设计,工程咨询服务Ⅱ,1.96,0,"板块均值 2.43%, 个股涨幅 1.96%",,,否,,
2026-07-28 02:29:06,603018,华设集团,工程咨询服务Ⅱ,1.38,0,"板块均值 2.43%, 个股涨幅 1.38%",,,否,,
2026-07-28 02:29:06,601999,出版传媒,出版,1.58,0,均线未呈多头排列,,,否,,
2026-07-28 02:29:06,603001,奥康国际,服装家纺,3.55,0,均线未呈多头排列,,,否,,
2026-07-28 02:29:06,603043,广州酒家,休闲食品,1.37,0,"板块均值 2.08%, 个股涨幅 1.37%",,,否,,
2026-07-28 02:29:06,603022,新通联,包装印刷,2.38,0,均线未呈多头排列,,,否,,
2026-07-28 02:29:06,601939,建设银行,国有大型银行Ⅱ,2.51,0,近20日无涨停,,,否,,
2026-07-28 02:29:06,603033,三维股份,橡胶,1.6,0,均线未呈多头排列,,,否,,
2026-07-28 02:29:06,603039,泛微网络,软件开发,2.15,0,均线未呈多头排列,,,否,,
2026-07-28 02:29:06,603075,热威股份,家电零部件Ⅱ,-0.27,0,"板块均值 1.59%, 个股涨幅 -0.27%",,,否,,
2026-07-28 02:29:06,603091,众鑫股份,包装印刷,0.21,0,"板块均值 1.72%, 个股涨幅 0.21%",,,否,,
2026-07-28 02:29:06,603057,紫燕食品,休闲食品,2.81,0,均线未呈多头排列,,,否,,
2026-07-28 02:29:06,603099,长白山,旅游及景区,0.65,0,"板块均值 1.91%, 个股涨幅 0.65%",,,否,,
2026-07-28 02:29:06,603058,永吉股份,包装印刷,6.29,0,均线未呈多头排列,,,否,,
2026-07-28 02:29:06,603112,华翔股份,家电零部件Ⅱ,0.28,0,"板块均值 1.59%, 个股涨幅 0.28%",,,否,,
2026-07-28 02:29:06,603123,翠微股份,一般零售,1.72,0,"板块均值 1.89%, 个股涨幅 1.72%",,,否,,
2026-07-28 02:29:06,603189,*ST网达,软件开发,2.77,0,ST股,,,否,,
2026-07-28 02:29:06,603136,天目湖,旅游及景区,1.64,0,"板块均值 1.91%, 个股涨幅 1.64%",,,否,,
2026-07-28 02:29:06,603096,新经典,出版,2.02,0,均线未呈多头排列,,,否,,
2026-07-28 02:29:06,603153,上海建科,工程咨询服务Ⅱ,1.23,0,"板块均值 2.43%, 个股涨幅 1.23%",,,否,,
2026-07-28 02:29:06,603101,汇嘉时代,一般零售,2.98,0,均线未呈多头排列,,,否,,
2026-07-28 02:29:06,603182,嘉华股份,农产品加工,1.43,0,"板块均值 1.55%, 个股涨幅 1.43%",,,否,,
2026-07-28 02:29:06,603116,红蜻蜓,服装家纺,3.31,0,均线未呈多头排列,,,否,,
2026-07-28 02:29:06,603196,璞源材料,服装家纺,1.32,0,"板块均值 2.15%, 个股涨幅 1.32%",,,否,,
2026-07-28 02:29:06,603199,九华旅游,旅游及景区,1.49,0,"板块均值 1.91%, 个股涨幅 1.49%",,,否,,
2026-07-28 02:29:06,603180,金牌家居,家居用品,1.29,0,均线未呈多头排列,,,否,,
2026-07-28 02:29:06,603195,公牛集团,家居用品,2.28,0,均线未向上倾斜,,,否,,
2026-07-28 02:29:06,603230,内蒙新华,出版,0.93,0,"板块均值 1.13%, 个股涨幅 0.93%",,,否,,
2026-07-28 02:29:06,603272,*ST联翔,家居用品,2.53,0,ST股,,,否,,
2026-07-28 02:29:06,603208,江山欧派,家居用品,4.51,0,均线未呈多头排列,,,否,,
2026-07-28 02:29:06,603216,梦天家居,家居用品,2.18,0,均线未呈多头排列,,,否,,
2026-07-28 02:29:06,603221,爱丽家居,家居用品,10.0,0,均线未向上倾斜,,,否,,
2026-07-28 02:29:06,603226,菲林格尔,家居用品,1.5,0,均线未呈多头排列,,,否,,
2026-07-28 02:29:06,603257,中国瑞林,工程咨询服务Ⅱ,1.27,0,"板块均值 2.43%, 个股涨幅 1.27%",,,否,,
2026-07-28 02:29:06,603307,扬州金泉,服装家纺,2.04,0,"板块均值 2.15%, 个股涨幅 2.04%",,,否,,
2026-07-28 02:29:06,603231,索宝蛋白,农产品加工,1.83,0,均线未呈多头排列,,,否,,
2026-07-28 02:29:06,603311,XD金海高,家电零部件Ⅱ,1.51,0,"板块均值 1.59%, 个股涨幅 1.51%",,,否,,
2026-07-28 02:29:06,603232,格尔软件,软件开发,10.04,0,均线未呈多头排列,,,否,,
2026-07-28 02:29:06,603313,梦百合,家居用品,0.17,0,"板块均值 1.28%, 个股涨幅 0.17%",,,否,,
2026-07-28 02:29:06,603357,设计总院,工程咨询服务Ⅱ,0.86,0,"板块均值 2.43%, 个股涨幅 0.86%",,,否,,
2026-07-28 02:29:06,603365,水星家纺,服装家纺,0.56,0,"板块均值 2.15%, 个股涨幅 0.56%",,,否,,
2026-07-28 02:29:06,603578,三星新材,家电零部件Ⅱ,1.23,0,"板块均值 1.59%, 个股涨幅 1.23%",,,否,,
2026-07-28 02:29:06,603587,地素时尚,服装家纺,0.96,0,"板块均值 2.15%, 个股涨幅 0.96%",,,否,,
2026-07-28 02:29:06,603600,永艺股份,家居用品,1.09,0,"板块均值 1.28%, 个股涨幅 1.09%",,,否,,
2026-07-28 02:29:06,603326,我乐家居,家居用品,1.88,0,均线未呈多头排列,,,否,,
2026-07-28 02:29:06,603607,京华激光,包装印刷,0.34,0,"板块均值 1.72%, 个股涨幅 0.34%",,,否,,
2026-07-28 02:29:06,603366,日出东方,厨卫电器,1.83,0,均线未呈多头排列,,,否,,
2026-07-28 02:29:06,603608,天创时尚,服装家纺,0.82,0,"板块均值 2.15%, 个股涨幅 0.82%",,,否,,
2026-07-28 02:29:06,603610,麒盛科技,家居用品,0.14,0,"板块均值 1.28%, 个股涨幅 0.14%",,,否,,
2026-07-28 02:29:06,603598,引力传媒,广告营销,2.74,0,均线未呈多头排列,,,否,,
2026-07-28 02:29:06,603615,茶花股份,家居用品,0.47,0,"板块均值 1.28%, 个股涨幅 0.47%",,,否,,
2026-07-28 02:29:06,603602,纵横通信,广告营销,2.62,0,均线未呈多头排列,,,否,,
2026-07-28 02:29:06,603661,恒林股份,家居用品,-0.29,0,"板块均值 1.28%, 个股涨幅 -0.29%",,,否,,
2026-07-28 02:29:06,603677,奇精机械,家电零部件Ⅱ,1.2,0,"板块均值 1.59%, 个股涨幅 1.20%",,,否,,
2026-07-28 02:29:06,603650,彤程新材,橡胶,4.18,0,均线未呈多头排列,,,否,,
2026-07-28 02:29:06,603657,春光科技,家电零部件Ⅱ,5.37,0,均线未呈多头排列,,,否,,
2026-07-28 02:29:06,603708,家家悦,一般零售,0.99,0,"板块均值 1.89%, 个股涨幅 0.99%",,,否,,
2026-07-28 02:29:06,603665,康隆达,服装家纺,2.23,0,均线未呈多头排列,,,否,,
2026-07-28 02:29:06,603729,ST龙韵,广告营销,2.47,0,ST股,,,否,,
2026-07-28 02:29:06,603682,锦和商管,一般零售,3.15,0,均线未呈多头排列,,,否,,
2026-07-28 02:29:06,603687,大胜达,包装印刷,2.51,0,均线未呈多头排列,,,否,,
2026-07-28 02:29:06,603697,有友食品,休闲食品,2.18,0,均线未呈多头排列,,,否,,
2026-07-28 02:29:06,603725,天安新材,家居用品,-3.56,0,"板块均值 1.28%, 个股涨幅 -3.56%",,,否,,
2026-07-28 02:29:06,603777,来伊份,休闲食品,0.83,0,"板块均值 2.08%, 个股涨幅 0.83%",,,否,,
2026-07-28 02:29:06,603825,ST华扬,广告营销,1.87,0,ST股,,,否,,
2026-07-28 02:29:06,603709,中源家居,家居用品,1.61,0,均线未呈多头排列,,,否,,
2026-07-28 02:29:06,603838,*ST四通,家居用品,0.28,0,ST股,,,否,,
2026-07-28 02:29:06,603808,歌力思,服装家纺,1.37,0,"板块均值 2.15%, 个股涨幅 1.37%",,,否,,
2026-07-28 02:29:06,603719,良品铺子,休闲食品,2.88,0,均线未呈多头排列,,,否,,
2026-07-28 02:29:06,603816,顾家家居,家居用品,1.22,0,"板块均值 1.28%, 个股涨幅 1.22%",,,否,,
2026-07-28 02:29:06,603726,朗迪集团,家电零部件Ⅱ,3.08,0,均线未呈多头排列,,,否,,
2026-07-28 02:29:06,603833,欧派家居,家居用品,0.1,0,"板块均值 1.28%, 个股涨幅 0.10%",,,否,,
2026-07-28 02:29:06,603860,中公高科,工程咨询服务Ⅱ,2.12,0,"板块均值 2.43%, 个股涨幅 2.12%",,,否,,
2026-07-28 02:29:06,603801,志邦家居,家居用品,1.69,0,均线未呈多头排列,,,否,,
2026-07-28 02:29:06,603866,桃李面包,休闲食品,1.0,0,"板块均值 2.08%, 个股涨幅 1.00%",,,否,,
2026-07-28 02:29:06,603818,曲美家居,家居用品,1.54,0,均线未呈多头排列,,,否,,
2026-07-28 02:29:06,603886,元祖股份,休闲食品,1.11,0,"板块均值 2.08%, 个股涨幅 1.11%",,,否,,
2026-07-28 02:29:06,603839,安正时尚,服装家纺,2.94,0,均线未呈多头排列,,,否,,
2026-07-28 02:29:06,603848,好太太,家居用品,1.99,0,均线未呈多头排列,,,否,,
2026-07-28 02:29:06,603888,新华网,数字媒体,1.85,0,"板块均值 2.17%, 个股涨幅 1.85%",,,否,,
2026-07-28 02:29:06,603898,好莱客,家居用品,0.56,0,"板块均值 1.28%, 个股涨幅 0.56%",,,否,,
2026-07-28 02:29:06,603908,牧高笛,服装家纺,1.77,0,"板块均值 2.15%, 个股涨幅 1.77%",,,否,,
2026-07-28 02:29:06,603909,建发合诚,工程咨询服务Ⅱ,1.83,0,"板块均值 2.43%, 个股涨幅 1.83%",,,否,,
2026-07-28 02:29:06,603877,太平鸟,服装家纺,5.94,0,均线未呈多头排列,,,否,,
2026-07-28 02:29:06,603927,中科软,软件开发,1.54,0,"板块均值 2.11%, 个股涨幅 1.54%",,,否,,
2026-07-28 02:29:06,603958,哈森股份,服装家纺,1.86,0,"板块均值 2.15%, 个股涨幅 1.86%",,,否,,
2026-07-28 02:29:06,603992,松霖科技,家居用品,0.13,0,"板块均值 1.28%, 个股涨幅 0.13%",,,否,,
2026-07-28 02:29:06,605098,行动教育,教育,-1.11,0,"板块均值 2.85%, 个股涨幅 -1.11%",,,否,,
2026-07-28 02:29:06,605099,共创草坪,家居用品,-0.1,0,"板块均值 1.28%, 个股涨幅 -0.10%",,,否,,
2026-07-28 02:29:06,605138,盛泰集团,服装家纺,2.08,0,"板块均值 2.15%, 个股涨幅 2.08%",,,否,,
2026-07-28 02:29:06,603990,麦迪科技,软件开发,5.35,0,均线未呈多头排列,,,否,,
2026-07-28 02:29:06,605155,西大门,家居用品,0.56,0,"板块均值 1.28%, 个股涨幅 0.56%",,,否,,
2026-07-28 02:29:06,603999,读者传媒,出版,1.52,0,均线未呈多头排列,,,否,,
2026-07-28 02:29:06,605336,*ST帅电,厨卫电器,3.33,0,ST股,,,否,,
2026-07-28 02:29:06,605003,众望布艺,服装家纺,2.39,0,均线未呈多头排列,,,否,,
2026-07-28 02:29:06,605168,三人行,广告营销,0.37,0,"板块均值 2.40%, 个股涨幅 0.37%",,,否,,
2026-07-28 02:29:06,605183,确成股份,橡胶,0.72,0,"板块均值 0.83%, 个股涨幅 0.72%",,,否,,
2026-07-28 02:29:06,605108,同庆楼,酒店餐饮,2.62,0,均线未呈多头排列,,,否,,
2026-07-28 02:29:06,605188,国光连锁,一般零售,1.86,0,"板块均值 1.89%, 个股涨幅 1.86%",,,否,,
2026-07-28 02:29:06,605198,安德利,农产品加工,0.91,0,"板块均值 1.55%, 个股涨幅 0.91%",,,否,,
2026-07-28 02:29:06,605339,南侨食品,休闲食品,1.63,0,"板块均值 2.08%, 个股涨幅 1.63%",,,否,,
2026-07-28 02:29:06,000002,万 科Ａ,房地产开发,0.64,0,"板块均值 1.22%, 个股涨幅 0.64%",,,否,,
2026-07-28 02:29:06,000007,全新好,一般零售,-1.29,0,"板块均值 1.89%, 个股涨幅 -1.29%",,,否,,
2026-07-28 02:29:06,000011,深物业A,房地产开发,-6.01,0,"板块均值 1.22%, 个股涨幅 -6.01%",,,否,,
2026-07-28 02:29:06,605268,王力安防,家居用品,1.38,0,均线未呈多头排列,,,否,,
2026-07-28 02:29:06,000019,深粮控股,农产品加工,0.84,0,"板块均值 1.55%, 个股涨幅 0.84%",,,否,,
2026-07-28 02:29:06,000056,*ST皇庭,房地产服务,2.12,0,ST股,,,否,,
2026-07-28 02:29:06,605577,龙版传媒,出版,1.21,0,均线未呈多头排列,,,否,,
2026-07-28 02:29:06,000029,深深房Ａ,房地产开发,-0.31,0,"板块均值 1.22%, 个股涨幅 -0.31%",,,否,,
2026-07-28 02:29:06,000006,深振业Ａ,房地产开发,3.31,0,均线未呈多头排列,,,否,,
2026-07-28 02:29:06,000031,大悦城,房地产开发,0.94,0,"板块均值 1.22%, 个股涨幅 0.94%",,,否,,
2026-07-28 02:29:06,000036,华联控股,房地产开发,-0.5,0,"板块均值 1.22%, 个股涨幅 -0.50%",,,否,,
2026-07-28 02:29:06,000014,沙河股份,房地产开发,3.63,0,均线未呈多头排列,,,否,,
2026-07-28 02:29:06,000042,中洲控股,房地产开发,1.15,0,"板块均值 1.22%, 个股涨幅 1.15%",,,否,,
2026-07-28 02:29:06,000058,深 赛 格,一般零售,1.29,0,"板块均值 1.89%, 个股涨幅 1.29%",,,否,,
2026-07-28 02:29:06,000061,农 产 品,一般零售,0.71,0,"板块均值 1.89%, 个股涨幅 0.71%",,,否,,
2026-07-28 02:29:06,000069,华侨城Ａ,房地产开发,0.6,0,"板块均值 1.22%, 个股涨幅 0.60%",,,否,,
2026-07-28 02:29:06,000090,天健集团,房地产开发,0.0,0,"板块均值 1.22%, 个股涨幅 0.00%",,,否,,
2026-07-28 02:29:06,000156,华数传媒,电视广播Ⅱ,0.6,0,"板块均值 1.74%, 个股涨幅 0.60%",,,否,,
2026-07-28 02:29:06,000402,金 融 街,房地产开发,0.84,0,"板块均值 1.22%, 个股涨幅 0.84%",,,否,,
2026-07-28 02:29:06,000417,合百集团,一般零售,1.85,0,"板块均值 1.89%, 个股涨幅 1.85%",,,否,,
2026-07-28 02:29:06,000501,武商集团,一般零售,1.32,0,"板块均值 1.89%, 个股涨幅 1.32%",,,否,,
2026-07-28 02:29:06,000404,长虹华意,家电零部件Ⅱ,2.28,0,均线未呈多头排列,,,否,,
2026-07-28 02:29:06,000419,通程控股,一般零售,1.95,0,均线未呈多头排列,,,否,,
2026-07-28 02:29:06,000428,华天酒店,酒店餐饮,9.88,0,均线未呈多头排列,,,否,,
2026-07-28 02:29:06,000430,张家界,旅游及景区,2.45,0,均线未呈多头排列,,,否,,
2026-07-28 02:29:06,000503,国新健康,软件开发,5.83,0,均线未呈多头排列,,,否,,
2026-07-28 02:29:06,000505,京粮控股,农产品加工,1.86,0,均线未呈多头排列,,,否,,
2026-07-28 02:29:06,000514,渝 开 发,房地产开发,1.63,0,均线未呈多头排列,,,否,,
2026-07-28 02:29:06,000526,学大教育,教育,1.44,0,"板块均值 2.85%, 个股涨幅 1.44%",,,否,,
2026-07-28 02:29:06,000550,江铃汽车,商用车,0.49,0,"板块均值 2.23%, 个股涨幅 0.49%",,,否,,
2026-07-28 02:29:06,000558,天府文旅,旅游及景区,1.83,0,"板块均值 1.91%, 个股涨幅 1.83%",,,否,,
2026-07-28 02:29:06,000517,荣安地产,房地产开发,3.57,0,均线未呈多头排列,,,否,,
2026-07-28 02:29:06,000609,*ST中迪,房地产开发,0.44,0,ST股,,,否,,
2026-07-28 02:29:06,000610,*ST西旅,旅游及景区,3.4,0,ST股,,,否,,
2026-07-28 02:29:06,000564,供销大集,一般零售,1.48,0,"板块均值 1.89%, 个股涨幅 1.48%",,,否,,
2026-07-28 02:29:06,000524,岭南控股,旅游及景区,3.44,0,均线未呈多头排列,,,否,,
2026-07-28 02:29:06,000608,阳光股份,房地产开发,0.15,0,"板块均值 1.22%, 个股涨幅 0.15%",,,否,,
2026-07-28 02:29:06,000620,盈新发展,房地产开发,-0.73,0,"板块均值 1.22%, 个股涨幅 -0.73%",,,否,,
2026-07-28 02:29:06,000560,我爱我家,房地产服务,1.39,0,均线未向上倾斜,,,否,,
2026-07-28 02:29:06,000625,长安汽车,乘用车,0.96,0,"板块均值 2.04%, 个股涨幅 0.96%",,,否,,
2026-07-28 02:29:06,000656,金科股份,房地产开发,0.0,0,"板块均值 1.22%, 个股涨幅 0.00%",,,否,,
2026-07-28 02:29:06,000572,海马汽车,乘用车,2.83,0,均线未呈多头排列,,,否,,
2026-07-28 02:29:06,000573,粤宏远Ａ,房地产开发,1.41,0,均线未呈多头排列,,,否,,
2026-07-28 02:29:06,000607,华媒控股,广告营销,2.73,0,均线未呈多头排列,,,否,,
2026-07-28 02:29:06,000668,荣丰控股,房地产开发,1.21,0,"板块均值 1.22%, 个股涨幅 1.21%",,,否,,
2026-07-28 02:29:06,000715,中兴商业,一般零售,1.76,0,"板块均值 1.89%, 个股涨幅 1.76%",,,否,,
2026-07-28 02:29:06,000659,珠海中富,包装印刷,6.35,0,均线未呈多头排列,,,否,,
2026-07-28 02:29:06,000665,湖北广电,电视广播Ⅱ,2.14,0,均线未呈多头排列,,,否,,
2026-07-28 02:29:06,000718,苏宁环球,房地产开发,1.1,0,"板块均值 1.22%, 个股涨幅 1.10%",,,否,,
2026-07-28 02:29:06,000679,大连友谊,一般零售,2.21,0,均线未呈多头排列,,,否,,
2026-07-28 02:29:06,000681,视觉中国,数字媒体,5.42,0,均线未呈多头排列,,,否,,
2026-07-28 02:29:06,000716,黑芝麻,休闲食品,2.53,0,均线未呈多头排列,,,否,,
2026-07-28 02:29:06,000785,居然智家,一般零售,0.46,0,"板块均值 1.89%, 个股涨幅 0.46%",,,否,,
2026-07-28 02:29:06,000793,*ST华闻,出版,0.45,0,ST股,,,否,,
2026-07-28 02:29:06,000721,西安饮食,酒店餐饮,4.43,0,均线未呈多头排列,,,否,,
2026-07-28 02:29:06,000736,中交发展,房地产开发,1.78,0,均线未呈多头排列,,,否,,
2026-07-28 02:29:06,000757,浩物股份,汽车服务,2.0,0,均线未呈多头排列,,,否,,
2026-07-28 02:29:06,000676,智度股份,广告营销,4.49,0,周线未呈多头排列,,,否,,
2026-07-28 02:29:06,000759,中百集团,一般零售,4.14,0,均线未呈多头排列,,,否,,
2026-07-28 02:29:06,000838,*ST发展,房地产开发,-2.85,0,ST股,,,否,,
2026-07-28 02:29:06,000779,甘咨询,工程咨询服务Ⅱ,6.13,0,均线未呈多头排列,,,否,,
2026-07-28 02:29:06,000719,中原传媒,出版,1.88,0,周线未呈多头排列,,,否,,
2026-07-28 02:29:06,000798,中水渔业,渔业,1.83,0,"板块均值 2.19%, 个股涨幅 1.83%",,,否,,
2026-07-28 02:29:06,000800,一汽解放,商用车,-0.8,0,"板块均值 2.23%, 个股涨幅 -0.80%",,,否,,
2026-07-28 02:29:06,000868,安凯客车,商用车,2.05,0,"板块均值 2.23%, 个股涨幅 2.05%",,,否,,
2026-07-28 02:29:06,000909,*ST数源,房地产开发,6.93,0,ST股,,,否,,
2026-07-28 02:29:06,000796,凯撒旅业,旅游及景区,2.21,0,均线未呈多头排列,,,否,,
2026-07-28 02:29:06,000911,*ST广糖,农产品加工,0.74,0,ST股,,,否,,
2026-07-28 02:29:06,000797,中国武夷,房地产开发,1.32,0,均线未呈多头排列,,,否,,
2026-07-28 02:29:06,000888,峨眉山Ａ,旅游及景区,1.18,0,"板块均值 1.91%, 个股涨幅 1.18%",,,否,,
2026-07-28 02:29:06,000812,陕西金叶,包装印刷,1.85,0,均线未呈多头排列,,,否,,
2026-07-28 02:29:06,000863,三湘印象,房地产开发,3.27,0,均线未呈多头排列,,,否,,
2026-07-28 02:29:06,000882,华联股份,一般零售,2.21,0,均线未呈多头排列,,,否,,
2026-07-28 02:29:06,000917,电广传媒,电视广播Ⅱ,1.06,0,"板块均值 1.74%, 个股涨幅 1.06%",,,否,,
2026-07-28 02:29:06,000930,中粮科技,农产品加工,0.0,0,"板块均值 1.55%, 个股涨幅 0.00%",,,否,,
2026-07-28 02:29:06,000897,津滨发展,房地产开发,1.76,0,均线未呈多头排列,,,否,,
2026-07-28 02:29:06,000951,中国重汽,商用车,-0.72,0,"板块均值 2.23%, 个股涨幅 -0.72%",,,否,,
2026-07-28 02:29:06,000910,大亚圣象,家居用品,4.5,0,均线未呈多头排列,,,否,,
2026-07-28 02:29:06,000957,中通客车,商用车,1.01,0,"板块均值 2.23%, 个股涨幅 1.01%",,,否,,
2026-07-28 02:29:06,000926,福星股份,房地产开发,2.9,0,均线未向上倾斜,,,否,,
