分析时间,代码,名称,所属板块,当前涨跌幅(%),流通市值(亿),失败原因,最近涨停日,综合评分,filter_stock是否通过,分钟条件是否通过,分钟失败原因
2026-07-27 02:26:20,603215,比依股份,小家电,2.57,0,"板块均值 3.28%, 个股涨幅 2.57%",,,否,,
2026-07-27 02:26:20,603218,日月股份,风电设备,2.13,0,"板块均值 2.49%, 个股涨幅 2.13%",,,否,,
2026-07-27 02:26:20,603219,富佳股份,小家电,2.98,0,"板块均值 3.28%, 个股涨幅 2.98%",,,否,,
2026-07-27 02:26:20,603186,华正新材,元件,3.92,0,均线未呈多头排列,,,否,,
2026-07-27 02:26:20,603193,润本股份,个护用品,3.04,0,均线未向上倾斜,,,否,,
2026-07-27 02:26:20,603229,奥翔药业,化学制药,1.51,0,"板块均值 3.21%, 个股涨幅 1.51%",,,否,,
2026-07-27 02:26:20,603248,锡华科技,风电设备,1.67,0,"板块均值 2.49%, 个股涨幅 1.67%",,,否,,
2026-07-27 02:26:20,603257,中国瑞林,工程咨询服务Ⅱ,0.74,0,"板块均值 2.78%, 个股涨幅 0.74%",,,否,,
2026-07-27 02:26:20,603225,新凤鸣,化学纤维,3.22,0,均线未呈多头排列,,,否,,
2026-07-27 02:26:20,603259,药明康德,医疗服务,1.32,0,"板块均值 4.02%, 个股涨幅 1.32%",,,否,,
2026-07-27 02:26:20,603320,迪贝电气,电机Ⅱ,1.91,0,"板块均值 2.50%, 个股涨幅 1.91%",,,否,,
2026-07-27 02:26:20,603228,景旺电子,元件,6.33,0,均线未向上倾斜,,,否,,
2026-07-27 02:26:20,603328,依顿电子,元件,3.17,0,"板块均值 3.21%, 个股涨幅 3.17%",,,否,,
2026-07-27 02:26:20,603256,宏和科技,玻璃玻纤,10.0,0,均线未呈多头排列,,,否,,
2026-07-27 02:26:20,603350,安乃达,电机Ⅱ,1.2,0,"板块均值 2.50%, 个股涨幅 1.20%",,,否,,
2026-07-27 02:26:20,603351,威尔药业,化学制药,1.42,0,"板块均值 3.21%, 个股涨幅 1.42%",,,否,,
2026-07-27 02:26:20,603377,ST东时,教育,2.44,0,ST股,,,否,,
2026-07-27 02:26:20,603378,*ST亚士,装修建材,5.22,0,ST股,,,否,,
2026-07-27 02:26:20,603355,莱克电气,小家电,1.56,0,"板块均值 3.28%, 个股涨幅 1.56%",,,否,,
2026-07-27 02:26:20,603357,设计总院,工程咨询服务Ⅱ,1.06,0,"板块均值 2.78%, 个股涨幅 1.06%",,,否,,
2026-07-27 02:26:20,603330,天洋新材,塑料,9.98,0,均线未呈多头排列,,,否,,
2026-07-27 02:26:20,603367,辰欣药业,化学制药,1.45,0,"板块均值 3.21%, 个股涨幅 1.45%",,,否,,
2026-07-27 02:26:20,603332,苏州龙杰,化学纤维,2.81,0,均线未呈多头排列,,,否,,
2026-07-27 02:26:20,603344,星德胜,电机Ⅱ,3.08,0,均线未呈多头排列,,,否,,
2026-07-27 02:26:20,603370,华新精科,电机Ⅱ,0.9,0,"板块均值 2.50%, 个股涨幅 0.90%",,,否,,
2026-07-27 02:26:20,603382,海阳科技,化学纤维,2.01,0,"板块均值 2.68%, 个股涨幅 2.01%",,,否,,
2026-07-27 02:26:20,603386,骏亚科技,元件,2.26,0,"板块均值 3.21%, 个股涨幅 2.26%",,,否,,
2026-07-27 02:26:20,603406,天富龙,化学纤维,1.61,0,"板块均值 2.68%, 个股涨幅 1.61%",,,否,,
2026-07-27 02:26:20,603435,嘉德利,塑料,1.96,0,"板块均值 2.75%, 个股涨幅 1.96%",,,否,,
2026-07-27 02:26:20,603456,九洲药业,医疗服务,3.36,0,"板块均值 4.02%, 个股涨幅 3.36%",,,否,,
2026-07-27 02:26:20,603486,科沃斯,小家电,3.06,0,"板块均值 3.28%, 个股涨幅 3.06%",,,否,,
2026-07-27 02:26:20,603520,司太立,化学制药,3.0,0,"板块均值 3.21%, 个股涨幅 3.00%",,,否,,
2026-07-27 02:26:20,603458,勘设股份,工程咨询服务Ⅱ,3.9,0,均线未呈多头排列,,,否,,
2026-07-27 02:26:20,603459,红板科技,元件,5.65,0,均线未呈多头排列,,,否,,
2026-07-27 02:26:20,603580,艾艾精工,塑料,-5.7,0,"板块均值 2.75%, 个股涨幅 -5.70%",,,否,,
2026-07-27 02:26:20,603489,八方股份,电机Ⅱ,2.54,0,均线未呈多头排列,,,否,,
2026-07-27 02:26:20,603506,南都物业,房地产服务,5.16,0,均线未呈多头排列,,,否,,
2026-07-27 02:26:20,603507,振江股份,风电设备,3.31,0,均线未呈多头排列,,,否,,
2026-07-27 02:26:20,603590,康辰药业,生物制品,2.44,0,"板块均值 2.79%, 个股涨幅 2.44%",,,否,,
2026-07-27 02:26:20,603538,美诺华,化学制药,6.08,0,均线未呈多头排列,,,否,,
2026-07-27 02:26:20,603601,再升科技,玻璃玻纤,3.02,0,"板块均值 4.45%, 个股涨幅 3.02%",,,否,,
2026-07-27 02:26:20,603605,珀莱雅,化妆品,2.86,0,"板块均值 3.55%, 个股涨幅 2.86%",,,否,,
2026-07-27 02:26:20,603612,索通发展,非金属材料Ⅱ,1.85,0,"板块均值 2.69%, 个股涨幅 1.85%",,,否,,
2026-07-27 02:26:20,603659,璞泰来,电池,1.3,0,"板块均值 3.17%, 个股涨幅 1.30%",,,否,,
2026-07-27 02:26:20,603676,卫信康,化学制药,2.27,0,"板块均值 3.21%, 个股涨幅 2.27%",,,否,,
2026-07-27 02:26:20,603707,健友股份,化学制药,2.65,0,"板块均值 3.21%, 个股涨幅 2.65%",,,否,,
2026-07-27 02:26:20,603728,鸣志电器,电机Ⅱ,2.48,0,"板块均值 2.50%, 个股涨幅 2.48%",,,否,,
2026-07-27 02:26:20,603613,国联股份,互联网电商,2.97,0,均线未呈多头排列,,,否,,
2026-07-27 02:26:20,603630,拉芳家化,化妆品,9.98,0,均线未呈多头排列,,,否,,
2026-07-27 02:26:20,603737,三棵树,装修建材,2.63,0,"板块均值 2.75%, 个股涨幅 2.63%",,,否,,
2026-07-27 02:26:20,603669,灵康药业,化学制药,5.23,0,均线未呈多头排列,,,否,,
2026-07-27 02:26:20,603738,泰晶科技,元件,2.75,0,"板块均值 3.21%, 个股涨幅 2.75%",,,否,,
2026-07-27 02:26:20,603688,石英股份,非金属材料Ⅱ,2.82,0,均线未呈多头排列,,,否,,
2026-07-27 02:26:20,603811,诚意药业,化学制药,2.02,0,"板块均值 3.21%, 个股涨幅 2.02%",,,否,,
2026-07-27 02:26:20,603819,神力股份,电机Ⅱ,2.06,0,"板块均值 2.50%, 个股涨幅 2.06%",,,否,,
2026-07-27 02:26:20,603856,东宏股份,装修建材,1.29,0,"板块均值 2.75%, 个股涨幅 1.29%",,,否,,
2026-07-27 02:26:20,603860,中公高科,工程咨询服务Ⅱ,2.47,0,"板块均值 2.78%, 个股涨幅 2.47%",,,否,,
2026-07-27 02:26:20,603868,飞科电器,小家电,1.41,0,"板块均值 3.28%, 个股涨幅 1.41%",,,否,,
2026-07-27 02:26:20,603882,金域医学,医疗服务,2.04,0,"板块均值 4.02%, 个股涨幅 2.04%",,,否,,
2026-07-27 02:26:20,603826,坤彩科技,非金属材料Ⅱ,3.05,0,均线未呈多头排列,,,否,,
2026-07-27 02:26:20,603920,世运电路,元件,2.41,0,"板块均值 3.21%, 个股涨幅 2.41%",,,否,,
2026-07-27 02:26:20,603879,永悦科技,塑料,7.26,0,均线未呈多头排列,,,否,,
2026-07-27 02:26:20,603900,莱绅通灵,饰品,4.23,0,均线未呈多头排列,,,否,,
2026-07-27 02:26:20,603906,龙蟠科技,电池,3.89,0,均线未呈多头排列,,,否,,
2026-07-27 02:26:20,603936,博敏电子,元件,1.6,0,"板块均值 3.21%, 个股涨幅 1.60%",,,否,,
2026-07-27 02:26:20,603909,建发合诚,工程咨询服务Ⅱ,2.98,0,均线未呈多头排列,,,否,,
2026-07-27 02:26:20,603928,兴业股份,塑料,2.96,0,均线未呈多头排列,,,否,,
2026-07-27 02:26:20,603985,恒润股份,风电设备,0.26,0,"板块均值 2.49%, 个股涨幅 0.26%",,,否,,
2026-07-27 02:26:20,603931,格林达,电子化学品Ⅱ,9.99,0,均线未呈多头排列,,,否,,
2026-07-27 02:26:20,605008,长鸿高科,塑料,0.76,0,"板块均值 2.75%, 个股涨幅 0.76%",,,否,,
2026-07-27 02:26:20,605009,豪悦护理,个护用品,1.98,0,"板块均值 2.63%, 个股涨幅 1.98%",,,否,,
2026-07-27 02:26:20,605058,澳弘电子,元件,2.1,0,"板块均值 3.21%, 个股涨幅 2.10%",,,否,,
2026-07-27 02:26:20,605086,龙高股份,非金属材料Ⅱ,2.03,0,"板块均值 2.69%, 个股涨幅 2.03%",,,否,,
2026-07-27 02:26:20,603988,中电电机,电机Ⅱ,3.48,0,均线未呈多头排列,,,否,,
2026-07-27 02:26:20,603989,艾华集团,元件,5.91,0,均线未呈多头排列,,,否,,
2026-07-27 02:26:20,605006,山东玻纤,玻璃玻纤,5.74,0,均线未呈多头排列,,,否,,
2026-07-27 02:26:20,605098,行动教育,教育,2.32,0,"板块均值 3.19%, 个股涨幅 2.32%",,,否,,
2026-07-27 02:26:20,605108,同庆楼,酒店餐饮,3.42,0,"板块均值 4.63%, 个股涨幅 3.42%",,,否,,
2026-07-27 02:26:20,605116,奥锐特,化学制药,2.99,0,"板块均值 3.21%, 个股涨幅 2.99%",,,否,,
2026-07-27 02:26:20,605258,协和电子,元件,2.11,0,"板块均值 3.21%, 个股涨幅 2.11%",,,否,,
2026-07-27 02:26:20,605318,法狮龙,装修建材,0.82,0,"板块均值 2.75%, 个股涨幅 0.82%",,,否,,
2026-07-27 02:26:20,603983,丸美生物,化妆品,5.22,0,乖离率 10.32% 超出范围,,,否,,
2026-07-27 02:26:20,605378,野马电池,电池,3.12,0,"板块均值 3.17%, 个股涨幅 3.12%",,,否,,
2026-07-27 02:26:20,605488,福莱新材,塑料,2.21,0,"板块均值 2.75%, 个股涨幅 2.21%",,,否,,
2026-07-27 02:26:20,605136,丽人丽妆,互联网电商,3.68,0,均线未呈多头排列,,,否,,
2026-07-27 02:26:20,605166,聚合顺,化学纤维,3.38,0,均线未呈多头排列,,,否,,
2026-07-27 02:26:20,605177,东亚药业,化学制药,3.63,0,均线未呈多头排列,,,否,,
2026-07-27 02:26:20,605507,国邦医药,化学制药,1.74,0,"板块均值 3.21%, 个股涨幅 1.74%",,,否,,
2026-07-27 02:26:20,605555,德昌股份,小家电,2.56,0,"板块均值 3.28%, 个股涨幅 2.56%",,,否,,
2026-07-27 02:26:20,000009,中国宝安,电池,1.65,0,"板块均值 3.17%, 个股涨幅 1.65%",,,否,,
2026-07-27 02:26:20,000012,南 玻Ａ,玻璃玻纤,1.6,0,"板块均值 4.45%, 个股涨幅 1.60%",,,否,,
2026-07-27 02:26:20,000056,*ST皇庭,房地产服务,-0.53,0,ST股,,,否,,
2026-07-27 02:26:20,000017,深中华A,饰品,0.86,0,"板块均值 3.06%, 个股涨幅 0.86%",,,否,,
2026-07-27 02:26:20,000025,特 力Ａ,综合Ⅱ,-0.71,0,"板块均值 2.25%, 个股涨幅 -0.71%",,,否,,
2026-07-27 02:26:20,000026,飞亚达,饰品,1.82,0,"板块均值 3.06%, 个股涨幅 1.82%",,,否,,
2026-07-27 02:26:20,605589,圣泉集团,塑料,2.76,0,均线未呈多头排列,,,否,,
2026-07-27 02:26:20,605599,菜百股份,饰品,3.4,0,均线未向上倾斜,,,否,,
2026-07-27 02:26:20,000153,丰原药业,化学制药,2.88,0,"板块均值 3.21%, 个股涨幅 2.88%",,,否,,
2026-07-27 02:26:20,000420,吉林化纤,化学纤维,1.68,0,"板块均值 2.68%, 个股涨幅 1.68%",,,否,,
2026-07-27 02:26:20,000421,南京公用,综合Ⅱ,1.36,0,"板块均值 2.25%, 个股涨幅 1.36%",,,否,,
2026-07-27 02:26:20,000049,德赛电池,电池,4.06,0,均线未呈多头排列,,,否,,
2026-07-27 02:26:20,000504,南华生物,医疗服务,2.3,0,"板块均值 4.02%, 个股涨幅 2.30%",,,否,,
2026-07-27 02:26:20,000055,方大集团,装修建材,2.8,0,均线未呈多头排列,,,否,,
2026-07-27 02:26:20,000403,派林生物,生物制品,3.6,0,均线未呈多头排列,,,否,,
2026-07-27 02:26:20,000513,丽珠集团,化学制药,1.4,0,"板块均值 3.21%, 个股涨幅 1.40%",,,否,,
2026-07-27 02:26:20,000516,国际医学,医疗服务,2.72,0,"板块均值 4.02%, 个股涨幅 2.72%",,,否,,
2026-07-27 02:26:20,000428,华天酒店,酒店餐饮,9.87,0,均线未呈多头排列,,,否,,
2026-07-27 02:26:20,000519,中兵红箭,地面兵装Ⅱ,-0.14,0,"板块均值 2.02%, 个股涨幅 -0.14%",,,否,,
2026-07-27 02:26:20,000506,招金黄金,贵金属,4.9,0,均线未呈多头排列,,,否,,
2026-07-27 02:26:20,000526,学大教育,教育,0.86,0,"板块均值 3.19%, 个股涨幅 0.86%",,,否,,
2026-07-27 02:26:20,000534,万泽股份,生物制品,2.68,0,"板块均值 2.79%, 个股涨幅 2.68%",,,否,,
2026-07-27 02:26:20,000632,ST三木,综合Ⅱ,2.43,0,ST股,,,否,,
2026-07-27 02:26:20,000560,我爱我家,房地产服务,1.91,0,"板块均值 3.25%, 个股涨幅 1.91%",,,否,,
2026-07-27 02:26:20,000518,四环生物,生物制品,4.32,0,均线未呈多头排列,,,否,,
2026-07-27 02:26:20,000523,红棉股份,综合Ⅱ,2.26,0,均线未呈多头排列,,,否,,
2026-07-27 02:26:20,000677,ST海龙,化学纤维,2.0,0,ST股,,,否,,
2026-07-27 02:26:20,000597,东北制药,化学制药,2.22,0,"板块均值 3.21%, 个股涨幅 2.22%",,,否,,
2026-07-27 02:26:20,000652,泰达股份,综合Ⅱ,1.16,0,"板块均值 2.25%, 个股涨幅 1.16%",,,否,,
2026-07-27 02:26:20,000566,海南海药,化学制药,9.96,0,均线未呈多头排列,,,否,,
2026-07-27 02:26:20,000576,甘化科工,地面兵装Ⅱ,2.97,0,均线未呈多头排列,,,否,,
2026-07-27 02:26:20,000695,滨海能源,电池,1.94,0,"板块均值 3.17%, 个股涨幅 1.94%",,,否,,
2026-07-27 02:26:20,000710,贝瑞基因,医疗服务,3.43,0,"板块均值 4.02%, 个股涨幅 3.43%",,,否,,
2026-07-27 02:26:20,000619,海螺新材,装修建材,3.35,0,均线未呈多头排列,,,否,,
2026-07-27 02:26:20,000636,风华高科,元件,9.99,0,均线未呈多头排列,,,否,,
2026-07-27 02:26:20,000721,西安饮食,酒店餐饮,3.6,0,"板块均值 4.63%, 个股涨幅 3.60%",,,否,,
2026-07-27 02:26:20,000739,普洛药业,化学制药,1.47,0,"板块均值 3.21%, 个股涨幅 1.47%",,,否,,
2026-07-27 02:26:20,000753,漳州发展,综合Ⅱ,2.04,0,"板块均值 2.25%, 个股涨幅 2.04%",,,否,,
2026-07-27 02:26:20,000782,恒申新材,化学纤维,1.99,0,"板块均值 2.68%, 个股涨幅 1.99%",,,否,,
2026-07-27 02:26:20,000786,北新建材,装修建材,2.05,0,"板块均值 2.75%, 个股涨幅 2.05%",,,否,,
2026-07-27 02:26:20,000756,新华制药,化学制药,4.26,0,均线未呈多头排列,,,否,,
2026-07-27 02:26:20,000766,通化金马,化学制药,5.85,0,均线未呈多头排列,,,否,,
2026-07-27 02:26:20,000779,甘咨询,工程咨询服务Ⅱ,5.41,0,均线未呈多头排列,,,否,,
2026-07-27 02:26:20,000823,超声电子,元件,2.07,0,"板块均值 3.21%, 个股涨幅 2.07%",,,否,,
2026-07-27 02:26:20,000661,长春高新,生物制品,3.78,0,周线未呈多头排列,,,否,,
2026-07-27 02:26:20,000788,北大医药,化学制药,3.22,0,均线未呈多头排列,,,否,,
2026-07-27 02:26:20,000809,和展能源,风电设备,3.09,0,均线未呈多头排列,,,否,,
2026-07-27 02:26:20,000833,粤桂股份,综合Ⅱ,-1.67,0,"板块均值 2.25%, 个股涨幅 -1.67%",,,否,,
2026-07-27 02:26:20,000813,德展健康,化学制药,3.45,0,均线未呈多头排列,,,否,,
2026-07-27 02:26:20,000915,华特达因,化学制药,1.7,0,"板块均值 3.21%, 个股涨幅 1.70%",,,否,,
2026-07-27 02:26:20,000919,金陵药业,化学制药,2.16,0,"板块均值 3.21%, 个股涨幅 2.16%",,,否,,
2026-07-27 02:26:20,000920,沃顿科技,塑料,0.6,0,"板块均值 2.75%, 个股涨幅 0.60%",,,否,,
2026-07-27 02:26:20,000922,佳电股份,电机Ⅱ,1.16,0,"板块均值 2.50%, 个股涨幅 1.16%",,,否,,
2026-07-27 02:26:20,000931,中 关 村,化学制药,2.22,0,"板块均值 3.21%, 个股涨幅 2.22%",,,否,,
2026-07-27 02:26:20,000859,国风新材,塑料,4.26,0,均线未呈多头排列,,,否,,
2026-07-27 02:26:20,000908,石药景峰,化学制药,3.61,0,均线未呈多头排列,,,否,,
2026-07-27 02:26:20,000963,华东医药,化学制药,1.57,0,"板块均值 3.21%, 个股涨幅 1.57%",,,否,,
2026-07-27 02:26:20,000973,佛塑科技,塑料,2.34,0,"板块均值 2.75%, 个股涨幅 2.34%",,,否,,
2026-07-27 02:26:20,000975,山金国际,贵金属,1.79,0,"板块均值 2.94%, 个股涨幅 1.79%",,,否,,
2026-07-27 02:26:20,001206,依依股份,个护用品,-6.49,0,"板块均值 2.63%, 个股涨幅 -6.49%",,,否,,
2026-07-27 02:26:20,000936,华西股份,化学纤维,2.98,0,均线未呈多头排列,,,否,,
2026-07-27 02:26:20,000949,新乡化纤,化学纤维,2.87,0,均线未呈多头排列,,,否,,
2026-07-27 02:26:20,000952,广济药业,化学制药,5.22,0,均线未呈多头排列,,,否,,
2026-07-27 02:26:20,000953,中哲精化,化学制药,3.73,0,均线未呈多头排列,,,否,,
2026-07-27 02:26:20,001259,利仁科技,小家电,1.08,0,"板块均值 3.28%, 个股涨幅 1.08%",,,否,,
2026-07-27 02:26:20,001283,豪鹏科技,电池,2.61,0,"板块均值 3.17%, 个股涨幅 2.61%",,,否,,
2026-07-27 02:26:20,001301,尚太科技,电池,0.81,0,"板块均值 3.17%, 个股涨幅 0.81%",,,否,,
2026-07-27 02:26:20,001333,光华股份,塑料,2.27,0,"板块均值 2.75%, 个股涨幅 2.27%",,,否,,
2026-07-27 02:26:20,001212,中旗新材,装修建材,3.86,0,均线未呈多头排列,,,否,,
2026-07-27 02:26:20,001255,博菲电气,塑料,4.01,0,均线未呈多头排列,,,否,,
2026-07-27 02:26:20,001296,长江材料,非金属材料Ⅱ,4.11,0,均线未呈多头排列,,,否,,
2026-07-27 02:26:20,001367,海森药业,化学制药,3.01,0,"板块均值 3.21%, 个股涨幅 3.01%",,,否,,
2026-07-27 02:26:20,001328,登康口腔,个护用品,5.5,0,均线未向上倾斜,,,否,,
2026-07-27 02:26:20,001369,双欣材料,化学纤维,1.22,0,"板块均值 2.68%, 个股涨幅 1.22%",,,否,,
2026-07-27 02:26:20,001378,德冠新材,塑料,2.03,0,"板块均值 2.75%, 个股涨幅 2.03%",,,否,,
2026-07-27 02:26:20,001337,四川黄金,贵金属,3.13,0,均线未呈多头排列,,,否,,
2026-07-27 02:26:20,001359,平安电工,塑料,4.73,0,均线未呈多头排列,,,否,,
2026-07-27 02:26:20,002024,ST易购,互联网电商,0.85,0,ST股,,,否,,
2026-07-27 02:26:20,001914,招商积余,房地产服务,2.09,0,"板块均值 3.25%, 个股涨幅 2.09%",,,否,,
2026-07-27 02:26:20,002004,华邦健康,化学制药,1.43,0,"板块均值 3.21%, 个股涨幅 1.43%",,,否,,
2026-07-27 02:26:20,002005,德豪润达,小家电,1.76,0,"板块均值 3.28%, 个股涨幅 1.76%",,,否,,
2026-07-27 02:26:20,002007,华兰生物,生物制品,1.49,0,"板块均值 2.79%, 个股涨幅 1.49%",,,否,,
2026-07-27 02:26:20,002019,亿帆医药,化学制药,2.65,0,"板块均值 3.21%, 个股涨幅 2.65%",,,否,,
2026-07-27 02:26:20,001389,广合科技,元件,3.45,0,均线未呈多头排列,,,否,,
2026-07-27 02:26:20,002020,京新药业,化学制药,3.12,0,"板块均值 3.21%, 个股涨幅 3.12%",,,否,,
2026-07-27 02:26:20,002032,苏 泊 尔,小家电,0.54,0,"板块均值 3.28%, 个股涨幅 0.54%",,,否,,
2026-07-27 02:26:20,002043,兔 宝 宝,装修建材,1.82,0,"板块均值 2.75%, 个股涨幅 1.82%",,,否,,
2026-07-27 02:26:20,002044,美年健康,医疗服务,1.85,0,"板块均值 4.02%, 个股涨幅 1.85%",,,否,,
2026-07-27 02:26:20,002058,威尔泰,电池,2.93,0,"板块均值 3.17%, 个股涨幅 2.93%",,,否,,
2026-07-27 02:26:20,002064,华峰化学,化学纤维,2.45,0,"板块均值 2.68%, 个股涨幅 2.45%",,,否,,
2026-07-27 02:26:20,002066,瑞泰科技,装修建材,0.25,0,"板块均值 2.75%, 个股涨幅 0.25%",,,否,,
2026-07-27 02:26:20,002102,ST能特,化学制药,1.72,0,ST股,,,否,,
2026-07-27 02:26:20,002074,国轩高科,电池,1.42,0,"板块均值 3.17%, 个股涨幅 1.42%",,,否,,
2026-07-27 02:26:20,002038,双鹭药业,化学制药,4.92,0,均线未呈多头排列,,,否,,
2026-07-27 02:26:20,002088,鲁阳节能,装修建材,0.29,0,"板块均值 2.75%, 个股涨幅 0.29%",,,否,,
2026-07-27 02:26:20,002093,国脉科技,教育,2.72,0,"板块均值 3.19%, 个股涨幅 2.72%",,,否,,
2026-07-27 02:26:20,002094,青岛金王,化妆品,2.14,0,"板块均值 3.55%, 个股涨幅 2.14%",,,否,,
2026-07-27 02:26:20,002108,沧州明珠,塑料,2.66,0,"板块均值 2.75%, 个股涨幅 2.66%",,,否,,
2026-07-27 02:26:20,002125,湘潭电化,电池,2.08,0,"板块均值 3.17%, 个股涨幅 2.08%",,,否,,
2026-07-27 02:26:20,002080,中材科技,玻璃玻纤,5.51,0,均线未呈多头排列,,,否,,
2026-07-27 02:26:20,002127,南极电商,互联网电商,2.42,0,"板块均值 2.76%, 个股涨幅 2.42%",,,否,,
2026-07-27 02:26:20,002134,天津普林,元件,0.76,0,"板块均值 3.21%, 个股涨幅 0.76%",,,否,,
2026-07-27 02:26:20,002099,海翔药业,化学制药,3.78,0,均线未呈多头排列,,,否,,
2026-07-27 02:26:20,002155,湖南黄金,贵金属,2.16,0,"板块均值 2.94%, 个股涨幅 2.16%",,,否,,
2026-07-27 02:26:20,002172,澳洋健康,医疗服务,3.36,0,"板块均值 4.02%, 个股涨幅 3.36%",,,否,,
2026-07-27 02:26:20,002176,江特电机,电机Ⅱ,2.07,0,"板块均值 2.50%, 个股涨幅 2.07%",,,否,,
2026-07-27 02:26:20,002186,全 聚 德,酒店餐饮,2.46,0,"板块均值 4.63%, 个股涨幅 2.46%",,,否,,
2026-07-27 02:26:20,002138,顺络电子,元件,4.01,0,均线未呈多头排列,,,否,,
2026-07-27 02:26:20,002141,贤丰控股,元件,9.98,0,均线未呈多头排列,,,否,,
2026-07-27 02:26:20,002196,方正电机,电机Ⅱ,2.37,0,"板块均值 2.50%, 个股涨幅 2.37%",,,否,,
2026-07-27 02:26:20,002199,东晶电子,元件,-6.61,0,"板块均值 3.21%, 个股涨幅 -6.61%",,,否,,
2026-07-27 02:26:20,002201,九鼎新材,玻璃玻纤,2.88,0,"板块均值 4.45%, 个股涨幅 2.88%",,,否,,
2026-07-27 02:26:20,002202,金风科技,风电设备,1.99,0,"板块均值 2.49%, 个股涨幅 1.99%",,,否,,
2026-07-27 02:26:20,002206,海 利 得,化学纤维,1.17,0,"板块均值 2.68%, 个股涨幅 1.17%",,,否,,
2026-07-27 02:26:20,002188,中天服务,房地产服务,4.16,0,均线未呈多头排列,,,否,,
2026-07-27 02:26:20,002225,濮耐股份,装修建材,2.06,0,"板块均值 2.75%, 个股涨幅 2.06%",,,否,,
2026-07-27 02:26:20,002237,恒邦股份,贵金属,2.88,0,"板块均值 2.94%, 个股涨幅 2.88%",,,否,,
2026-07-27 02:26:20,002245,蔚蓝锂芯,电池,0.06,0,"板块均值 3.17%, 个股涨幅 0.06%",,,否,,
2026-07-27 02:26:20,002247,聚力文化,装修建材,2.54,0,"板块均值 2.75%, 个股涨幅 2.54%",,,否,,
2026-07-27 02:26:20,002219,新里程,医疗服务,4.57,0,均线未呈多头排列,,,否,,
2026-07-27 02:26:20,002249,大洋电机,电机Ⅱ,2.21,0,"板块均值 2.50%, 个股涨幅 2.21%",,,否,,
2026-07-27 02:26:20,002252,上海莱士,生物制品,1.81,0,"板块均值 2.79%, 个股涨幅 1.81%",,,否,,
2026-07-27 02:26:20,002173,创新医疗,医疗服务,9.99,0,周线未呈多头排列,,,否,,
2026-07-27 02:26:20,002306,ST云网,酒店餐饮,1.79,0,ST股,,,否,,
2026-07-27 02:26:20,002242,九阳股份,小家电,6.07,0,均线未呈多头排列,,,否,,
2026-07-27 02:26:20,002262,恩华药业,化学制药,2.58,0,"板块均值 3.21%, 个股涨幅 2.58%",,,否,,
2026-07-27 02:26:20,002263,大东南,塑料,1.82,0,"板块均值 2.75%, 个股涨幅 1.82%",,,否,,
2026-07-27 02:26:20,002271,东方雨虹,装修建材,1.99,0,"板块均值 2.75%, 个股涨幅 1.99%",,,否,,
2026-07-27 02:26:20,002285,世联行,房地产服务,2.56,0,"板块均值 3.25%, 个股涨幅 2.56%",,,否,,
2026-07-27 02:26:20,002294,信立泰,化学制药,2.98,0,"板块均值 3.21%, 个股涨幅 2.98%",,,否,,
2026-07-27 02:26:20,002254,泰和新材,化学纤维,4.48,0,均线未呈多头排列,,,否,,
2026-07-27 02:26:20,002324,普利特,塑料,2.54,0,"板块均值 2.75%, 个股涨幅 2.54%",,,否,,
2026-07-27 02:26:20,002332,仙琚制药,化学制药,2.19,0,"板块均值 3.21%, 个股涨幅 2.19%",,,否,,
2026-07-27 02:26:20,002340,格林美,电池,0.77,0,"板块均值 3.17%, 个股涨幅 0.77%",,,否,,
2026-07-27 02:26:20,002361,神剑股份,塑料,2.28,0,"板块均值 2.75%, 个股涨幅 2.28%",,,否,,
2026-07-27 02:26:20,002315,焦点科技,互联网电商,3.56,0,均线未向上倾斜,,,否,,
2026-07-27 02:26:20,002316,亚联发展,综合Ⅱ,3.8,0,均线未呈多头排列,,,否,,
2026-07-27 02:26:20,002372,伟星新材,装修建材,2.13,0,"板块均值 2.75%, 个股涨幅 2.13%",,,否,,
2026-07-27 02:26:20,002384,东山精密,元件,1.73,0,"板块均值 3.21%, 个股涨幅 1.73%",,,否,,
2026-07-27 02:26:20,002393,力生制药,化学制药,1.52,0,"板块均值 3.21%, 个股涨幅 1.52%",,,否,,
2026-07-27 02:26:20,002370,亚太药业,化学制药,4.15,0,均线未呈多头排列,,,否,,
2026-07-27 02:26:20,002395,双象股份,塑料,1.85,0,"板块均值 2.75%, 个股涨幅 1.85%",,,否,,
2026-07-27 02:26:20,002398,垒知集团,装修建材,2.73,0,"板块均值 2.75%, 个股涨幅 2.73%",,,否,,
2026-07-27 02:26:20,002392,北京利尔,装修建材,3.26,0,均线未呈多头排列,,,否,,
2026-07-27 02:26:20,002399,海普瑞,化学制药,2.78,0,"板块均值 3.21%, 个股涨幅 2.78%",,,否,,
2026-07-27 02:26:20,002403,爱仕达,小家电,2.41,0,"板块均值 3.28%, 个股涨幅 2.41%",,,否,,
2026-07-27 02:26:20,002333,罗普斯金,装修建材,3.16,0,周线未呈多头排列,,,否,,
2026-07-27 02:26:20,002345,潮宏基,饰品,5.47,0,周线未呈多头排列,,,否,,
2026-07-27 02:26:20,002422,科伦药业,化学制药,2.83,0,"板块均值 3.21%, 个股涨幅 2.83%",,,否,,
2026-07-27 02:26:20,002365,永安药业,化学制药,9.97,0,周线未呈多头排列,,,否,,
