分析时间,代码,名称,所属板块,当前涨跌幅(%),流通市值(亿),失败原因,最近涨停日,综合评分,filter_stock是否通过,分钟条件是否通过,分钟失败原因
2026-08-04 02:21:00,600860,京城股份,通用设备,-0.48,0,"板块均值 1.46%, 个股涨幅 -0.48%",,,否,,
2026-08-04 02:21:00,600889,*ST京化,通用设备,0.0,0,ST股,,,否,,
2026-08-04 02:21:00,600867,通化东宝,生物制品,1.08,0,"板块均值 2.24%, 个股涨幅 1.08%",,,否,,
2026-08-04 02:21:00,600807,济高发展,综合Ⅱ,0.4,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,600875,东方电气,其他电源设备Ⅱ,-0.07,0,"板块均值 1.41%, 个股涨幅 -0.07%",,,否,,
2026-08-04 02:21:00,600876,凯盛新能,玻璃玻纤,-0.28,0,"板块均值 1.32%, 个股涨幅 -0.28%",,,否,,
2026-08-04 02:21:00,600877,电科芯片,半导体,1.73,0,"板块均值 2.61%, 个股涨幅 1.73%",,,否,,
2026-08-04 02:21:00,600880,博瑞传播,教育,1.76,0,"板块均值 2.02%, 个股涨幅 1.76%",,,否,,
2026-08-04 02:21:00,600992,贵绳股份,通用设备,0.1,0,"板块均值 1.46%, 个股涨幅 0.10%",,,否,,
2026-08-04 02:21:00,601026,道生天合,塑料,-0.33,0,"板块均值 1.19%, 个股涨幅 -0.33%",,,否,,
2026-08-04 02:21:00,601089,福元医药,化学制药,2.08,0,"板块均值 2.10%, 个股涨幅 2.08%",,,否,,
2026-08-04 02:21:00,601112,振石股份,玻璃玻纤,-0.13,0,"板块均值 1.32%, 个股涨幅 -0.13%",,,否,,
2026-08-04 02:21:00,601137,博威合金,金属新材料,0.82,0,"板块均值 1.41%, 个股涨幅 0.82%",,,否,,
2026-08-04 02:21:00,600986,浙文互联,广告营销,3.17,0,均线未向上倾斜,,,否,,
2026-08-04 02:21:00,601177,杭齿前进,通用设备,-0.23,0,"板块均值 1.46%, 个股涨幅 -0.23%",,,否,,
2026-08-04 02:21:00,600881,亚泰集团,综合Ⅱ,0.57,0,超额收益 -0.31%,2026-07-13,,否,,
2026-08-04 02:21:00,601138,工业富联,消费电子,4.2,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,601002,晋亿实业,通用设备,2.36,0,周线未呈多头排列,,,否,,
2026-08-04 02:21:00,601208,东材科技,塑料,6.28,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,601231,环旭电子,消费电子,3.31,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,601360,三六零,软件开发,2.42,0,均线未向上倾斜,,,否,,
2026-08-04 02:21:00,601727,上海电气,其他电源设备Ⅱ,-1.0,0,"板块均值 1.41%, 个股涨幅 -1.00%",,,否,,
2026-08-04 02:21:00,601519,大智慧,软件开发,2.65,0,均线未向上倾斜,,,否,,
2026-08-04 02:21:00,601882,海天精工,通用设备,0.26,0,"板块均值 1.46%, 个股涨幅 0.26%",,,否,,
2026-08-04 02:21:00,601636,旗滨集团,玻璃玻纤,3.1,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,601958,金钼股份,小金属,1.23,0,"板块均值 1.62%, 个股涨幅 1.23%",,,否,,
2026-08-04 02:21:00,603002,宏昌电子,电子化学品Ⅱ,2.21,0,"板块均值 2.60%, 个股涨幅 2.21%",,,否,,
2026-08-04 02:21:00,603015,弘讯科技,自动化设备,0.29,0,"板块均值 1.69%, 个股涨幅 0.29%",,,否,,
2026-08-04 02:21:00,603025,大豪科技,自动化设备,-0.07,0,"板块均值 1.69%, 个股涨幅 -0.07%",,,否,,
2026-08-04 02:21:00,601869,长飞光纤,通信设备,3.63,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,603028,赛福天,通用设备,0.3,0,"板块均值 1.46%, 个股涨幅 0.30%",,,否,,
2026-08-04 02:21:00,603039,泛微网络,软件开发,2.09,0,"板块均值 2.27%, 个股涨幅 2.09%",,,否,,
2026-08-04 02:21:00,603042,华脉科技,通信设备,2.96,0,"板块均值 3.00%, 个股涨幅 2.96%",,,否,,
2026-08-04 02:21:00,603045,福达合金,金属新材料,1.33,0,"板块均值 1.41%, 个股涨幅 1.33%",,,否,,
2026-08-04 02:21:00,603005,晶方科技,半导体,3.82,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,603068,博通集成,半导体,-2.81,0,"板块均值 2.61%, 个股涨幅 -2.81%",,,否,,
2026-08-04 02:21:00,603072,天和磁材,金属新材料,0.65,0,"板块均值 1.41%, 个股涨幅 0.65%",,,否,,
2026-08-04 02:21:00,603078,江化微,电子化学品Ⅱ,1.95,0,"板块均值 2.60%, 个股涨幅 1.95%",,,否,,
2026-08-04 02:21:00,603082,北自科技,自动化设备,0.81,0,"板块均值 1.69%, 个股涨幅 0.81%",,,否,,
2026-08-04 02:21:00,603052,可川科技,消费电子,3.53,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,603061,金海通,半导体,8.3,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,603088,宁波精达,通用设备,0.0,0,"板块均值 1.46%, 个股涨幅 0.00%",,,否,,
2026-08-04 02:21:00,603100,川仪股份,通用设备,-0.69,0,"板块均值 1.46%, 个股涨幅 -0.69%",,,否,,
2026-08-04 02:21:00,603083,剑桥科技,通信设备,6.06,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,603118,共进股份,通信设备,-0.76,0,"板块均值 3.00%, 个股涨幅 -0.76%",,,否,,
2026-08-04 02:21:00,603090,宏盛股份,通用设备,2.22,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,603131,上海沪工,通用设备,0.67,0,"板块均值 1.46%, 个股涨幅 0.67%",,,否,,
2026-08-04 02:21:00,603115,海星股份,电子化学品Ⅱ,6.14,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,603087,甘李药业,生物制品,3.45,0,近20日无涨停,,,否,,
2026-08-04 02:21:00,603124,江南新材,金属新材料,3.35,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,603127,昭衍新药,医疗服务,7.07,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,603160,汇顶科技,半导体,0.1,0,"板块均值 2.61%, 个股涨幅 0.10%",,,否,,
2026-08-04 02:21:00,603189,*ST网达,软件开发,2.92,0,ST股,,,否,,
2026-08-04 02:21:00,603168,莎普爱思,化学制药,1.12,0,"板块均值 2.10%, 个股涨幅 1.12%",,,否,,
2026-08-04 02:21:00,603138,海量数据,IT服务Ⅱ,3.05,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,603175,超颖电子,元件,1.94,0,"板块均值 3.05%, 个股涨幅 1.94%",,,否,,
2026-08-04 02:21:00,603150,万朗磁塑,塑料,2.86,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,603187,海容冷链,通用设备,-1.46,0,"板块均值 1.46%, 个股涨幅 -1.46%",,,否,,
2026-08-04 02:21:00,603207,小方制药,化学制药,0.4,0,"板块均值 2.10%, 个股涨幅 0.40%",,,否,,
2026-08-04 02:21:00,603171,税友股份,IT服务Ⅱ,5.27,0,均线未向上倾斜,,,否,,
2026-08-04 02:21:00,603228,景旺电子,元件,1.0,0,"板块均值 3.05%, 个股涨幅 1.00%",,,否,,
2026-08-04 02:21:00,603232,格尔软件,软件开发,-0.89,0,"板块均值 2.27%, 个股涨幅 -0.89%",,,否,,
2026-08-04 02:21:00,603186,华正新材,元件,4.66,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,603236,移远通信,通信设备,0.7,0,"板块均值 3.00%, 个股涨幅 0.70%",,,否,,
2026-08-04 02:21:00,603203,快克智能,自动化设备,3.04,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,603229,奥翔药业,化学制药,2.36,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,603270,金帝股份,通用设备,0.21,0,"板块均值 1.46%, 个股涨幅 0.21%",,,否,,
2026-08-04 02:21:00,603275,众辰科技,自动化设备,0.0,0,"板块均值 1.69%, 个股涨幅 0.00%",,,否,,
2026-08-04 02:21:00,603277,银都股份,通用设备,0.37,0,"板块均值 1.46%, 个股涨幅 0.37%",,,否,,
2026-08-04 02:21:00,603278,大业股份,通用设备,-1.94,0,"板块均值 1.46%, 个股涨幅 -1.94%",,,否,,
2026-08-04 02:21:00,603256,宏和科技,玻璃玻纤,2.04,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,603269,海鸥股份,通用设备,5.18,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,603279,景津装备,通用设备,-0.97,0,"板块均值 1.46%, 个股涨幅 -0.97%",,,否,,
2026-08-04 02:21:00,603290,斯达半导,半导体,1.19,0,"板块均值 2.61%, 个股涨幅 1.19%",,,否,,
2026-08-04 02:21:00,603296,华勤技术,消费电子,0.39,0,"板块均值 1.71%, 个股涨幅 0.39%",,,否,,
2026-08-04 02:21:00,603308,应流股份,通用设备,0.51,0,"板块均值 1.46%, 个股涨幅 0.51%",,,否,,
2026-08-04 02:21:00,603259,药明康德,医疗服务,10.0,0,乖离率 11.84% 超出范围,,,否,,
2026-08-04 02:21:00,603316,诚邦股份,半导体,1.72,0,"板块均值 2.61%, 个股涨幅 1.72%",,,否,,
2026-08-04 02:21:00,603327,福蓉科技,消费电子,0.22,0,"板块均值 1.71%, 个股涨幅 0.22%",,,否,,
2026-08-04 02:21:00,603283,赛腾股份,自动化设备,3.03,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,603328,依顿电子,元件,1.69,0,"板块均值 3.05%, 个股涨幅 1.69%",,,否,,
2026-08-04 02:21:00,603297,永新光学,光学光电子,2.17,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,603377,ST东时,教育,-0.7,0,ST股,,,否,,
2026-08-04 02:21:00,603331,百达精工,通用设备,0.09,0,"板块均值 1.46%, 个股涨幅 0.09%",,,否,,
2026-08-04 02:21:00,603339,四方科技,通用设备,-0.76,0,"板块均值 1.46%, 个股涨幅 -0.76%",,,否,,
2026-08-04 02:21:00,603341,龙旗科技,消费电子,-0.31,0,"板块均值 1.71%, 个股涨幅 -0.31%",,,否,,
2026-08-04 02:21:00,603351,威尔药业,化学制药,0.0,0,"板块均值 2.10%, 个股涨幅 0.00%",,,否,,
2026-08-04 02:21:00,603367,辰欣药业,化学制药,0.34,0,"板块均值 2.10%, 个股涨幅 0.34%",,,否,,
2026-08-04 02:21:00,603375,盛景微,半导体,2.58,0,"板块均值 2.61%, 个股涨幅 2.58%",,,否,,
2026-08-04 02:21:00,603330,天洋新材,塑料,1.29,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,603383,顶点软件,软件开发,0.33,0,"板块均值 2.27%, 个股涨幅 0.33%",,,否,,
2026-08-04 02:21:00,603386,骏亚科技,元件,1.67,0,"板块均值 3.05%, 个股涨幅 1.67%",,,否,,
2026-08-04 02:21:00,603407,长裕集团,小金属,1.32,0,"板块均值 1.62%, 个股涨幅 1.32%",,,否,,
2026-08-04 02:21:00,603416,信捷电气,自动化设备,-0.16,0,"板块均值 1.69%, 个股涨幅 -0.16%",,,否,,
2026-08-04 02:21:00,603421,鼎信通讯,通信设备,1.23,0,"板块均值 3.00%, 个股涨幅 1.23%",,,否,,
2026-08-04 02:21:00,603380,易德龙,消费电子,2.93,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,603400,华之杰,通用设备,6.13,0,均线未向上倾斜,,,否,,
2026-08-04 02:21:00,603501,豪威集团,半导体,-0.81,0,"板块均值 2.61%, 个股涨幅 -0.81%",,,否,,
2026-08-04 02:21:00,603520,司太立,化学制药,0.68,0,"板块均值 2.10%, 个股涨幅 0.68%",,,否,,
2026-08-04 02:21:00,603528,多伦科技,软件开发,1.62,0,"板块均值 2.27%, 个股涨幅 1.62%",,,否,,
2026-08-04 02:21:00,603595,ST东尼,消费电子,1.16,0,ST股,,,否,,
2026-08-04 02:21:00,603435,嘉德利,塑料,1.92,0,上市不足60日,,,否,,
2026-08-04 02:21:00,603456,九洲药业,医疗服务,5.36,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,603459,红板科技,元件,3.25,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,603583,捷昌驱动,自动化设备,0.28,0,"板块均值 1.69%, 个股涨幅 0.28%",,,否,,
2026-08-04 02:21:00,603590,康辰药业,生物制品,2.21,0,"板块均值 2.24%, 个股涨幅 2.21%",,,否,,
2026-08-04 02:21:00,603601,再升科技,玻璃玻纤,0.71,0,"板块均值 1.32%, 个股涨幅 0.71%",,,否,,
2026-08-04 02:21:00,603538,美诺华,化学制药,5.11,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,603602,纵横通信,广告营销,1.4,0,"板块均值 2.47%, 个股涨幅 1.40%",,,否,,
2026-08-04 02:21:00,603612,索通发展,非金属材料Ⅱ,-0.12,0,"板块均值 2.41%, 个股涨幅 -0.12%",,,否,,
2026-08-04 02:21:00,603613,国联股份,互联网电商,0.25,0,"板块均值 1.87%, 个股涨幅 0.25%",,,否,,
2026-08-04 02:21:00,603617,君禾股份,通用设备,0.88,0,"板块均值 1.46%, 个股涨幅 0.88%",,,否,,
2026-08-04 02:21:00,603598,引力传媒,广告营销,2.47,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,603626,科森科技,消费电子,1.21,0,"板块均值 1.71%, 个股涨幅 1.21%",,,否,,
2026-08-04 02:21:00,603633,徕木股份,消费电子,-0.17,0,"板块均值 1.71%, 个股涨幅 -0.17%",,,否,,
2026-08-04 02:21:00,603580,艾艾精工,塑料,8.4,0,近3日存在长上影线且未突破,2026-07-02,,否,,
2026-08-04 02:21:00,603662,柯力传感,通用设备,-0.02,0,"板块均值 1.46%, 个股涨幅 -0.02%",,,否,,
2026-08-04 02:21:00,603667,五洲新春,通用设备,-0.37,0,"板块均值 1.46%, 个股涨幅 -0.37%",,,否,,
2026-08-04 02:21:00,603669,灵康药业,化学制药,1.83,0,"板块均值 2.10%, 个股涨幅 1.83%",,,否,,
2026-08-04 02:21:00,603629,利通电子,消费电子,10.0,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,603676,卫信康,化学制药,-0.34,0,"板块均值 2.10%, 个股涨幅 -0.34%",,,否,,
2026-08-04 02:21:00,603636,南威软件,IT服务Ⅱ,4.51,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,603685,晨丰科技,光学光电子,-0.12,0,"板块均值 1.95%, 个股涨幅 -0.12%",,,否,,
2026-08-04 02:21:00,603666,亿嘉和,自动化设备,3.5,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,603729,ST龙韵,广告营销,0.46,0,ST股,,,否,,
2026-08-04 02:21:00,603690,至纯科技,半导体,0.19,0,"板块均值 2.61%, 个股涨幅 0.19%",,,否,,
2026-08-04 02:21:00,603699,纽威股份,通用设备,1.11,0,"板块均值 1.46%, 个股涨幅 1.11%",,,否,,
2026-08-04 02:21:00,603700,宁水集团,通用设备,-0.45,0,"板块均值 1.46%, 个股涨幅 -0.45%",,,否,,
2026-08-04 02:21:00,603703,盛洋科技,光学光电子,0.0,0,"板块均值 1.95%, 个股涨幅 0.00%",,,否,,
2026-08-04 02:21:00,603679,华体科技,光学光电子,2.47,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,603825,ST华扬,广告营销,0.41,0,ST股,,,否,,
2026-08-04 02:21:00,603707,健友股份,化学制药,0.73,0,"板块均值 2.10%, 个股涨幅 0.73%",,,否,,
2026-08-04 02:21:00,603688,石英股份,非金属材料Ⅱ,3.16,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,603869,ST智知,IT服务Ⅱ,0.24,0,ST股,,,否,,
2026-08-04 02:21:00,603803,瑞斯康达,通信设备,2.53,0,"板块均值 3.00%, 个股涨幅 2.53%",,,否,,
2026-08-04 02:21:00,603811,诚意药业,化学制药,1.4,0,"板块均值 2.10%, 个股涨幅 1.40%",,,否,,
2026-08-04 02:21:00,603826,坤彩科技,非金属材料Ⅱ,2.33,0,"板块均值 2.41%, 个股涨幅 2.33%",,,否,,
2026-08-04 02:21:00,603859,能科科技,IT服务Ⅱ,0.72,0,"板块均值 2.62%, 个股涨幅 0.72%",,,否,,
2026-08-04 02:21:00,603738,泰晶科技,元件,4.56,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,603879,永悦科技,塑料,0.2,0,"板块均值 1.19%, 个股涨幅 0.20%",,,否,,
2026-08-04 02:21:00,603757,大元泵业,通用设备,6.38,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,603773,沃格光电,光学光电子,9.99,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,603882,金域医学,医疗服务,0.51,0,"板块均值 4.88%, 个股涨幅 0.51%",,,否,,
2026-08-04 02:21:00,603893,瑞芯微,半导体,0.14,0,"板块均值 2.61%, 个股涨幅 0.14%",,,否,,
2026-08-04 02:21:00,603899,晨光股份,文娱用品,-0.72,0,"板块均值 1.00%, 个股涨幅 -0.72%",,,否,,
2026-08-04 02:21:00,603918,金桥信息,IT服务Ⅱ,0.63,0,"板块均值 2.62%, 个股涨幅 0.63%",,,否,,
2026-08-04 02:21:00,603920,世运电路,元件,2.37,0,"板块均值 3.05%, 个股涨幅 2.37%",,,否,,
2026-08-04 02:21:00,603887,城地香江,IT服务Ⅱ,2.71,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,603890,春秋电子,消费电子,2.43,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,603927,中科软,软件开发,1.69,0,"板块均值 2.27%, 个股涨幅 1.69%",,,否,,
2026-08-04 02:21:00,603912,佳力图,通用设备,9.96,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,603915,国茂股份,通用设备,2.22,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,603931,格林达,电子化学品Ⅱ,2.12,0,"板块均值 2.60%, 个股涨幅 2.12%",,,否,,
2026-08-04 02:21:00,603933,睿能科技,其他电子Ⅱ,1.1,0,"板块均值 2.19%, 个股涨幅 1.10%",,,否,,
2026-08-04 02:21:00,603969,银龙股份,通用设备,-0.27,0,"板块均值 1.46%, 个股涨幅 -0.27%",,,否,,
2026-08-04 02:21:00,603928,兴业股份,塑料,2.41,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,603986,兆易创新,半导体,2.03,0,"板块均值 2.61%, 个股涨幅 2.03%",,,否,,
2026-08-04 02:21:00,603989,艾华集团,元件,3.01,0,"板块均值 3.05%, 个股涨幅 3.01%",,,否,,
2026-08-04 02:21:00,603990,麦迪科技,软件开发,-0.12,0,"板块均值 2.27%, 个股涨幅 -0.12%",,,否,,
2026-08-04 02:21:00,603991,领先股份,半导体,2.47,0,"板块均值 2.61%, 个股涨幅 2.47%",,,否,,
2026-08-04 02:21:00,603936,博敏电子,元件,4.17,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,603978,深圳新星,金属新材料,1.96,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,605008,长鸿高科,塑料,-0.78,0,"板块均值 1.19%, 个股涨幅 -0.78%",,,否,,
2026-08-04 02:21:00,605056,咸亨国际,通用设备,0.0,0,"板块均值 1.46%, 个股涨幅 0.00%",,,否,,
2026-08-04 02:21:00,605058,澳弘电子,元件,1.47,0,"板块均值 3.05%, 个股涨幅 1.47%",,,否,,
2026-08-04 02:21:00,605080,浙江自然,文娱用品,0.15,0,"板块均值 1.00%, 个股涨幅 0.15%",,,否,,
2026-08-04 02:21:00,605086,龙高股份,非金属材料Ⅱ,0.66,0,"板块均值 2.41%, 个股涨幅 0.66%",,,否,,
2026-08-04 02:21:00,605006,山东玻纤,玻璃玻纤,2.88,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,605100,华丰股份,通用设备,0.92,0,"板块均值 1.46%, 个股涨幅 0.92%",,,否,,
2026-08-04 02:21:00,605116,奥锐特,化学制药,1.04,0,"板块均值 2.10%, 个股涨幅 1.04%",,,否,,
2026-08-04 02:21:00,605060,联德股份,通用设备,2.29,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,605136,丽人丽妆,互联网电商,0.61,0,"板块均值 1.87%, 个股涨幅 0.61%",,,否,,
2026-08-04 02:21:00,605158,华达新材,金属新材料,0.0,0,"板块均值 1.41%, 个股涨幅 0.00%",,,否,,
2026-08-04 02:21:00,605098,行动教育,教育,2.36,0,均线未向上倾斜,,,否,,
2026-08-04 02:21:00,605177,东亚药业,化学制药,0.49,0,"板块均值 2.10%, 个股涨幅 0.49%",,,否,,
2026-08-04 02:21:00,605111,新洁能,半导体,3.49,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,605186,健麾信息,自动化设备,-2.26,0,"板块均值 1.69%, 个股涨幅 -2.26%",,,否,,
2026-08-04 02:21:00,605218,伟时电子,光学光电子,0.99,0,"板块均值 1.95%, 个股涨幅 0.99%",,,否,,
2026-08-04 02:21:00,605258,协和电子,元件,1.71,0,"板块均值 3.05%, 个股涨幅 1.71%",,,否,,
2026-08-04 02:21:00,605277,新亚电子,消费电子,0.81,0,"板块均值 1.71%, 个股涨幅 0.81%",,,否,,
2026-08-04 02:21:00,605168,三人行,广告营销,2.94,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,605288,凯迪股份,自动化设备,-5.74,0,"板块均值 1.69%, 个股涨幅 -5.74%",,,否,,
2026-08-04 02:21:00,605488,福莱新材,塑料,-1.96,0,"板块均值 1.19%, 个股涨幅 -1.96%",,,否,,
2026-08-04 02:21:00,605507,国邦医药,化学制药,1.5,0,"板块均值 2.10%, 个股涨幅 1.50%",,,否,,
2026-08-04 02:21:00,000012,南 玻Ａ,玻璃玻纤,-0.25,0,"板块均值 1.32%, 个股涨幅 -0.25%",,,否,,
2026-08-04 02:21:00,605299,舒华体育,文娱用品,1.77,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,605358,立昂微,半导体,3.4,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,605398,新炬网络,IT服务Ⅱ,3.12,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,000020,深华发Ａ,光学光电子,0.09,0,"板块均值 1.95%, 个股涨幅 0.09%",,,否,,
2026-08-04 02:21:00,605588,冠石科技,光学光电子,5.96,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,605589,圣泉集团,塑料,4.22,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,000025,特 力Ａ,综合Ⅱ,-2.49,0,"板块均值 0.11%, 个股涨幅 -2.49%",,,否,,
2026-08-04 02:21:00,000039,中集集团,通用设备,-1.83,0,"板块均值 1.46%, 个股涨幅 -1.83%",,,否,,
2026-08-04 02:21:00,000045,深纺织Ａ,光学光电子,-0.31,0,"板块均值 1.95%, 个股涨幅 -0.31%",,,否,,
2026-08-04 02:21:00,000050,深天马Ａ,光学光电子,0.77,0,"板块均值 1.95%, 个股涨幅 0.77%",,,否,,
2026-08-04 02:21:00,000021,深科技,消费电子,2.61,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,000062,深圳华强,其他电子Ⅱ,1.23,0,"板块均值 2.19%, 个股涨幅 1.23%",,,否,,
2026-08-04 02:21:00,000063,中兴通讯,通信设备,0.38,0,"板块均值 3.00%, 个股涨幅 0.38%",,,否,,
2026-08-04 02:21:00,000070,特发信息,通信设备,1.93,0,"板块均值 3.00%, 个股涨幅 1.93%",,,否,,
2026-08-04 02:21:00,000034,神州数码,IT服务Ⅱ,3.64,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,000100,TCL科技,光学光电子,0.64,0,"板块均值 1.95%, 个股涨幅 0.64%",,,否,,
2026-08-04 02:21:00,000153,丰原药业,化学制药,1.08,0,"板块均值 2.10%, 个股涨幅 1.08%",,,否,,
2026-08-04 02:21:00,000158,常山北明,IT服务Ⅱ,1.25,0,"板块均值 2.62%, 个股涨幅 1.25%",,,否,,
2026-08-04 02:21:00,000403,派林生物,生物制品,0.09,0,"板块均值 2.24%, 个股涨幅 0.09%",,,否,,
2026-08-04 02:21:00,000409,云鼎科技,IT服务Ⅱ,-0.22,0,"板块均值 2.62%, 个股涨幅 -0.22%",,,否,,
2026-08-04 02:21:00,000410,沈阳机床,通用设备,-1.4,0,"板块均值 1.46%, 个股涨幅 -1.40%",,,否,,
2026-08-04 02:21:00,000421,南京公用,综合Ⅱ,-0.91,0,"板块均值 0.11%, 个股涨幅 -0.91%",,,否,,
2026-08-04 02:21:00,000503,国新健康,软件开发,1.19,0,"板块均值 2.27%, 个股涨幅 1.19%",,,否,,
2026-08-04 02:21:00,000504,南华生物,医疗服务,2.44,0,"板块均值 4.88%, 个股涨幅 2.44%",,,否,,
2026-08-04 02:21:00,000509,华塑控股,光学光电子,0.0,0,"板块均值 1.95%, 个股涨幅 0.00%",,,否,,
2026-08-04 02:21:00,000513,丽珠集团,化学制药,0.1,0,"板块均值 2.10%, 个股涨幅 0.10%",,,否,,
2026-08-04 02:21:00,000516,国际医学,医疗服务,0.94,0,"板块均值 4.88%, 个股涨幅 0.94%",,,否,,
2026-08-04 02:21:00,000518,四环生物,生物制品,1.63,0,"板块均值 2.24%, 个股涨幅 1.63%",,,否,,
2026-08-04 02:21:00,000523,红棉股份,综合Ⅱ,-0.68,0,"板块均值 0.11%, 个股涨幅 -0.68%",,,否,,
2026-08-04 02:21:00,000526,学大教育,教育,-2.27,0,"板块均值 2.02%, 个股涨幅 -2.27%",,,否,,
2026-08-04 02:21:00,000530,冰山冷热,通用设备,-1.0,0,"板块均值 1.46%, 个股涨幅 -1.00%",,,否,,
2026-08-04 02:21:00,000632,ST三木,综合Ⅱ,-2.32,0,ST股,,,否,,
2026-08-04 02:21:00,000534,万泽股份,生物制品,1.0,0,"板块均值 2.24%, 个股涨幅 1.00%",,,否,,
2026-08-04 02:21:00,000536,华映科技,光学光电子,0.0,0,"板块均值 1.95%, 个股涨幅 0.00%",,,否,,
2026-08-04 02:21:00,000555,神州信息,IT服务Ⅱ,0.36,0,"板块均值 2.62%, 个股涨幅 0.36%",,,否,,
2026-08-04 02:21:00,000586,汇源通信,通信设备,1.72,0,"板块均值 3.00%, 个股涨幅 1.72%",,,否,,
2026-08-04 02:21:00,000597,东北制药,化学制药,0.65,0,"板块均值 2.10%, 个股涨幅 0.65%",,,否,,
2026-08-04 02:21:00,000607,华媒控股,广告营销,1.67,0,"板块均值 2.47%, 个股涨幅 1.67%",,,否,,
2026-08-04 02:21:00,000633,合金投资,金属新材料,0.78,0,"板块均值 1.41%, 个股涨幅 0.78%",,,否,,
2026-08-04 02:21:00,000636,风华高科,元件,-3.73,0,"板块均值 3.05%, 个股涨幅 -3.73%",,,否,,
2026-08-04 02:21:00,000652,泰达股份,综合Ⅱ,-0.84,0,"板块均值 0.11%, 个股涨幅 -0.84%",,,否,,
2026-08-04 02:21:00,000661,长春高新,生物制品,0.19,0,"板块均值 2.24%, 个股涨幅 0.19%",,,否,,
2026-08-04 02:21:00,000670,盈方微,其他电子Ⅱ,0.0,0,"板块均值 2.19%, 个股涨幅 0.00%",,,否,,
2026-08-04 02:21:00,000676,智度股份,广告营销,1.45,0,"板块均值 2.47%, 个股涨幅 1.45%",,,否,,
2026-08-04 02:21:00,000725,京东方Ａ,光学光电子,1.84,0,"板块均值 1.95%, 个股涨幅 1.84%",,,否,,
2026-08-04 02:21:00,000657,中钨高新,小金属,3.65,0,均线未呈多头排列,,,否,,
2026-08-04 02:21:00,000566,海南海药,化学制药,2.82,0,周线未呈多头排列,,,否,,
2026-08-04 02:21:00,000727,冠捷科技,光学光电子,0.88,0,"板块均值 1.95%, 个股涨幅 0.88%",,,否,,
2026-08-04 02:21:00,000753,漳州发展,综合Ⅱ,-0.61,0,"板块均值 0.11%, 个股涨幅 -0.61%",,,否,,
