分析时间,代码,名称,所属板块,当前涨跌幅(%),流通市值(亿),失败原因,最近涨停日,综合评分,filter_stock是否通过,分钟条件是否通过,分钟失败原因
2026-08-03 02:23:08,600875,东方电气,其他电源设备Ⅱ,6.21,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,600917,重庆燃气,燃气Ⅱ,0.61,0,"板块均值 2.10%, 个股涨幅 0.61%",,,否,,
2026-08-03 02:23:08,600883,博闻科技,种植业,3.02,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,600959,江苏有线,电视广播Ⅱ,1.28,0,"板块均值 1.33%, 个股涨幅 1.28%",,,否,,
2026-08-03 02:23:08,600986,浙文互联,广告营销,0.26,0,"板块均值 0.95%, 个股涨幅 0.26%",,,否,,
2026-08-03 02:23:08,600933,爱柯迪,汽车零部件,2.79,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,601012,隆基绿能,光伏设备,1.69,0,"板块均值 2.18%, 个股涨幅 1.69%",,,否,,
2026-08-03 02:23:08,601033,永兴股份,环境治理,1.03,0,"板块均值 1.75%, 个股涨幅 1.03%",,,否,,
2026-08-03 02:23:08,600960,渤海汽车,汽车零部件,2.81,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,600973,宝胜股份,电网设备,3.72,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,601058,赛轮轮胎,汽车零部件,-0.21,0,"板块均值 1.17%, 个股涨幅 -0.21%",,,否,,
2026-08-03 02:23:08,600996,贵广网络,电视广播Ⅱ,1.78,0,均线未向上倾斜,,,否,,
2026-08-03 02:23:08,600936,北投科技,电视广播Ⅱ,5.27,0,周线未呈多头排列,,,否,,
2026-08-03 02:23:08,601126,四方股份,电网设备,2.03,0,"板块均值 2.84%, 个股涨幅 2.03%",,,否,,
2026-08-03 02:23:08,601139,深圳燃气,燃气Ⅱ,1.22,0,"板块均值 2.10%, 个股涨幅 1.22%",,,否,,
2026-08-03 02:23:08,601158,重庆水务,环境治理,0.71,0,"板块均值 1.75%, 个股涨幅 0.71%",,,否,,
2026-08-03 02:23:08,601113,华鼎股份,化学纤维,2.05,0,均线未向上倾斜,,,否,,
2026-08-03 02:23:08,601118,海南橡胶,种植业,4.83,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,601199,江南水务,环境治理,-0.53,0,"板块均值 1.75%, 个股涨幅 -0.53%",,,否,,
2026-08-03 02:23:08,601137,博威合金,金属新材料,2.76,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,601200,上海环境,环境治理,1.69,0,"板块均值 1.75%, 个股涨幅 1.69%",,,否,,
2026-08-03 02:23:08,601218,吉鑫科技,风电设备,1.32,0,"板块均值 3.53%, 个股涨幅 1.32%",,,否,,
2026-08-03 02:23:08,601163,三角轮胎,汽车零部件,1.21,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,601222,林洋能源,电网设备,1.56,0,"板块均值 2.84%, 个股涨幅 1.56%",,,否,,
2026-08-03 02:23:08,601179,中国西电,电网设备,5.32,0,均线未向上倾斜,,,否,,
2026-08-03 02:23:08,601330,绿色动力,环境治理,1.37,0,"板块均值 1.75%, 个股涨幅 1.37%",,,否,,
2026-08-03 02:23:08,601368,绿城水务,环境治理,0.23,0,"板块均值 1.75%, 个股涨幅 0.23%",,,否,,
2026-08-03 02:23:08,601500,通用股份,汽车零部件,0.99,0,"板块均值 1.17%, 个股涨幅 0.99%",,,否,,
2026-08-03 02:23:08,601519,大智慧,软件开发,-1.78,0,"板块均值 1.09%, 个股涨幅 -1.78%",,,否,,
2026-08-03 02:23:08,601567,三星电气,电网设备,-0.24,0,"板块均值 2.84%, 个股涨幅 -0.24%",,,否,,
2026-08-03 02:23:08,601279,英利汽车,汽车零部件,1.59,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,601615,明阳智能,风电设备,3.14,0,"板块均值 3.53%, 个股涨幅 3.14%",,,否,,
2026-08-03 02:23:08,601616,广电电气,电网设备,1.09,0,"板块均值 2.84%, 个股涨幅 1.09%",,,否,,
2026-08-03 02:23:08,601360,三六零,软件开发,3.32,0,均线未向上倾斜,,,否,,
2026-08-03 02:23:08,601698,中国卫通,航天装备Ⅱ,2.42,0,"板块均值 3.40%, 个股涨幅 2.42%",,,否,,
2026-08-03 02:23:08,601799,星宇股份,汽车零部件,-0.81,0,"板块均值 1.17%, 个股涨幅 -0.81%",,,否,,
2026-08-03 02:23:08,601827,三峰环境,环境治理,0.59,0,"板块均值 1.75%, 个股涨幅 0.59%",,,否,,
2026-08-03 02:23:08,601877,正泰电器,电网设备,1.82,0,"板块均值 2.84%, 个股涨幅 1.82%",,,否,,
2026-08-03 02:23:08,601689,拓普集团,汽车零部件,2.38,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,601929,吉视传媒,电视广播Ⅱ,0.85,0,"板块均值 1.33%, 个股涨幅 0.85%",,,否,,
2026-08-03 02:23:08,601700,风范股份,电网设备,10.02,0,均线未向上倾斜,,,否,,
2026-08-03 02:23:08,601727,上海电气,其他电源设备Ⅱ,2.32,0,均线未向上倾斜,,,否,,
2026-08-03 02:23:08,601952,苏垦农发,种植业,2.19,0,"板块均值 2.57%, 个股涨幅 2.19%",,,否,,
2026-08-03 02:23:08,601865,福莱特,光伏设备,9.23,0,均线未向上倾斜,,,否,,
2026-08-03 02:23:08,601958,金钼股份,小金属,0.86,0,"板块均值 2.10%, 个股涨幅 0.86%",,,否,,
2026-08-03 02:23:08,603006,联明股份,汽车零部件,1.06,0,"板块均值 1.17%, 个股涨幅 1.06%",,,否,,
2026-08-03 02:23:08,603009,北特科技,汽车零部件,0.72,0,"板块均值 1.17%, 个股涨幅 0.72%",,,否,,
2026-08-03 02:23:08,601956,东贝集团,家电零部件Ⅱ,1.7,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,603016,新宏泰,电网设备,2.52,0,"板块均值 2.84%, 个股涨幅 2.52%",,,否,,
2026-08-03 02:23:08,603019,中科曙光,计算机设备,0.79,0,"板块均值 1.24%, 个股涨幅 0.79%",,,否,,
2026-08-03 02:23:08,601966,玲珑轮胎,汽车零部件,1.55,0,均线未向上倾斜,,,否,,
2026-08-03 02:23:08,603007,顺景科技,汽车零部件,1.34,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,603013,亚普股份,汽车零部件,1.74,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,603037,凯众股份,汽车零部件,0.91,0,"板块均值 1.17%, 个股涨幅 0.91%",,,否,,
2026-08-03 02:23:08,603045,福达合金,金属新材料,-0.34,0,"板块均值 2.09%, 个股涨幅 -0.34%",,,否,,
2026-08-03 02:23:08,603023,威帝股份,汽车零部件,1.96,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,603035,常熟汽饰,汽车零部件,1.99,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,603050,科林电气,电网设备,1.1,0,"板块均值 2.84%, 个股涨幅 1.10%",,,否,,
2026-08-03 02:23:08,603039,泛微网络,软件开发,9.99,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,603040,新坐标,汽车零部件,1.31,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,603053,成都燃气,燃气Ⅱ,1.23,0,"板块均值 2.10%, 个股涨幅 1.23%",,,否,,
2026-08-03 02:23:08,603063,禾望电气,风电设备,0.85,0,"板块均值 3.53%, 个股涨幅 0.85%",,,否,,
2026-08-03 02:23:08,603048,浙江黎明,汽车零部件,6.22,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,603072,天和磁材,金属新材料,1.09,0,"板块均值 2.09%, 个股涨幅 1.09%",,,否,,
2026-08-03 02:23:08,603075,热威股份,家电零部件Ⅱ,0.27,0,"板块均值 0.45%, 个股涨幅 0.27%",,,否,,
2026-08-03 02:23:08,603080,新疆火炬,燃气Ⅱ,1.6,0,"板块均值 2.10%, 个股涨幅 1.60%",,,否,,
2026-08-03 02:23:08,603070,万控智造,电网设备,3.41,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,603049,中策橡胶,汽车零部件,3.1,0,周线未呈多头排列,,,否,,
2026-08-03 02:23:08,603073,彩蝶实业,化学纤维,1.86,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,603097,江苏华辰,电网设备,1.93,0,"板块均值 2.84%, 个股涨幅 1.93%",,,否,,
2026-08-03 02:23:08,603085,天成自控,汽车零部件,1.18,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,603107,上海汽配,汽车零部件,-2.31,0,"板块均值 1.17%, 个股涨幅 -2.31%",,,否,,
2026-08-03 02:23:08,603089,正裕工业,汽车零部件,2.15,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,603092,德力佳,风电设备,3.66,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,603112,华翔股份,家电零部件Ⅱ,0.28,0,"板块均值 0.45%, 个股涨幅 0.28%",,,否,,
2026-08-03 02:23:08,603106,恒银科技,计算机设备,10.04,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,603124,江南新材,金属新材料,-3.69,0,"板块均值 2.09%, 个股涨幅 -3.69%",,,否,,
2026-08-03 02:23:08,603126,中材节能,环保设备Ⅱ,2.02,0,"板块均值 2.47%, 个股涨幅 2.02%",,,否,,
2026-08-03 02:23:08,603109,神驰机电,汽车零部件,1.98,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,603161,科华控股,汽车零部件,0.65,0,"板块均值 1.17%, 个股涨幅 0.65%",,,否,,
2026-08-03 02:23:08,603119,浙江荣泰,汽车零部件,4.46,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,603189,*ST网达,软件开发,0.34,0,ST股,,,否,,
2026-08-03 02:23:08,603121,华培动力,汽车零部件,2.5,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,603177,德创环保,环境治理,0.57,0,"板块均值 1.75%, 个股涨幅 0.57%",,,否,,
2026-08-03 02:23:08,603178,圣龙股份,汽车零部件,-0.17,0,"板块均值 1.17%, 个股涨幅 -0.17%",,,否,,
2026-08-03 02:23:08,603158,腾龙股份,汽车零部件,1.95,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,603190,亚通精工,汽车零部件,0.58,0,"板块均值 1.17%, 个股涨幅 0.58%",,,否,,
2026-08-03 02:23:08,603166,福达股份,汽车零部件,1.39,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,603191,望变电气,电网设备,2.34,0,"板块均值 2.84%, 个股涨幅 2.34%",,,否,,
2026-08-03 02:23:08,603185,弘元绿能,光伏设备,0.25,0,"板块均值 2.18%, 个股涨幅 0.25%",,,否,,
2026-08-03 02:23:08,603200,上海洗霸,环境治理,0.42,0,"板块均值 1.75%, 个股涨幅 0.42%",,,否,,
2026-08-03 02:23:08,603179,新泉股份,汽车零部件,3.34,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,603201,常润股份,汽车零部件,-1.49,0,"板块均值 1.17%, 个股涨幅 -1.49%",,,否,,
2026-08-03 02:23:08,603202,天有为,汽车零部件,0.62,0,"板块均值 1.17%, 个股涨幅 0.62%",,,否,,
2026-08-03 02:23:08,603210,泰鸿万立,汽车零部件,0.88,0,"板块均值 1.17%, 个股涨幅 0.88%",,,否,,
2026-08-03 02:23:08,603197,保隆科技,汽车零部件,3.04,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,603212,赛伍技术,光伏设备,1.21,0,"板块均值 2.18%, 个股涨幅 1.21%",,,否,,
2026-08-03 02:23:08,603218,日月股份,风电设备,2.06,0,"板块均值 3.53%, 个股涨幅 2.06%",,,否,,
2026-08-03 02:23:08,603232,格尔软件,软件开发,-0.45,0,"板块均值 1.09%, 个股涨幅 -0.45%",,,否,,
2026-08-03 02:23:08,603248,锡华科技,风电设备,3.33,0,"板块均值 3.53%, 个股涨幅 3.33%",,,否,,
2026-08-03 02:23:08,603211,晋拓股份,汽车零部件,7.0,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,603258,电魂网络,游戏Ⅱ,1.35,0,"板块均值 2.23%, 个股涨幅 1.35%",,,否,,
2026-08-03 02:23:08,603225,新凤鸣,化学纤维,3.48,0,均线未向上倾斜,,,否,,
2026-08-03 02:23:08,603286,日盈电子,汽车零部件,0.48,0,"板块均值 1.17%, 个股涨幅 0.48%",,,否,,
2026-08-03 02:23:08,603239,浙江仙通,汽车零部件,2.14,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,603293,埃泰克,汽车零部件,0.08,0,"板块均值 1.17%, 个股涨幅 0.08%",,,否,,
2026-08-03 02:23:08,603266,天龙股份,汽车零部件,2.04,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,603282,亚光股份,环保设备Ⅱ,2.68,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,603306,华懋科技,汽车零部件,-2.42,0,"板块均值 1.17%, 个股涨幅 -2.42%",,,否,,
2026-08-03 02:23:08,603311,金海高科,家电零部件Ⅱ,-0.9,0,"板块均值 0.45%, 个股涨幅 -0.90%",,,否,,
2026-08-03 02:23:08,603312,西典新能,电网设备,1.64,0,"板块均值 2.84%, 个股涨幅 1.64%",,,否,,
2026-08-03 02:23:08,603291,联合水务,环境治理,1.83,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,603305,旭升集团,汽车零部件,4.64,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,603318,水发燃气,燃气Ⅱ,0.95,0,"板块均值 2.10%, 个股涨幅 0.95%",,,否,,
2026-08-03 02:23:08,603324,盛剑科技,环保设备Ⅱ,-1.54,0,"板块均值 2.47%, 个股涨幅 -1.54%",,,否,,
2026-08-03 02:23:08,603332,苏州龙杰,化学纤维,0.67,0,"板块均值 1.33%, 个股涨幅 0.67%",,,否,,
2026-08-03 02:23:08,603333,福华尚纬,电网设备,2.42,0,"板块均值 2.84%, 个股涨幅 2.42%",,,否,,
2026-08-03 02:23:08,603315,福鞍股份,环境治理,2.87,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,603335,迪生力,汽车零部件,0.17,0,"板块均值 1.17%, 个股涨幅 0.17%",,,否,,
2026-08-03 02:23:08,603336,宏辉果蔬,种植业,1.84,0,"板块均值 2.57%, 个股涨幅 1.84%",,,否,,
2026-08-03 02:23:08,603319,美湖股份,汽车零部件,2.13,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,603320,迪贝电气,电机Ⅱ,2.25,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,603344,星德胜,电机Ⅱ,1.29,0,"板块均值 2.05%, 个股涨幅 1.29%",,,否,,
2026-08-03 02:23:08,603348,文灿股份,汽车零部件,0.49,0,"板块均值 1.17%, 个股涨幅 0.49%",,,否,,
2026-08-03 02:23:08,603350,安乃达,电机Ⅱ,0.52,0,"板块均值 2.05%, 个股涨幅 0.52%",,,否,,
2026-08-03 02:23:08,603352,至信股份,汽车零部件,0.48,0,"板块均值 1.17%, 个股涨幅 0.48%",,,否,,
2026-08-03 02:23:08,603358,华达科技,汽车零部件,-3.36,0,"板块均值 1.17%, 个股涨幅 -3.36%",,,否,,
2026-08-03 02:23:08,603370,华新精科,电机Ⅱ,1.41,0,"板块均值 2.05%, 个股涨幅 1.41%",,,否,,
2026-08-03 02:23:08,603398,*ST沐邦,光伏设备,-1.55,0,ST股,,,否,,
2026-08-03 02:23:08,603376,大明电子,汽车零部件,0.23,0,"板块均值 1.17%, 个股涨幅 0.23%",,,否,,
2026-08-03 02:23:08,603382,海阳科技,化学纤维,0.66,0,"板块均值 1.33%, 个股涨幅 0.66%",,,否,,
2026-08-03 02:23:08,603383,顶点软件,软件开发,-0.16,0,"板块均值 1.09%, 个股涨幅 -0.16%",,,否,,
2026-08-03 02:23:08,603393,新天然气,燃气Ⅱ,1.93,0,"板块均值 2.10%, 个股涨幅 1.93%",,,否,,
2026-08-03 02:23:08,603406,天富龙,化学纤维,0.4,0,"板块均值 1.33%, 个股涨幅 0.40%",,,否,,
2026-08-03 02:23:08,603407,长裕集团,小金属,-1.02,0,"板块均值 2.10%, 个股涨幅 -1.02%",,,否,,
2026-08-03 02:23:08,603381,永臻股份,光伏设备,2.33,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,603418,友升股份,汽车零部件,0.81,0,"板块均值 1.17%, 个股涨幅 0.81%",,,否,,
2026-08-03 02:23:08,603390,通达电气,汽车零部件,1.45,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,603444,吉比特,游戏Ⅱ,1.41,0,"板块均值 2.23%, 个股涨幅 1.41%",,,否,,
2026-08-03 02:23:08,603396,金辰股份,光伏设备,2.87,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,603507,振江股份,风电设备,1.75,0,"板块均值 3.53%, 个股涨幅 1.75%",,,否,,
2026-08-03 02:23:08,603409,汇通控股,汽车零部件,2.06,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,603508,思维列控,计算机设备,0.82,0,"板块均值 1.24%, 个股涨幅 0.82%",,,否,,
2026-08-03 02:23:08,603516,淳中科技,计算机设备,0.76,0,"板块均值 1.24%, 个股涨幅 0.76%",,,否,,
2026-08-03 02:23:08,603519,立霸股份,家电零部件Ⅱ,-4.7,0,"板块均值 0.45%, 个股涨幅 -4.70%",,,否,,
2026-08-03 02:23:08,603528,多伦科技,软件开发,0.49,0,"板块均值 1.09%, 个股涨幅 0.49%",,,否,,
2026-08-03 02:23:08,603489,八方股份,电机Ⅱ,2.46,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,603496,恒为科技,计算机设备,1.7,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,603530,神马电力,电网设备,2.47,0,"板块均值 2.84%, 个股涨幅 2.47%",,,否,,
2026-08-03 02:23:08,603556,海兴电力,电网设备,-0.15,0,"板块均值 2.84%, 个股涨幅 -0.15%",,,否,,
2026-08-03 02:23:08,603568,伟明环保,环境治理,1.11,0,"板块均值 1.75%, 个股涨幅 1.11%",,,否,,
2026-08-03 02:23:08,603578,三星新材,家电零部件Ⅱ,0.09,0,"板块均值 0.45%, 个股涨幅 0.09%",,,否,,
2026-08-03 02:23:08,603588,高能环境,环境治理,1.59,0,"板块均值 1.75%, 个股涨幅 1.59%",,,否,,
2026-08-03 02:23:08,603606,东方电缆,电网设备,2.26,0,"板块均值 2.84%, 个股涨幅 2.26%",,,否,,
2026-08-03 02:23:08,603577,汇金通,电网设备,10.03,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,603586,金麒麟,汽车零部件,1.78,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,603618,杭电股份,电网设备,0.76,0,"板块均值 2.84%, 个股涨幅 0.76%",,,否,,
2026-08-03 02:23:08,603596,伯特利,汽车零部件,4.67,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,603598,引力传媒,广告营销,3.4,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,603602,纵横通信,广告营销,2.21,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,603628,清源股份,光伏设备,2.03,0,"板块均值 2.18%, 个股涨幅 2.03%",,,否,,
2026-08-03 02:23:08,603613,国联股份,互联网电商,2.85,0,均线未向上倾斜,,,否,,
2026-08-03 02:23:08,603660,苏州科达,计算机设备,-0.11,0,"板块均值 1.24%, 个股涨幅 -0.11%",,,否,,
2026-08-03 02:23:08,603689,皖天然气,燃气Ⅱ,0.79,0,"板块均值 2.10%, 个股涨幅 0.79%",,,否,,
2026-08-03 02:23:08,603655,朗博科技,汽车零部件,3.05,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,603729,ST龙韵,广告营销,2.0,0,ST股,,,否,,
2026-08-03 02:23:08,603706,东方环宇,燃气Ⅱ,0.9,0,"板块均值 2.10%, 个股涨幅 0.90%",,,否,,
2026-08-03 02:23:08,603657,春光科技,家电零部件Ⅱ,1.16,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,603726,朗迪集团,家电零部件Ⅱ,-1.83,0,"板块均值 0.45%, 个股涨幅 -1.83%",,,否,,
2026-08-03 02:23:08,603677,奇精机械,家电零部件Ⅱ,0.78,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,603686,福龙马,环境治理,3.07,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,603701,德宏股份,汽车零部件,2.71,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,603730,岱美股份,汽车零部件,0.31,0,"板块均值 1.17%, 个股涨幅 0.31%",,,否,,
2026-08-03 02:23:08,603759,海天股份,环境治理,1.25,0,"板块均值 1.75%, 个股涨幅 1.25%",,,否,,
2026-08-03 02:23:08,603728,鸣志电器,电机Ⅱ,3.3,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,603788,宁波高发,汽车零部件,0.93,0,"板块均值 1.17%, 个股涨幅 0.93%",,,否,,
2026-08-03 02:23:08,603758,秦安股份,汽车零部件,1.62,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,603767,中马传动,汽车零部件,2.55,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,603778,国晟科技,光伏设备,9.96,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,603825,ST华扬,广告营销,1.67,0,ST股,,,否,,
2026-08-03 02:23:08,603806,福斯特,光伏设备,1.43,0,"板块均值 2.18%, 个股涨幅 1.43%",,,否,,
2026-08-03 02:23:08,603786,科博达,汽车零部件,2.22,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,603817,海峡环保,环境治理,1.42,0,"板块均值 1.75%, 个股涨幅 1.42%",,,否,,
2026-08-03 02:23:08,603797,联泰环保,环境治理,2.29,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,603819,神力股份,电机Ⅱ,1.17,0,"板块均值 2.05%, 个股涨幅 1.17%",,,否,,
2026-08-03 02:23:08,603768,常青股份,汽车零部件,1.64,0,周线未呈多头排列,,,否,,
2026-08-03 02:23:08,603922,ST金鸿顺,汽车零部件,0.89,0,ST股,,,否,,
2026-08-03 02:23:08,603861,白云电器,电网设备,2.8,0,"板块均值 2.84%, 个股涨幅 2.80%",,,否,,
2026-08-03 02:23:08,603897,长城科技,电网设备,2.82,0,"板块均值 2.84%, 个股涨幅 2.82%",,,否,,
2026-08-03 02:23:08,603809,豪能股份,汽车零部件,2.01,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,603899,晨光股份,文娱用品,0.34,0,"板块均值 1.21%, 个股涨幅 0.34%",,,否,,
2026-08-03 02:23:08,603903,中持股份,环境治理,0.27,0,"板块均值 1.75%, 个股涨幅 0.27%",,,否,,
2026-08-03 02:23:08,603917,合力科技,汽车零部件,0.53,0,"板块均值 1.17%, 个股涨幅 0.53%",,,否,,
2026-08-03 02:23:08,603829,洛凯股份,电网设备,3.45,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,603927,中科软,软件开发,0.64,0,"板块均值 1.09%, 个股涨幅 0.64%",,,否,,
2026-08-03 02:23:08,603949,雪龙集团,汽车零部件,0.45,0,"板块均值 1.17%, 个股涨幅 0.45%",,,否,,
2026-08-03 02:23:08,603950,长源东谷,汽车零部件,-5.85,0,"板块均值 1.17%, 个股涨幅 -5.85%",,,否,,
2026-08-03 02:23:08,603960,克来机电,汽车零部件,-0.99,0,"板块均值 1.17%, 个股涨幅 -0.99%",,,否,,
2026-08-03 02:23:08,603978,深圳新星,金属新材料,1.52,0,"板块均值 2.09%, 个股涨幅 1.52%",,,否,,
2026-08-03 02:23:08,603926,铁流股份,汽车零部件,1.43,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,603985,恒润股份,风电设备,2.3,0,"板块均值 3.53%, 个股涨幅 2.30%",,,否,,
2026-08-03 02:23:08,603988,中电电机,电机Ⅱ,-2.06,0,"板块均值 2.05%, 个股涨幅 -2.06%",,,否,,
2026-08-03 02:23:08,603990,麦迪科技,软件开发,-3.14,0,"板块均值 1.09%, 个股涨幅 -3.14%",,,否,,
2026-08-03 02:23:08,603997,继峰股份,汽车零部件,0.53,0,"板块均值 1.17%, 个股涨幅 0.53%",,,否,,
2026-08-03 02:23:08,605005,合兴股份,汽车零部件,0.47,0,"板块均值 1.17%, 个股涨幅 0.47%",,,否,,
2026-08-03 02:23:08,603982,泉峰汽车,汽车零部件,1.95,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,605066,天正电气,电网设备,1.7,0,"板块均值 2.84%, 个股涨幅 1.70%",,,否,,
2026-08-03 02:23:08,605068,明新旭腾,汽车零部件,-10.01,0,"板块均值 1.17%, 个股涨幅 -10.01%",,,否,,
2026-08-03 02:23:08,603995,甬金股份,特钢Ⅱ,1.82,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,605080,浙江自然,文娱用品,0.51,0,"板块均值 1.21%, 个股涨幅 0.51%",,,否,,
2026-08-03 02:23:08,605018,长华集团,汽车零部件,2.44,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,605117,德业股份,光伏设备,-0.04,0,"板块均值 2.18%, 个股涨幅 -0.04%",,,否,,
2026-08-03 02:23:08,605118,力鼎光电,计算机设备,1.07,0,"板块均值 1.24%, 个股涨幅 1.07%",,,否,,
2026-08-03 02:23:08,605069,正和生态,环境治理,6.43,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,605128,上海沿浦,汽车零部件,0.43,0,"板块均值 1.17%, 个股涨幅 0.43%",,,否,,
2026-08-03 02:23:08,605088,冠盛股份,汽车零部件,3.12,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,605090,九丰能源,燃气Ⅱ,2.63,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,605136,丽人丽妆,互联网电商,0.49,0,"板块均值 0.62%, 个股涨幅 0.49%",,,否,,
2026-08-03 02:23:08,605158,华达新材,金属新材料,1.19,0,"板块均值 2.09%, 个股涨幅 1.19%",,,否,,
2026-08-03 02:23:08,605133,嵘泰股份,汽车零部件,3.23,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,605169,洪通燃气,燃气Ⅱ,1.92,0,"板块均值 2.10%, 个股涨幅 1.92%",,,否,,
2026-08-03 02:23:08,605151,西上海,汽车零部件,1.24,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,605228,神通科技,汽车零部件,0.29,0,"板块均值 1.17%, 个股涨幅 0.29%",,,否,,
2026-08-03 02:23:08,605166,聚合顺,化学纤维,1.78,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,605168,三人行,广告营销,3.96,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,605255,天普股份,汽车零部件,-0.7,0,"板块均值 1.17%, 个股涨幅 -0.70%",,,否,,
2026-08-03 02:23:08,605196,华通线缆,电网设备,3.09,0,均线未向上倾斜,,,否,,
2026-08-03 02:23:08,605222,起帆电缆,电网设备,3.66,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,605319,无锡振华,汽车零部件,0.97,0,"板块均值 1.17%, 个股涨幅 0.97%",,,否,,
2026-08-03 02:23:08,605368,蓝天燃气,燃气Ⅱ,1.33,0,"板块均值 2.10%, 个股涨幅 1.33%",,,否,,
2026-08-03 02:23:08,000025,特 力Ａ,综合Ⅱ,-0.79,0,"板块均值 1.59%, 个股涨幅 -0.79%",,,否,,
2026-08-03 02:23:08,605299,舒华体育,文娱用品,2.44,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,000066,中国长城,计算机设备,0.51,0,"板块均值 1.24%, 个股涨幅 0.51%",,,否,,
2026-08-03 02:23:08,605333,沪光股份,汽车零部件,1.38,0,均线未呈多头排列,,,否,,
2026-08-03 02:23:08,000159,国际实业,光伏设备,1.5,0,"板块均值 2.18%, 个股涨幅 1.50%",,,否,,
