分析时间,代码,名称,所属板块,当前涨跌幅(%),流通市值(亿),失败原因,最近涨停日,综合评分,filter_stock是否通过,分钟条件是否通过,分钟失败原因
2026-07-30 02:13:09,603360,百傲化学,农化制品,0.32,0,"板块均值 2.46%, 个股涨幅 0.32%",,,否,,
2026-07-30 02:13:09,603198,迎驾贡酒,白酒Ⅱ,6.0,0,周线未呈多头排列,,,否,,
2026-07-30 02:13:09,603363,傲农生物,饲料,1.08,0,"板块均值 1.71%, 个股涨幅 1.08%",,,否,,
2026-07-30 02:13:09,603366,日出东方,厨卫电器,2.24,0,"板块均值 3.33%, 个股涨幅 2.24%",,,否,,
2026-07-30 02:13:09,603369,今世缘,白酒Ⅱ,4.27,0,"板块均值 4.83%, 个股涨幅 4.27%",,,否,,
2026-07-30 02:13:09,603395,红四方,农化制品,1.42,0,"板块均值 2.46%, 个股涨幅 1.42%",,,否,,
2026-07-30 02:13:09,603336,宏辉果蔬,种植业,1.59,0,均线未向上倾斜,,,否,,
2026-07-30 02:13:09,603355,莱克电气,小家电,2.23,0,均线未呈多头排列,,,否,,
2026-07-30 02:13:09,603466,风语筑,数字媒体,-1.46,0,"板块均值 2.47%, 个股涨幅 -1.46%",,,否,,
2026-07-30 02:13:09,603533,掌阅科技,数字媒体,1.99,0,"板块均值 2.47%, 个股涨幅 1.99%",,,否,,
2026-07-30 02:13:09,603551,奥普科技,厨卫电器,1.52,0,"板块均值 3.33%, 个股涨幅 1.52%",,,否,,
2026-07-30 02:13:09,603402,陕西旅游,旅游及景区,2.85,0,均线未向上倾斜,,,否,,
2026-07-30 02:13:09,603444,吉比特,游戏Ⅱ,4.05,0,均线未呈多头排列,,,否,,
2026-07-30 02:13:09,603477,巨星农牧,养殖业,1.95,0,均线未呈多头排列,,,否,,
2026-07-30 02:13:09,603566,普莱柯,动物保健Ⅱ,1.86,0,均线未呈多头排列,,,否,,
2026-07-30 02:13:09,603602,纵横通信,广告营销,1.76,0,"板块均值 2.43%, 个股涨幅 1.76%",,,否,,
2026-07-30 02:13:09,603585,苏利股份,农化制品,3.31,0,均线未呈多头排列,,,否,,
2026-07-30 02:13:09,603486,科沃斯,小家电,3.51,0,周线未呈多头排列,,,否,,
2026-07-30 02:13:09,603589,口子窖,白酒Ⅱ,6.05,0,均线未呈多头排列,,,否,,
2026-07-30 02:13:09,603598,引力传媒,广告营销,3.05,0,均线未呈多头排列,,,否,,
2026-07-30 02:13:09,603609,禾丰股份,饲料,1.13,0,"板块均值 1.71%, 个股涨幅 1.13%",,,否,,
2026-07-30 02:13:09,603599,广信股份,农化制品,4.23,0,均线未向上倾斜,,,否,,
2026-07-30 02:13:09,603630,拉芳家化,化妆品,1.32,0,"板块均值 1.96%, 个股涨幅 1.32%",,,否,,
2026-07-30 02:13:09,603729,ST龙韵,广告营销,0.67,0,ST股,,,否,,
2026-07-30 02:13:09,603605,珀莱雅,化妆品,3.81,0,均线未向上倾斜,,,否,,
2026-07-30 02:13:09,603668,天马科技,饲料,-0.46,0,"板块均值 1.71%, 个股涨幅 -0.46%",,,否,,
2026-07-30 02:13:09,603727,博迈科,油服工程,0.22,0,"板块均值 1.77%, 个股涨幅 0.22%",,,否,,
2026-07-30 02:13:09,603825,ST华扬,广告营销,0.0,0,ST股,,,否,,
2026-07-30 02:13:09,603619,中曼石油,油服工程,2.11,0,均线未向上倾斜,,,否,,
2026-07-30 02:13:09,603755,日辰股份,调味发酵品Ⅱ,2.08,0,"板块均值 3.33%, 个股涨幅 2.08%",,,否,,
2026-07-30 02:13:09,603779,威龙股份,非白酒,0.73,0,"板块均值 2.10%, 个股涨幅 0.73%",,,否,,
2026-07-30 02:13:09,603639,海利尔,农化制品,2.59,0,均线未向上倾斜,,,否,,
2026-07-30 02:13:09,603810,丰山集团,农化制品,1.37,0,"板块均值 2.46%, 个股涨幅 1.37%",,,否,,
2026-07-30 02:13:09,603696,安记食品,调味发酵品Ⅱ,9.97,0,均线未呈多头排列,,,否,,
2026-07-30 02:13:09,603717,天域生物,养殖业,2.23,0,均线未呈多头排列,,,否,,
2026-07-30 02:13:09,603888,新华网,数字媒体,1.49,0,"板块均值 2.47%, 个股涨幅 1.49%",,,否,,
2026-07-30 02:13:09,603919,金徽酒,白酒Ⅱ,4.69,0,"板块均值 4.83%, 个股涨幅 4.69%",,,否,,
2026-07-30 02:13:09,603970,中农立华,农化制品,2.09,0,"板块均值 2.46%, 个股涨幅 2.09%",,,否,,
2026-07-30 02:13:09,605098,行动教育,教育,1.42,0,"板块均值 2.51%, 个股涨幅 1.42%",,,否,,
2026-07-30 02:13:09,605336,*ST帅电,厨卫电器,-0.3,0,ST股,,,否,,
2026-07-30 02:13:09,603868,飞科电器,小家电,2.89,0,均线未呈多头排列,,,否,,
2026-07-30 02:13:09,603900,莱绅通灵,饰品,1.98,0,均线未呈多头排列,,,否,,
2026-07-30 02:13:09,605168,三人行,广告营销,-0.47,0,"板块均值 2.43%, 个股涨幅 -0.47%",,,否,,
2026-07-30 02:13:09,605033,美邦股份,农化制品,10.0,0,均线未呈多头排列,,,否,,
2026-07-30 02:13:09,605555,德昌股份,小家电,1.69,0,"板块均值 1.69%, 个股涨幅 1.69%",,,否,,
2026-07-30 02:13:09,605108,同庆楼,酒店餐饮,3.77,0,均线未向上倾斜,,,否,,
2026-07-30 02:13:09,000017,深中华A,饰品,0.83,0,"板块均值 1.77%, 个股涨幅 0.83%",,,否,,
2026-07-30 02:13:09,605296,神农集团,养殖业,2.88,0,均线未呈多头排列,,,否,,
2026-07-30 02:13:09,603983,丸美生物,化妆品,2.19,0,乖离率 -5.97% 超出范围,,,否,,
2026-07-30 02:13:09,000048,京基智农,养殖业,-3.26,0,"板块均值 1.42%, 个股涨幅 -3.26%",,,否,,
2026-07-30 02:13:09,000408,藏格矿业,农化制品,1.34,0,"板块均值 2.46%, 个股涨幅 1.34%",,,否,,
2026-07-30 02:13:09,000422,湖北宜化,农化制品,1.83,0,"板块均值 2.46%, 个股涨幅 1.83%",,,否,,
2026-07-30 02:13:09,000026,飞亚达,饰品,4.66,0,均线未呈多头排列,,,否,,
2026-07-30 02:13:09,000430,张家界,旅游及景区,1.75,0,"板块均值 2.30%, 个股涨幅 1.75%",,,否,,
2026-07-30 02:13:09,000525,红太阳,农化制品,1.28,0,"板块均值 2.46%, 个股涨幅 1.28%",,,否,,
2026-07-30 02:13:09,605599,菜百股份,饰品,2.76,0,周线未呈多头排列,,,否,,
2026-07-30 02:13:09,000428,华天酒店,酒店餐饮,9.9,0,均线未向上倾斜,,,否,,
2026-07-30 02:13:09,000550,江铃汽车,商用车,2.52,0,"板块均值 2.54%, 个股涨幅 2.52%",,,否,,
2026-07-30 02:13:09,000553,安道麦A,农化制品,2.28,0,"板块均值 2.46%, 个股涨幅 2.28%",,,否,,
2026-07-30 02:13:09,000506,招金黄金,贵金属,9.99,0,均线未呈多头排列,,,否,,
2026-07-30 02:13:09,000610,*ST西旅,旅游及景区,2.02,0,ST股,,,否,,
2026-07-30 02:13:09,000524,岭南控股,旅游及景区,3.13,0,均线未呈多头排列,,,否,,
2026-07-30 02:13:09,000558,天府文旅,旅游及景区,2.1,0,"板块均值 2.30%, 个股涨幅 2.10%",,,否,,
2026-07-30 02:13:09,000568,泸州老窖,白酒Ⅱ,3.75,0,"板块均值 4.83%, 个股涨幅 3.75%",,,否,,
2026-07-30 02:13:09,000572,海马汽车,乘用车,2.69,0,"板块均值 3.68%, 个股涨幅 2.69%",,,否,,
2026-07-30 02:13:09,000607,华媒控股,广告营销,1.45,0,"板块均值 2.43%, 个股涨幅 1.45%",,,否,,
2026-07-30 02:13:09,000676,智度股份,广告营销,-1.53,0,"板块均值 2.43%, 个股涨幅 -1.53%",,,否,,
2026-07-30 02:13:09,000681,视觉中国,数字媒体,2.31,0,"板块均值 2.47%, 个股涨幅 2.31%",,,否,,
2026-07-30 02:13:09,000526,学大教育,教育,9.99,0,周线未呈多头排列,,,否,,
2026-07-30 02:13:09,000596,古井贡酒,白酒Ⅱ,6.39,0,均线未呈多头排列,,,否,,
2026-07-30 02:13:09,000752,*ST西发,非白酒,1.12,0,ST股,,,否,,
2026-07-30 02:13:09,000625,长安汽车,乘用车,3.99,0,均线未向上倾斜,,,否,,
2026-07-30 02:13:09,000729,燕京啤酒,非白酒,1.64,0,"板块均值 2.10%, 个股涨幅 1.64%",,,否,,
2026-07-30 02:13:09,000731,四川美丰,农化制品,0.0,0,"板块均值 2.46%, 个股涨幅 0.00%",,,否,,
2026-07-30 02:13:09,000702,正虹科技,饲料,2.25,0,均线未呈多头排列,,,否,,
2026-07-30 02:13:09,000713,国投丰乐,种植业,1.59,0,均线未呈多头排列,,,否,,
2026-07-30 02:13:09,000792,盐湖股份,农化制品,0.98,0,"板块均值 2.46%, 个股涨幅 0.98%",,,否,,
2026-07-30 02:13:09,000721,西安饮食,酒店餐饮,10.02,0,均线未向上倾斜,,,否,,
2026-07-30 02:13:09,000798,中水渔业,渔业,1.27,0,"板块均值 1.86%, 个股涨幅 1.27%",,,否,,
2026-07-30 02:13:09,000800,一汽解放,商用车,1.26,0,"板块均值 2.54%, 个股涨幅 1.26%",,,否,,
2026-07-30 02:13:09,000735,罗 牛 山,养殖业,2.36,0,均线未呈多头排列,,,否,,
2026-07-30 02:13:09,000829,天音控股,专业连锁Ⅱ,1.28,0,"板块均值 2.17%, 个股涨幅 1.28%",,,否,,
2026-07-30 02:13:09,000858,五 粮 液,白酒Ⅱ,4.43,0,"板块均值 4.83%, 个股涨幅 4.43%",,,否,,
2026-07-30 02:13:09,000860,顺鑫农业,白酒Ⅱ,3.51,0,"板块均值 4.83%, 个股涨幅 3.51%",,,否,,
2026-07-30 02:13:09,000796,凯撒旅业,旅游及景区,2.95,0,均线未呈多头排列,,,否,,
2026-07-30 02:13:09,000868,安凯客车,商用车,2.5,0,"板块均值 2.54%, 个股涨幅 2.50%",,,否,,
2026-07-30 02:13:09,000799,酒鬼酒,白酒Ⅱ,6.53,0,均线未呈多头排列,,,否,,
2026-07-30 02:13:09,000888,峨眉山Ａ,旅游及景区,2.29,0,"板块均值 2.30%, 个股涨幅 2.29%",,,否,,
2026-07-30 02:13:09,000902,新洋丰,农化制品,1.74,0,"板块均值 2.46%, 个股涨幅 1.74%",,,否,,
2026-07-30 02:13:09,000912,泸天化,农化制品,0.82,0,"板块均值 2.46%, 个股涨幅 0.82%",,,否,,
2026-07-30 02:13:09,000929,兰州黄河,非白酒,1.75,0,"板块均值 2.10%, 个股涨幅 1.75%",,,否,,
2026-07-30 02:13:09,000951,中国重汽,商用车,1.85,0,"板块均值 2.54%, 个股涨幅 1.85%",,,否,,
2026-07-30 02:13:09,000869,张 裕Ａ,非白酒,2.18,0,均线未呈多头排列,,,否,,
2026-07-30 02:13:09,000876,新 希 望,饲料,2.03,0,均线未呈多头排列,,,否,,
2026-07-30 02:13:09,000957,中通客车,商用车,1.83,0,"板块均值 2.54%, 个股涨幅 1.83%",,,否,,
2026-07-30 02:13:09,000995,皇台酒业,白酒Ⅱ,3.65,0,"板块均值 4.83%, 个股涨幅 3.65%",,,否,,
2026-07-30 02:13:09,001201,东瑞股份,养殖业,1.07,0,"板块均值 1.42%, 个股涨幅 1.07%",,,否,,
2026-07-30 02:13:09,001231,农心科技,农化制品,1.83,0,"板块均值 2.46%, 个股涨幅 1.83%",,,否,,
2026-07-30 02:13:09,001259,利仁科技,小家电,-3.08,0,"板块均值 1.69%, 个股涨幅 -3.08%",,,否,,
2026-07-30 02:13:09,000893,亚钾国际,农化制品,4.68,0,周线未呈多头排列,,,否,,
2026-07-30 02:13:09,000978,桂林旅游,旅游及景区,2.59,0,均线未向上倾斜,,,否,,
2026-07-30 02:13:09,001313,粤海饲料,饲料,0.56,0,"板块均值 1.71%, 个股涨幅 0.56%",,,否,,
2026-07-30 02:13:09,001366,播恩集团,饲料,1.49,0,"板块均值 1.71%, 个股涨幅 1.49%",,,否,,
2026-07-30 02:13:09,002005,德豪润达,小家电,0.91,0,"板块均值 1.69%, 个股涨幅 0.91%",,,否,,
2026-07-30 02:13:09,000975,山金国际,贵金属,5.12,0,周线未呈多头排列,,,否,,
2026-07-30 02:13:09,002033,丽江股份,旅游及景区,1.75,0,"板块均值 2.30%, 个股涨幅 1.75%",,,否,,
2026-07-30 02:13:09,001337,四川黄金,贵金属,4.18,0,均线未呈多头排列,,,否,,
2026-07-30 02:13:09,000998,隆平高科,种植业,1.81,0,周线未呈多头排列,,,否,,
2026-07-30 02:13:09,002035,华帝股份,厨卫电器,1.24,0,"板块均值 3.33%, 个股涨幅 1.24%",,,否,,
2026-07-30 02:13:09,002059,云南旅游,旅游及景区,1.84,0,"板块均值 2.30%, 个股涨幅 1.84%",,,否,,
2026-07-30 02:13:09,002032,苏 泊 尔,小家电,3.25,0,均线未呈多头排列,,,否,,
2026-07-30 02:13:09,002069,獐子岛,渔业,1.61,0,"板块均值 1.86%, 个股涨幅 1.61%",,,否,,
2026-07-30 02:13:09,002093,国脉科技,教育,2.07,0,"板块均值 2.51%, 个股涨幅 2.07%",,,否,,
2026-07-30 02:13:09,002041,登海种业,种植业,1.99,0,均线未向上倾斜,,,否,,
2026-07-30 02:13:09,002027,分众传媒,广告营销,2.56,0,周线未呈多头排列,,,否,,
2026-07-30 02:13:09,002155,湖南黄金,贵金属,1.49,0,"板块均值 3.72%, 个股涨幅 1.49%",,,否,,
2026-07-30 02:13:09,002157,正邦科技,养殖业,1.38,0,"板块均值 1.42%, 个股涨幅 1.38%",,,否,,
2026-07-30 02:13:09,002095,生 意 宝,数字媒体,2.94,0,均线未呈多头排列,,,否,,
2026-07-30 02:13:09,002207,*ST准油,油服工程,0.53,0,ST股,,,否,,
2026-07-30 02:13:09,002159,三特索道,旅游及景区,2.03,0,"板块均值 2.30%, 个股涨幅 2.03%",,,否,,
2026-07-30 02:13:09,002094,青岛金王,化妆品,2.41,0,均线未呈多头排列,,,否,,
2026-07-30 02:13:09,002170,芭田股份,农化制品,1.46,0,"板块均值 2.46%, 个股涨幅 1.46%",,,否,,
2026-07-30 02:13:09,002124,天邦食品,养殖业,1.83,0,均线未呈多头排列,,,否,,
2026-07-30 02:13:09,002174,游族网络,游戏Ⅱ,1.14,0,"板块均值 2.60%, 个股涨幅 1.14%",,,否,,
2026-07-30 02:13:09,002186,全 聚 德,酒店餐饮,2.96,0,"板块均值 3.75%, 个股涨幅 2.96%",,,否,,
2026-07-30 02:13:09,002100,天康生物,饲料,1.85,0,均线未呈多头排列,,,否,,
2026-07-30 02:13:09,002234,民和股份,养殖业,1.01,0,"板块均值 1.42%, 个股涨幅 1.01%",,,否,,
2026-07-30 02:13:09,002237,恒邦股份,贵金属,1.21,0,"板块均值 3.72%, 个股涨幅 1.21%",,,否,,
2026-07-30 02:13:09,002242,九阳股份,小家电,0.87,0,"板块均值 1.69%, 个股涨幅 0.87%",,,否,,
2026-07-30 02:13:09,002306,ST云网,酒店餐饮,0.0,0,ST股,,,否,,
2026-07-30 02:13:09,002250,联化科技,农化制品,0.7,0,"板块均值 2.46%, 个股涨幅 0.70%",,,否,,
2026-07-30 02:13:09,002264,新 华 都,广告营销,1.75,0,"板块均值 2.43%, 个股涨幅 1.75%",,,否,,
2026-07-30 02:13:09,002215,诺 普 信,种植业,3.29,0,均线未呈多头排列,,,否,,
2026-07-30 02:13:09,002312,川发龙蟒,农化制品,2.28,0,"板块均值 2.46%, 个股涨幅 2.28%",,,否,,
2026-07-30 02:13:09,002321,华英农业,养殖业,1.07,0,"板块均值 1.42%, 个股涨幅 1.07%",,,否,,
2026-07-30 02:13:09,002291,遥望科技,广告营销,2.64,0,均线未呈多头排列,,,否,,
2026-07-30 02:13:09,002299,圣农发展,养殖业,1.89,0,均线未呈多头排列,,,否,,
2026-07-30 02:13:09,002304,洋河股份,白酒Ⅱ,5.75,0,均线未呈多头排列,,,否,,
2026-07-30 02:13:09,002311,海大集团,饲料,2.28,0,均线未呈多头排列,,,否,,
2026-07-30 02:13:09,002354,天娱数科,广告营销,0.81,0,"板块均值 2.43%, 个股涨幅 0.81%",,,否,,
2026-07-30 02:13:09,002258,利尔化学,农化制品,9.99,0,周线未呈多头排列,,,否,,
2026-07-30 02:13:09,002385,大北农,饲料,1.67,0,"板块均值 1.71%, 个股涨幅 1.67%",,,否,,
2026-07-30 02:13:09,002391,长青股份,农化制品,2.33,0,"板块均值 2.46%, 个股涨幅 2.33%",,,否,,
2026-07-30 02:13:09,002458,益生股份,养殖业,-0.12,0,"板块均值 1.42%, 个股涨幅 -0.12%",,,否,,
2026-07-30 02:13:09,002461,珠江啤酒,非白酒,1.38,0,"板块均值 2.10%, 个股涨幅 1.38%",,,否,,
2026-07-30 02:13:09,002345,潮宏基,饰品,2.53,0,周线未呈多头排列,,,否,,
2026-07-30 02:13:09,002470,金正大,农化制品,1.05,0,"板块均值 2.46%, 个股涨幅 1.05%",,,否,,
2026-07-30 02:13:09,002400,省广集团,广告营销,2.53,0,均线未呈多头排列,,,否,,
2026-07-30 02:13:09,002403,爱仕达,小家电,4.36,0,均线未呈多头排列,,,否,,
2026-07-30 02:13:09,002425,凯撒文化,游戏Ⅱ,5.97,0,均线未呈多头排列,,,否,,
2026-07-30 02:13:09,002538,ST司特,农化制品,1.1,0,ST股,,,否,,
2026-07-30 02:13:09,002416,爱施德,专业连锁Ⅱ,4.2,0,均线未呈多头排列,,,否,,
2026-07-30 02:13:09,002495,佳隆股份,调味发酵品Ⅱ,0.92,0,"板块均值 3.33%, 个股涨幅 0.92%",,,否,,
2026-07-30 02:13:09,002496,辉丰股份,农化制品,1.05,0,"板块均值 2.46%, 个股涨幅 1.05%",,,否,,
2026-07-30 02:13:09,002507,涪陵榨菜,调味发酵品Ⅱ,2.02,0,"板块均值 3.33%, 个股涨幅 2.02%",,,否,,
2026-07-30 02:13:09,002508,老板电器,厨卫电器,1.16,0,"板块均值 3.33%, 个股涨幅 1.16%",,,否,,
2026-07-30 02:13:09,002513,蓝丰生化,农化制品,1.28,0,"板块均值 2.46%, 个股涨幅 1.28%",,,否,,
2026-07-30 02:13:09,002539,云图控股,农化制品,1.95,0,"板块均值 2.46%, 个股涨幅 1.95%",,,否,,
2026-07-30 02:13:09,002543,万和电气,厨卫电器,1.82,0,"板块均值 3.33%, 个股涨幅 1.82%",,,否,,
2026-07-30 02:13:09,002548,金新农,饲料,1.05,0,"板块均值 1.71%, 个股涨幅 1.05%",,,否,,
2026-07-30 02:13:09,002554,惠博普,油服工程,0.71,0,"板块均值 1.77%, 个股涨幅 0.71%",,,否,,
2026-07-30 02:13:09,002555,三七互娱,游戏Ⅱ,1.93,0,"板块均值 2.60%, 个股涨幅 1.93%",,,否,,
2026-07-30 02:13:09,002517,恺英网络,游戏Ⅱ,4.13,0,均线未呈多头排列,,,否,,
2026-07-30 02:13:09,002567,唐人神,饲料,1.68,0,"板块均值 1.71%, 个股涨幅 1.68%",,,否,,
2026-07-30 02:13:09,002568,百润股份,非白酒,1.33,0,"板块均值 2.10%, 个股涨幅 1.33%",,,否,,
2026-07-30 02:13:09,002545,东方铁塔,农化制品,4.11,0,均线未向上倾斜,,,否,,
2026-07-30 02:13:09,002574,明牌珠宝,饰品,1.6,0,"板块均值 1.77%, 个股涨幅 1.60%",,,否,,
2026-07-30 02:13:09,002588,史丹利,农化制品,2.04,0,"板块均值 2.46%, 个股涨幅 2.04%",,,否,,
2026-07-30 02:13:09,002594,比亚迪,乘用车,1.48,0,"板块均值 3.68%, 个股涨幅 1.48%",,,否,,
2026-07-30 02:13:09,002558,巨人网络,游戏Ⅱ,6.75,0,均线未呈多头排列,,,否,,
2026-07-30 02:13:09,002650,ST加加,调味发酵品Ⅱ,9.01,0,ST股,,,否,,
2026-07-30 02:13:09,002602,世纪华通,游戏Ⅱ,1.77,0,"板块均值 2.60%, 个股涨幅 1.77%",,,否,,
2026-07-30 02:13:09,002607,中公教育,教育,0.96,0,"板块均值 2.51%, 个股涨幅 0.96%",,,否,,
2026-07-30 02:13:09,002629,仁智股份,油服工程,1.17,0,"板块均值 1.77%, 个股涨幅 1.17%",,,否,,
2026-07-30 02:13:09,002646,天佑德酒,白酒Ⅱ,3.14,0,"板块均值 4.83%, 个股涨幅 3.14%",,,否,,
2026-07-30 02:13:09,002677,浙江美大,厨卫电器,0.47,0,"板块均值 3.33%, 个股涨幅 0.47%",,,否,,
2026-07-30 02:13:09,002605,姚记科技,游戏Ⅱ,4.89,0,均线未呈多头排列,,,否,,
2026-07-30 02:13:09,002688,金河生物,动物保健Ⅱ,1.4,0,"板块均值 1.84%, 个股涨幅 1.40%",,,否,,
2026-07-30 02:13:09,002627,三峡旅游,旅游及景区,2.61,0,均线未呈多头排列,,,否,,
2026-07-30 02:13:09,002624,完美世界,游戏Ⅱ,3.27,0,均线未呈多头排列,,,否,,
2026-07-30 02:13:09,002696,百洋股份,饲料,0.77,0,"板块均值 1.71%, 个股涨幅 0.77%",,,否,,
2026-07-30 02:13:09,002731,*ST萃华,饰品,-1.6,0,ST股,,,否,,
2026-07-30 02:13:09,002659,凯文教育,教育,3.13,0,均线未向上倾斜,,,否,,
2026-07-30 02:13:09,002707,众信旅游,旅游及景区,2.17,0,"板块均值 2.30%, 个股涨幅 2.17%",,,否,,
2026-07-30 02:13:09,002716,湖南白银,贵金属,1.28,0,"板块均值 3.72%, 个股涨幅 1.28%",,,否,,
2026-07-30 02:13:09,002734,利民股份,农化制品,1.2,0,"板块均值 2.46%, 个股涨幅 1.20%",,,否,,
2026-07-30 02:13:09,002705,新宝股份,小家电,2.26,0,均线未呈多头排列,,,否,,
2026-07-30 02:13:09,002712,思美传媒,广告营销,3.2,0,均线未呈多头排列,,,否,,
2026-07-30 02:13:09,002828,贝肯能源,油服工程,0.0,0,停牌,,,否,,
2026-07-30 02:13:09,002714,牧原股份,养殖业,3.01,0,均线未呈多头排列,,,否,,
2026-07-30 02:13:09,002758,浙农股份,农化制品,0.51,0,"板块均值 2.46%, 个股涨幅 0.51%",,,否,,
2026-07-30 02:13:09,002721,金一文化,饰品,2.12,0,均线未向上倾斜,,,否,,
2026-07-30 02:13:09,002772,众兴菌业,种植业,1.28,0,"板块均值 1.57%, 个股涨幅 1.28%",,,否,,
2026-07-30 02:13:09,002807,江阴银行,农商行Ⅱ,1.48,0,"板块均值 1.93%, 个股涨幅 1.48%",,,否,,
2026-07-30 02:13:09,002746,仙坛股份,养殖业,1.5,0,均线未呈多头排列,,,否,,
2026-07-30 02:13:09,002749,国光股份,农化制品,3.33,0,均线未向上倾斜,,,否,,
2026-07-30 02:13:09,002868,绿康生化,动物保健Ⅱ,0.04,0,"板块均值 1.84%, 个股涨幅 0.04%",,,否,,
2026-07-30 02:13:09,002878,元隆雅图,广告营销,1.62,0,"板块均值 2.43%, 个股涨幅 1.62%",,,否,,
2026-07-30 02:13:09,002895,川恒股份,农化制品,-0.43,0,"板块均值 2.46%, 个股涨幅 -0.43%",,,否,,
2026-07-30 02:13:09,002919,名臣健康,游戏Ⅱ,0.0,0,"板块均值 2.60%, 个股涨幅 0.00%",,,否,,
2026-07-30 02:13:09,002942,新农股份,农化制品,1.74,0,"板块均值 2.46%, 个股涨幅 1.74%",,,否,,
2026-07-30 02:13:09,002867,周大生,饰品,1.77,0,均线未向上倾斜,,,否,,
2026-07-30 02:13:09,002959,小熊电器,小家电,1.29,0,"板块均值 1.69%, 个股涨幅 1.29%",,,否,,
2026-07-30 02:13:09,002982,湘佳股份,养殖业,1.22,0,"板块均值 1.42%, 个股涨幅 1.22%",,,否,,
2026-07-30 02:13:09,002999,天禾股份,农化制品,1.09,0,"板块均值 2.46%, 个股涨幅 1.09%",,,否,,
2026-07-30 02:13:09,002839,张家港行,农商行Ⅱ,2.0,0,周线未呈多头排列,,,否,,
2026-07-30 02:13:09,002891,中宠股份,饲料,4.43,0,周线未呈多头排列,,,否,,
2026-07-30 02:13:09,003042,中农联合,农化制品,1.8,0,"板块均值 2.46%, 个股涨幅 1.80%",,,否,,
2026-07-30 02:13:09,002995,天地在线,广告营销,4.08,0,均线未呈多头排列,,,否,,
2026-07-30 02:13:09,003023,彩虹集团,小家电,1.72,0,均线未呈多头排列,,,否,,
2026-07-30 02:13:09,002958,青农商行,农商行Ⅱ,2.59,0,周线未呈多头排列,,,否,,
2026-07-30 02:13:09,003032,传智教育,教育,10.03,0,均线未向上倾斜,,,否,,
