分析时间,代码,名称,所属板块,当前涨跌幅(%),流通市值(亿),失败原因,最近涨停日,综合评分,filter_stock是否通过,分钟条件是否通过,分钟失败原因
2026-09-01 02:20:01,603779,威龙股份,非白酒,1.46,0,周线未呈多头排列,,,否,,
2026-09-01 02:20:01,605108,同庆楼,酒店餐饮,2.09,0,"板块均值 2.68%, 个股涨幅 2.09%",,,否,,
2026-09-01 02:20:01,605122,四方新材,水泥,0.25,0,"板块均值 0.90%, 个股涨幅 0.25%",,,否,,
2026-09-01 02:20:01,603787,新日股份,摩托车及其他,0.78,0,周线未呈多头排列,,,否,,
2026-09-01 02:20:01,605011,杭州热电,电力,1.02,0,均线未呈多头排列,,,否,,
2026-09-01 02:20:01,605162,新中港,电力,-3.21,0,"板块均值 0.82%, 个股涨幅 -3.21%",,,否,,
2026-09-01 02:20:01,605050,福然德,物流,1.51,0,均线未呈多头排列,,,否,,
2026-09-01 02:20:01,605336,*ST帅电,厨卫电器,0.79,0,ST股,,,否,,
2026-09-01 02:20:01,603871,嘉友国际,物流,1.32,0,近20日无涨停,,,否,,
2026-09-01 02:20:01,605089,味知香,食品加工,2.9,0,均线未呈多头排列,,,否,,
2026-09-01 02:20:01,605168,三人行,广告营销,-0.54,0,"板块均值 1.99%, 个股涨幅 -0.54%",,,否,,
2026-09-01 02:20:01,605198,安德利,农产品加工,-0.34,0,"板块均值 3.27%, 个股涨幅 -0.34%",,,否,,
2026-09-01 02:20:01,605299,舒华体育,文娱用品,0.46,0,"板块均值 1.02%, 个股涨幅 0.46%",,,否,,
2026-09-01 02:20:01,603899,晨光股份,文娱用品,1.16,0,周线未呈多头排列,,,否,,
2026-09-01 02:20:01,605003,众望布艺,服装家纺,1.37,0,周线未呈多头排列,,,否,,
2026-09-01 02:20:01,603900,莱绅通灵,饰品,3.68,0,周线未呈多头排列,,,否,,
2026-09-01 02:20:01,605136,丽人丽妆,互联网电商,2.76,0,均线未呈多头排列,,,否,,
2026-09-01 02:20:01,605305,中际联合,工程机械,0.18,0,"板块均值 0.66%, 个股涨幅 0.18%",,,否,,
2026-09-01 02:20:01,605337,李子园,饮料乳品,2.68,0,"板块均值 2.73%, 个股涨幅 2.68%",,,否,,
2026-09-01 02:20:01,603967,中创物流,物流,0.94,0,周线未呈多头排列,,,否,,
2026-09-01 02:20:01,603970,中农立华,农化制品,4.36,0,周线未呈多头排列,,,否,,
2026-09-01 02:20:01,605188,国光连锁,一般零售,7.78,0,均线未呈多头排列,,,否,,
2026-09-01 02:20:01,605377,华旺科技,造纸,-0.12,0,"板块均值 0.68%, 个股涨幅 -0.12%",,,否,,
2026-09-01 02:20:01,605388,均瑶健康,饮料乳品,2.12,0,"板块均值 2.73%, 个股涨幅 2.12%",,,否,,
2026-09-01 02:20:01,000010,*ST美丽,基础建设,-1.79,0,ST股,,,否,,
2026-09-01 02:20:01,605389,长龄液压,工程机械,-0.2,0,"板块均值 0.66%, 个股涨幅 -0.20%",,,否,,
2026-09-01 02:20:01,605300,佳禾食品,饮料乳品,10.05,0,均线未呈多头排列,,,否,,
2026-09-01 02:20:01,605009,豪悦护理,个护用品,1.05,0,周线未呈多头排列,,,否,,
2026-09-01 02:20:01,605567,春雪食品,食品加工,0.51,0,"板块均值 1.28%, 个股涨幅 0.51%",,,否,,
2026-09-01 02:20:01,605338,巴比食品,食品加工,1.66,0,均线未呈多头排列,,,否,,
2026-09-01 02:20:01,000056,*ST皇庭,房地产服务,0.92,0,ST股,,,否,,
2026-09-01 02:20:01,605169,洪通燃气,燃气Ⅱ,1.54,0,周线未呈多头排列,,,否,,
2026-09-01 02:20:01,605599,菜百股份,饰品,-0.13,0,"板块均值 2.36%, 个股涨幅 -0.13%",,,否,,
2026-09-01 02:20:01,000007,全新好,一般零售,0.31,0,"板块均值 3.20%, 个股涨幅 0.31%",,,否,,
2026-09-01 02:20:01,000026,飞亚达,饰品,-0.89,0,"板块均值 2.36%, 个股涨幅 -0.89%",,,否,,
2026-09-01 02:20:01,605499,东鹏饮料,饮料乳品,3.05,0,均线未呈多头排列,,,否,,
2026-09-01 02:20:01,000027,深圳能源,电力,-0.31,0,"板块均值 0.82%, 个股涨幅 -0.31%",,,否,,
2026-09-01 02:20:01,605138,盛泰集团,服装家纺,5.55,0,周线未呈多头排列,,,否,,
2026-09-01 02:20:01,000037,深南电A,电力,0.31,0,"板块均值 0.82%, 个股涨幅 0.31%",,,否,,
2026-09-01 02:20:01,000058,深 赛 格,一般零售,1.86,0,"板块均值 3.20%, 个股涨幅 1.86%",,,否,,
2026-09-01 02:20:01,605580,恒盛能源,电力,1.7,0,均线未呈多头排列,,,否,,
2026-09-01 02:20:01,000088,盐 田 港,航运港口,0.22,0,"板块均值 1.28%, 个股涨幅 0.22%",,,否,,
2026-09-01 02:20:01,000155,川能动力,电力,-0.56,0,"板块均值 0.82%, 个股涨幅 -0.56%",,,否,,
2026-09-01 02:20:01,605303,园林股份,基础建设,1.39,0,周线未呈多头排列,,,否,,
2026-09-01 02:20:01,000157,中联重科,工程机械,0.45,0,"板块均值 0.66%, 个股涨幅 0.45%",,,否,,
2026-09-01 02:20:01,000301,东方盛虹,炼化及贸易,0.0,0,"板块均值 0.77%, 个股涨幅 0.00%",,,否,,
2026-09-01 02:20:01,000401,金隅冀东,水泥,0.84,0,"板块均值 0.90%, 个股涨幅 0.84%",,,否,,
2026-09-01 02:20:01,000407,胜利股份,燃气Ⅱ,0.47,0,"板块均值 1.07%, 个股涨幅 0.47%",,,否,,
2026-09-01 02:20:01,605339,南侨食品,休闲食品,2.55,0,周线未呈多头排列,,,否,,
2026-09-01 02:20:01,605368,蓝天燃气,燃气Ⅱ,1.73,0,周线未呈多头排列,,,否,,
2026-09-01 02:20:01,000408,藏格矿业,农化制品,0.62,0,"板块均值 1.69%, 个股涨幅 0.62%",,,否,,
2026-09-01 02:20:01,000488,ST晨鸣,造纸,1.05,0,ST股,,,否,,
2026-09-01 02:20:01,605500,森林包装,造纸,0.83,0,周线未呈多头排列,,,否,,
2026-09-01 02:20:01,605555,德昌股份,小家电,2.16,0,周线未呈多头排列,,,否,,
2026-09-01 02:20:01,000415,渤海租赁,多元金融,1.58,0,"板块均值 2.01%, 个股涨幅 1.58%",,,否,,
2026-09-01 02:20:01,000417,合百集团,一般零售,2.25,0,"板块均值 3.20%, 个股涨幅 2.25%",,,否,,
2026-09-01 02:20:01,000419,通程控股,一般零售,1.8,0,"板块均值 3.20%, 个股涨幅 1.80%",,,否,,
2026-09-01 02:20:01,000422,湖北宜化,农化制品,0.54,0,"板块均值 1.69%, 个股涨幅 0.54%",,,否,,
2026-09-01 02:20:01,605577,龙版传媒,出版,9.98,0,周线未呈多头排列,,,否,,
2026-09-01 02:20:01,000429,粤高速Ａ,铁路公路,1.21,0,"板块均值 1.25%, 个股涨幅 1.21%",,,否,,
2026-09-01 02:20:01,000430,张家界,旅游及景区,1.43,0,"板块均值 2.15%, 个股涨幅 1.43%",,,否,,
2026-09-01 02:20:01,000001,平安银行,股份制银行Ⅱ,1.02,0,近20日无涨停,,,否,,
2026-09-01 02:20:01,605179,一鸣食品,饮料乳品,5.87,0,通过,2026-08-10,125.4,是,否,无法获取分时数据
2026-09-01 02:20:01,000017,深中华A,饰品,2.5,0,乖离率 12.36% 超出范围,,,否,,
2026-09-01 02:20:01,000019,深粮控股,农产品加工,10.0,0,周线未呈多头排列,,,否,,
2026-09-01 02:20:01,000501,武商集团,一般零售,2.66,0,"板块均值 3.20%, 个股涨幅 2.66%",,,否,,
2026-09-01 02:20:01,000507,珠海港,电力,0.2,0,"板块均值 0.82%, 个股涨幅 0.20%",,,否,,
2026-09-01 02:20:01,000519,中兵红箭,地面兵装Ⅱ,0.35,0,"板块均值 0.92%, 个股涨幅 0.35%",,,否,,
2026-09-01 02:20:01,000524,岭南控股,旅游及景区,2.04,0,"板块均值 2.15%, 个股涨幅 2.04%",,,否,,
2026-09-01 02:20:01,000059,华锦股份,炼化及贸易,3.46,0,周线未呈多头排列,,,否,,
2026-09-01 02:20:01,000529,广弘控股,食品加工,1.19,0,"板块均值 1.28%, 个股涨幅 1.19%",,,否,,
2026-09-01 02:20:01,000061,农 产 品,一般零售,4.98,0,周线未呈多头排列,,,否,,
2026-09-01 02:20:01,000531,穗恒运Ａ,电力,0.36,0,"板块均值 0.82%, 个股涨幅 0.36%",,,否,,
2026-09-01 02:20:01,000537,绿发电力,电力,0.67,0,"板块均值 0.82%, 个股涨幅 0.67%",,,否,,
2026-09-01 02:20:01,000498,山东路桥,基础建设,0.81,0,均线未呈多头排列,,,否,,
2026-09-01 02:20:01,000425,徐工机械,工程机械,3.8,0,上市不足60日,,,否,,
2026-09-01 02:20:01,000096,广聚能源,炼化及贸易,1.58,0,周线未呈多头排列,,,否,,
2026-09-01 02:20:01,000151,中成股份,贸易Ⅱ,1.08,0,周线未呈多头排列,,,否,,
2026-09-01 02:20:01,000548,湖南投资,铁路公路,1.09,0,"板块均值 1.25%, 个股涨幅 1.09%",,,否,,
2026-09-01 02:20:01,000520,凤凰航运,航运港口,1.91,0,均线未呈多头排列,,,否,,
2026-09-01 02:20:01,000528,柳 工,工程机械,1.53,0,均线未呈多头排列,,,否,,
2026-09-01 02:20:01,000557,西部创业,铁路公路,1.07,0,"板块均值 1.25%, 个股涨幅 1.07%",,,否,,
2026-09-01 02:20:01,000563,陕国投Ａ,多元金融,1.32,0,"板块均值 2.01%, 个股涨幅 1.32%",,,否,,
2026-09-01 02:20:01,000539,粤电力Ａ,电力,0.97,0,均线未呈多头排列,,,否,,
2026-09-01 02:20:01,000576,甘化科工,地面兵装Ⅱ,0.85,0,"板块均值 0.92%, 个股涨幅 0.85%",,,否,,
2026-09-01 02:20:01,000543,皖能电力,电力,0.97,0,均线未呈多头排列,,,否,,
2026-09-01 02:20:01,000610,*ST西旅,旅游及景区,9.04,0,ST股,,,否,,
2026-09-01 02:20:01,000505,京粮控股,农产品加工,9.94,0,周线未呈多头排列,,,否,,
2026-09-01 02:20:01,000582,北部湾港,航运港口,1.07,0,"板块均值 1.28%, 个股涨幅 1.07%",,,否,,
2026-09-01 02:20:01,000550,江铃汽车,商用车,4.2,0,均线未呈多头排列,,,否,,
2026-09-01 02:20:01,000525,红太阳,农化制品,2.94,0,周线未呈多头排列,,,否,,
2026-09-01 02:20:01,000593,德龙汇能,燃气Ⅱ,-0.8,0,"板块均值 1.07%, 个股涨幅 -0.80%",,,否,,
2026-09-01 02:20:01,000639,ST西王,食品加工,1.21,0,ST股,,,否,,
2026-09-01 02:20:01,000669,ST金鸿,燃气Ⅱ,2.57,0,ST股,,,否,,
2026-09-01 02:20:01,000595,新能股份,电力,-1.03,0,"板块均值 0.82%, 个股涨幅 -1.03%",,,否,,
2026-09-01 02:20:01,000532,华金资本,多元金融,2.92,0,周线未呈多头排列,,,否,,
2026-09-01 02:20:01,000600,建投能源,电力,-0.53,0,"板块均值 0.82%, 个股涨幅 -0.53%",,,否,,
2026-09-01 02:20:01,000572,海马汽车,乘用车,2.86,0,均线未呈多头排列,,,否,,
2026-09-01 02:20:01,000607,华媒控股,广告营销,1.04,0,"板块均值 1.99%, 个股涨幅 1.04%",,,否,,
2026-09-01 02:20:01,000617,中油资本,多元金融,1.51,0,"板块均值 2.01%, 个股涨幅 1.51%",,,否,,
2026-09-01 02:20:01,000625,长安汽车,乘用车,0.71,0,"板块均值 1.16%, 个股涨幅 0.71%",,,否,,
2026-09-01 02:20:01,000698,ST沈化,炼化及贸易,-0.27,0,ST股,,,否,,
2026-09-01 02:20:01,000591,太阳能,电力,0.94,0,均线未呈多头排列,,,否,,
2026-09-01 02:20:01,000553,安道麦A,农化制品,1.95,0,周线未呈多头排列,,,否,,
2026-09-01 02:20:01,000672,上峰材料,水泥,-0.21,0,"板块均值 0.90%, 个股涨幅 -0.21%",,,否,,
2026-09-01 02:20:01,000679,大连友谊,一般零售,1.41,0,"板块均值 3.20%, 个股涨幅 1.41%",,,否,,
2026-09-01 02:20:01,000601,韶能股份,电力,0.82,0,均线未呈多头排列,,,否,,
2026-09-01 02:20:01,000681,视觉中国,数字媒体,2.33,0,"板块均值 2.72%, 个股涨幅 2.33%",,,否,,
2026-09-01 02:20:01,000690,宝新能源,电力,0.61,0,"板块均值 0.82%, 个股涨幅 0.61%",,,否,,
2026-09-01 02:20:01,000631,顺发恒能,电力,1.01,0,均线未呈多头排列,,,否,,
2026-09-01 02:20:01,000708,中信特钢,特钢Ⅱ,0.66,0,"板块均值 0.87%, 个股涨幅 0.66%",,,否,,
2026-09-01 02:20:01,000428,华天酒店,酒店餐饮,5.34,0,通过,2026-08-10,144.5,是,否,无法获取分时数据
2026-09-01 02:20:01,000554,泰山石油,炼化及贸易,1.2,0,周线未呈多头排列,,,否,,
2026-09-01 02:20:01,000676,智度股份,广告营销,4.64,0,均线未呈多头排列,,,否,,
2026-09-01 02:20:01,000558,天府文旅,旅游及景区,2.68,0,周线未呈多头排列,,,否,,
2026-09-01 02:20:01,000752,*ST西发,非白酒,0.0,0,ST股,,,否,,
2026-09-01 02:20:01,000560,我爱我家,房地产服务,10.0,0,周线未呈多头排列,,,否,,
2026-09-01 02:20:01,000713,国投丰乐,种植业,6.16,0,"板块均值 7.15%, 个股涨幅 6.16%",,,否,,
2026-09-01 02:20:01,000564,供销大集,一般零售,9.93,0,周线未呈多头排列,,,否,,
2026-09-01 02:20:01,000680,山推股份,工程机械,1.05,0,均线未呈多头排列,,,否,,
2026-09-01 02:20:01,000715,中兴商业,一般零售,0.7,0,"板块均值 3.20%, 个股涨幅 0.70%",,,否,,
2026-09-01 02:20:01,000719,中原传媒,出版,1.17,0,"板块均值 2.45%, 个股涨幅 1.17%",,,否,,
2026-09-01 02:20:01,000692,惠天热电,电力,1.16,0,均线未呈多头排列,,,否,,
2026-09-01 02:20:01,000793,ST华闻,出版,1.43,0,ST股,,,否,,
2026-09-01 02:20:01,000703,恒逸石化,炼化及贸易,1.9,0,均线未呈多头排列,,,否,,
2026-09-01 02:20:01,000731,四川美丰,农化制品,1.5,0,"板块均值 1.69%, 个股涨幅 1.50%",,,否,,
2026-09-01 02:20:01,000785,居然智家,一般零售,1.75,0,"板块均值 3.20%, 个股涨幅 1.75%",,,否,,
2026-09-01 02:20:01,000792,盐湖股份,农化制品,-0.67,0,"板块均值 1.69%, 个股涨幅 -0.67%",,,否,,
2026-09-01 02:20:01,000626,远大控股,物流,9.99,0,周线未呈多头排列,,,否,,
2026-09-01 02:20:01,000637,茂化实华,炼化及贸易,1.88,0,周线未呈多头排列,,,否,,
2026-09-01 02:20:01,000722,湖南发展,电力,0.85,0,均线未呈多头排列,,,否,,
2026-09-01 02:20:01,000729,燕京啤酒,非白酒,1.67,0,均线未呈多头排列,,,否,,
2026-09-01 02:20:01,000800,一汽解放,商用车,0.33,0,"板块均值 1.68%, 个股涨幅 0.33%",,,否,,
2026-09-01 02:20:01,000759,中百集团,一般零售,4.25,0,均线未呈多头排列,,,否,,
2026-09-01 02:20:01,000767,晋控电力,电力,1.17,0,均线未呈多头排列,,,否,,
2026-09-01 02:20:01,000567,海德股份,多元金融,3.05,0,通过,2026-08-28,98.1,是,否,早盘量比 0.00 (阈值 0.35); 股价 7.08 < 均价 706.86; 9:45-10:00最低价 7.05 < 9:45均价的0.98 692.45
2026-09-01 02:20:01,000791,甘肃能源,电力,1.12,0,均线未呈多头排列,,,否,,
2026-09-01 02:20:01,000825,太钢不锈,特钢Ⅱ,0.57,0,"板块均值 0.87%, 个股涨幅 0.57%",,,否,,
2026-09-01 02:20:01,000828,东莞控股,铁路公路,0.29,0,"板块均值 1.25%, 个股涨幅 0.29%",,,否,,
2026-09-01 02:20:01,000701,厦门信达,贸易Ⅱ,1.57,0,周线未呈多头排列,,,否,,
2026-09-01 02:20:01,000721,西安饮食,酒店餐饮,10.0,0,周线未呈多头排列,,,否,,
2026-09-01 02:20:01,000702,正虹科技,饲料,2.26,0,周线未呈多头排列,,,否,,
2026-09-01 02:20:01,000848,承德露露,饮料乳品,2.19,0,"板块均值 2.73%, 个股涨幅 2.19%",,,否,,
2026-09-01 02:20:01,000868,安凯客车,商用车,1.39,0,"板块均值 1.68%, 个股涨幅 1.39%",,,否,,
2026-09-01 02:20:01,000869,张 裕Ａ,非白酒,0.94,0,"板块均值 1.07%, 个股涨幅 0.94%",,,否,,
2026-09-01 02:20:01,000876,新 希 望,饲料,1.69,0,"板块均值 2.24%, 个股涨幅 1.69%",,,否,,
2026-09-01 02:20:01,000716,黑芝麻,休闲食品,3.24,0,周线未呈多头排列,,,否,,
2026-09-01 02:20:01,000882,华联股份,一般零售,2.67,0,"板块均值 3.20%, 个股涨幅 2.67%",,,否,,
2026-09-01 02:20:01,000796,凯撒旅业,旅游及景区,3.03,0,周线未呈多头排列,,,否,,
2026-09-01 02:20:01,000911,*ST广糖,农产品加工,6.18,0,ST股,,,否,,
2026-09-01 02:20:01,000888,峨眉山Ａ,旅游及景区,1.16,0,"板块均值 2.15%, 个股涨幅 1.16%",,,否,,
2026-09-01 02:20:01,000893,亚钾国际,农化制品,1.36,0,"板块均值 1.69%, 个股涨幅 1.36%",,,否,,
2026-09-01 02:20:01,000895,双汇发展,食品加工,0.54,0,"板块均值 1.28%, 个股涨幅 0.54%",,,否,,
2026-09-01 02:20:01,000862,银星能源,电力,1.71,0,均线未呈多头排列,,,否,,
2026-09-01 02:20:01,000899,赣能股份,电力,0.11,0,"板块均值 0.82%, 个股涨幅 0.11%",,,否,,
2026-09-01 02:20:01,000755,山西高速,铁路公路,1.45,0,周线未呈多头排列,,,否,,
2026-09-01 02:20:01,000900,现代投资,铁路公路,1.09,0,"板块均值 1.25%, 个股涨幅 1.09%",,,否,,
2026-09-01 02:20:01,000875,电投绿能,电力,1.22,0,均线未呈多头排列,,,否,,
2026-09-01 02:20:01,000886,海南高速,铁路公路,0.84,0,"板块均值 1.25%, 个股涨幅 0.84%",,,否,,
2026-09-01 02:20:01,000819,岳阳兴长,炼化及贸易,1.12,0,周线未呈多头排列,,,否,,
2026-09-01 02:20:01,000723,美锦能源,焦炭Ⅱ,3.33,0,周线未呈多头排列,,,否,,
2026-09-01 02:20:01,000789,万年青,水泥,1.45,0,周线未呈多头排列,,,否,,
2026-09-01 02:20:01,000902,新洋丰,农化制品,1.33,0,"板块均值 1.69%, 个股涨幅 1.33%",,,否,,
2026-09-01 02:20:01,000877,天山股份,水泥,1.34,0,均线未呈多头排列,,,否,,
2026-09-01 02:20:01,000912,泸天化,农化制品,-2.37,0,"板块均值 1.69%, 个股涨幅 -2.37%",,,否,,
2026-09-01 02:20:01,000883,湖北能源,电力,1.35,0,均线未呈多头排列,,,否,,
2026-09-01 02:20:01,000798,中水渔业,渔业,3.85,0,周线未呈多头排列,,,否,,
2026-09-01 02:20:01,000935,四川双马,多元金融,-1.25,0,"板块均值 2.01%, 个股涨幅 -1.25%",,,否,,
2026-09-01 02:20:01,000951,中国重汽,商用车,0.93,0,"板块均值 1.68%, 个股涨幅 0.93%",,,否,,
2026-09-01 02:20:01,000958,电投产融,电力,0.38,0,"板块均值 0.82%, 个股涨幅 0.38%",,,否,,
2026-09-01 02:20:01,000972,中基健康,农产品加工,3.13,0,"板块均值 3.27%, 个股涨幅 3.13%",,,否,,
2026-09-01 02:20:01,000978,桂林旅游,旅游及景区,0.95,0,"板块均值 2.15%, 个股涨幅 0.95%",,,否,,
2026-09-01 02:20:01,000987,越秀资本,多元金融,1.57,0,"板块均值 2.01%, 个股涨幅 1.57%",,,否,,
2026-09-01 02:20:01,001202,炬申股份,物流,0.07,0,"板块均值 0.82%, 个股涨幅 0.07%",,,否,,
2026-09-01 02:20:01,001205,盛航股份,航运港口,-0.13,0,"板块均值 1.28%, 个股涨幅 -0.13%",,,否,,
2026-09-01 02:20:01,000913,钱江摩托,摩托车及其他,0.61,0,均线未呈多头排列,,,否,,
2026-09-01 02:20:01,001206,依依股份,个护用品,0.54,0,"板块均值 0.59%, 个股涨幅 0.54%",,,否,,
2026-09-01 02:20:01,000829,天音控股,专业连锁Ⅱ,3.24,0,周线未呈多头排列,,,否,,
2026-09-01 02:20:01,001209,洪兴股份,服装家纺,-0.43,0,"板块均值 0.74%, 个股涨幅 -0.43%",,,否,,
2026-09-01 02:20:01,001210,金房能源,电力,0.27,0,"板块均值 0.82%, 个股涨幅 0.27%",,,否,,
2026-09-01 02:20:01,000957,中通客车,商用车,1.78,0,均线未呈多头排列,,,否,,
2026-09-01 02:20:01,000966,长源电力,电力,1.24,0,均线未呈多头排列,,,否,,
2026-09-01 02:20:01,001213,中铁特货,铁路公路,1.13,0,"板块均值 1.25%, 个股涨幅 1.13%",,,否,,
2026-09-01 02:20:01,001219,青岛食品,休闲食品,1.01,0,"板块均值 1.44%, 个股涨幅 1.01%",,,否,,
2026-09-01 02:20:01,001220,世盟股份,物流,-1.39,0,"板块均值 0.82%, 个股涨幅 -1.39%",,,否,,
2026-09-01 02:20:01,000993,闽东电力,电力,1.51,0,均线未呈多头排列,,,否,,
2026-09-01 02:20:01,000905,厦门港务,航运港口,1.48,0,周线未呈多头排列,,,否,,
2026-09-01 02:20:01,000906,浙商中拓,物流,2.96,0,周线未呈多头排列,,,否,,
2026-09-01 02:20:01,001226,拓山重工,工程机械,0.54,0,"板块均值 0.66%, 个股涨幅 0.54%",,,否,,
2026-09-01 02:20:01,000929,兰州黄河,非白酒,1.28,0,周线未呈多头排列,,,否,,
2026-09-01 02:20:01,001228,永泰运,物流,-0.92,0,"板块均值 0.82%, 个股涨幅 -0.92%",,,否,,
2026-09-01 02:20:01,001231,农心科技,农化制品,1.57,0,"板块均值 1.69%, 个股涨幅 1.57%",,,否,,
2026-09-01 02:20:01,000930,中粮科技,农产品加工,5.03,0,周线未呈多头排列,,,否,,
2026-09-01 02:20:01,001234,泰慕士,服装家纺,0.04,0,"板块均值 0.74%, 个股涨幅 0.04%",,,否,,
2026-09-01 02:20:01,001248,华润新能,电力,-0.08,0,"板块均值 0.82%, 个股涨幅 -0.08%",,,否,,
2026-09-01 02:20:01,001215,千味央厨,食品加工,1.34,0,均线未呈多头排列,,,否,,
2026-09-01 02:20:01,001258,立新能源,电力,-0.83,0,"板块均值 0.82%, 个股涨幅 -0.83%",,,否,,
2026-09-01 02:20:01,001259,利仁科技,小家电,-2.81,0,"板块均值 0.26%, 个股涨幅 -2.81%",,,否,,
2026-09-01 02:20:01,001286,陕西能源,电力,0.73,0,"板块均值 0.82%, 个股涨幅 0.73%",,,否,,
2026-09-01 02:20:01,000998,隆平高科,种植业,7.51,0,周线未呈多头排列,,,否,,
2026-09-01 02:20:01,001289,龙源电力,电力,0.4,0,"板块均值 0.82%, 个股涨幅 0.40%",,,否,,
2026-09-01 02:20:01,001222,源飞宠物,文娱用品,1.72,0,均线未呈多头排列,,,否,,
2026-09-01 02:20:01,001299,美能能源,燃气Ⅱ,0.3,0,"板块均值 1.07%, 个股涨幅 0.30%",,,否,,
2026-09-01 02:20:01,001227,兰州银行,城商行Ⅱ,1.4,0,均线未呈多头排列,,,否,,
2026-09-01 02:20:01,001313,粤海饲料,饲料,1.71,0,"板块均值 2.24%, 个股涨幅 1.71%",,,否,,
2026-09-01 02:20:01,001316,润贝航科,炼化及贸易,-1.38,0,"板块均值 0.77%, 个股涨幅 -1.38%",,,否,,
2026-09-01 02:20:01,001317,三羊马,铁路公路,0.33,0,"板块均值 1.25%, 个股涨幅 0.33%",,,否,,
2026-09-01 02:20:01,001238,浙江正特,文娱用品,2.27,0,均线未呈多头排列,,,否,,
2026-09-01 02:20:01,001338,永顺泰,农产品加工,2.41,0,"板块均值 3.27%, 个股涨幅 2.41%",,,否,,
2026-09-01 02:20:01,001366,播恩集团,饲料,1.86,0,"板块均值 2.24%, 个股涨幅 1.86%",,,否,,
2026-09-01 02:20:01,002024,ST易购,互联网电商,1.7,0,ST股,,,否,,
2026-09-01 02:20:01,000985,大庆华科,炼化及贸易,0.82,0,周线未呈多头排列,,,否,,
2026-09-01 02:20:01,001376,百通能源,电力,0.44,0,"板块均值 0.82%, 个股涨幅 0.44%",,,否,,
2026-09-01 02:20:01,001391,国货航,物流,0.74,0,"板块均值 0.82%, 个股涨幅 0.74%",,,否,,
2026-09-01 02:20:01,001896,豫能控股,电力,0.34,0,"板块均值 0.82%, 个股涨幅 0.34%",,,否,,
2026-09-01 02:20:01,001914,招商积余,房地产服务,-0.68,0,"板块均值 0.84%, 个股涨幅 -0.68%",,,否,,
2026-09-01 02:20:01,001965,招商公路,铁路公路,0.81,0,"板块均值 1.25%, 个股涨幅 0.81%",,,否,,
2026-09-01 02:20:01,001318,阳光乳业,饮料乳品,2.82,0,均线未向上倾斜,,,否,,
2026-09-01 02:20:01,001328,登康口腔,个护用品,1.44,0,均线未呈多头排列,,,否,,
2026-09-01 02:20:01,001236,弘业期货,多元金融,3.01,0,周线未呈多头排列,,,否,,
2026-09-01 02:20:01,002012,凯恩股份,造纸,0.14,0,"板块均值 0.68%, 个股涨幅 0.14%",,,否,,
2026-09-01 02:20:01,001239,永达股份,工程机械,0.91,0,周线未呈多头排列,,,否,,
2026-09-01 02:20:01,001331,胜通能源,燃气Ⅱ,1.8,0,均线未呈多头排列,,,否,,
2026-09-01 02:20:01,002027,分众传媒,广告营销,0.0,0,"板块均值 1.99%, 个股涨幅 0.00%",,,否,,
2026-09-01 02:20:01,001368,通达创智,文娱用品,1.09,0,均线未呈多头排列,,,否,,
2026-09-01 02:20:01,001396,誉帆科技,基础建设,2.55,0,均线未呈多头排列,,,否,,
2026-09-01 02:20:01,002033,丽江股份,旅游及景区,0.55,0,"板块均值 2.15%, 个股涨幅 0.55%",,,否,,
2026-09-01 02:20:01,002035,华帝股份,厨卫电器,0.65,0,"板块均值 0.73%, 个股涨幅 0.65%",,,否,,
2026-09-01 02:20:01,002039,黔源电力,电力,0.72,0,"板块均值 0.82%, 个股涨幅 0.72%",,,否,,
2026-09-01 02:20:01,002010,传化智联,物流,0.85,0,均线未呈多头排列,,,否,,
2026-09-01 02:20:01,002059,云南旅游,旅游及景区,1.49,0,"板块均值 2.15%, 个股涨幅 1.49%",,,否,,
2026-09-01 02:20:01,002060,广东建工,基础建设,0.62,0,"板块均值 0.73%, 个股涨幅 0.62%",,,否,,
2026-09-01 02:20:01,002061,浙江交科,基础建设,0.57,0,"板块均值 0.73%, 个股涨幅 0.57%",,,否,,
2026-09-01 02:20:01,002062,宏润建设,基础建设,0.24,0,"板块均值 0.73%, 个股涨幅 0.24%",,,否,,
2026-09-01 02:20:01,002015,协鑫能科,电力,3.47,0,均线未呈多头排列,,,否,,
2026-09-01 02:20:01,002069,獐子岛,渔业,1.88,0,"板块均值 2.78%, 个股涨幅 1.88%",,,否,,
2026-09-01 02:20:01,002029,七 匹 狼,服装家纺,2.86,0,均线未呈多头排列,,,否,,
2026-09-01 02:20:01,002072,凯瑞德,贸易Ⅱ,0.55,0,"板块均值 0.98%, 个股涨幅 0.55%",,,否,,
2026-09-01 02:20:01,002032,苏 泊 尔,小家电,0.32,0,均线未呈多头排列,,,否,,
2026-09-01 02:20:01,002075,沙钢股份,特钢Ⅱ,0.81,0,"板块均值 0.87%, 个股涨幅 0.81%",,,否,,
2026-09-01 02:20:01,001300,三柏硕,文娱用品,4.41,0,周线未呈多头排列,,,否,,
2026-09-01 02:20:01,002078,太阳纸业,造纸,0.54,0,"板块均值 0.68%, 个股涨幅 0.54%",,,否,,
2026-09-01 02:20:01,002040,南 京 港,航运港口,1.49,0,均线未呈多头排列,,,否,,
2026-09-01 02:20:01,002091,江苏国泰,贸易Ⅱ,0.65,0,"板块均值 0.98%, 个股涨幅 0.65%",,,否,,
2026-09-01 02:20:01,002053,云南能投,电力,0.97,0,均线未呈多头排列,,,否,,
