分析时间,代码,名称,所属板块,当前涨跌幅(%),流通市值(亿),日线趋势,周线趋势,乖离率(%),突破前高,涨停基因,最近涨停日,相对强度,超额收益(%),板块排名,板块涨幅≥5%家数,板块涨停家数,综合评分,filter_stock是否通过,分钟条件是否通过,分钟失败原因,失败原因
2026-07-23 03:25:42,002074,国轩高科,电池,1.0,491.5,,,,,,,,,,,,,否,,,"板块均值 2.41%, 个股涨幅 1.00%"
2026-07-23 03:25:42,600527,江南高纤,纺织制造,0.98,35.67,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,600128,苏豪弘业,贸易Ⅱ,0.97,17.94,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,301175,中科环保,环境治理,0.97,32.28,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,600287,苏豪时尚,贸易Ⅱ,0.97,18.13,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,603032,德新科技,电池,0.96,39.05,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,603073,彩蝶实业,化学纤维,0.95,7.03,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,600295,鄂尔多斯,冶钢原料,0.95,251.49,,,,,,,,,,,,,否,,,"板块均值 2.67%, 个股涨幅 0.95%"
2026-07-23 03:25:42,601015,陕西黑猫,焦炭Ⅱ,0.95,65.36,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,002258,利尔化学,农化制品,0.94,111.16,,,,,,,,,,,,,否,,,"板块均值 1.87%, 个股涨幅 0.94%"
2026-07-23 03:25:42,001300,三柏硕,文娱用品,0.94,23.57,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,600486,扬农化工,农化制品,0.94,229.25,,,,,,,,,,,,,否,,,"板块均值 1.87%, 个股涨幅 0.94%"
2026-07-23 03:25:42,601567,三星电气,电网设备,0.94,211.91,,,,,,,,,,,,,否,,,"板块均值 3.70%, 个股涨幅 0.94%"
2026-07-23 03:25:42,688472,阿特斯,光伏设备,0.94,351.56,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,002428,云南锗业,小金属,0.93,495.65,,,,,,,,,,,,,否,,,"板块均值 2.17%, 个股涨幅 0.93%"
2026-07-23 03:25:42,600537,*ST亿晶,光伏设备,0.93,25.57,,,,,,,,,,,,,否,,,ST股
2026-07-23 03:25:42,688184,ST帕瓦,电池,0.91,9.8,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,600874,创业环保,环境治理,0.91,67.92,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,600581,*ST八钢,普钢,0.91,33.88,,,,,,,,,,,,,否,,,ST股
2026-07-23 03:25:42,600635,大众公用,燃气Ⅱ,0.89,109.33,,,,,,,,,,,,,否,,,"板块均值 2.16%, 个股涨幅 0.89%"
2026-07-23 03:25:42,603177,德创环保,环境治理,0.89,16.21,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,600459,贵研铂业,小金属,0.88,139.33,,,,,,,,,,,,,否,,,"板块均值 2.17%, 个股涨幅 0.88%"
2026-07-23 03:25:42,600884,杉杉股份,电池,0.88,231.96,,,,,,,,,,,,,否,,,"板块均值 2.41%, 个股涨幅 0.88%"
2026-07-23 03:25:42,000885,城发环境,环境治理,0.88,81.42,,,,,,,,,,,,,否,,,"板块均值 1.46%, 个股涨幅 0.88%"
2026-07-23 03:25:42,688597,煜邦电力,电网设备,0.87,19.53,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,600461,洪城环境,环境治理,0.87,118.66,,,,,,,,,,,,,否,,,"板块均值 1.46%, 个股涨幅 0.87%"
2026-07-23 03:25:42,603298,杭叉集团,工程机械,0.86,354.83,,,,,,,,,,,,,否,,,"板块均值 2.01%, 个股涨幅 0.86%"
2026-07-23 03:25:42,603806,福斯特,光伏设备,0.86,365.75,,,,,,,,,,,,,否,,,"板块均值 1.20%, 个股涨幅 0.86%"
2026-07-23 03:25:42,002749,国光股份,农化制品,0.86,44.47,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,300190,维尔利,环境治理,0.86,33.33,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,603077,和邦生物,农化制品,0.85,210.19,,,,,,,,,,,,,否,,,"板块均值 1.87%, 个股涨幅 0.85%"
2026-07-23 03:25:42,300527,ST应急,地面兵装Ⅱ,0.85,72.39,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,300779,惠城环保,环境治理,0.85,158.36,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,601568,北元化工,化学原料,0.84,143.79,,,,,,,,,,,,,否,,,"板块均值 2.42%, 个股涨幅 0.84%"
2026-07-23 03:25:42,601865,福莱特,光伏设备,0.84,182.88,,,,,,,,,,,,,否,,,"板块均值 1.20%, 个股涨幅 0.84%"
2026-07-23 03:25:42,000723,美锦能源,焦炭Ⅱ,0.84,157.79,,,,,,,,,,,,,否,,,"板块均值 1.40%, 个股涨幅 0.84%"
2026-07-23 03:25:42,601005,重庆钢铁,普钢,0.84,99.76,,,,,,,,,,,,,否,,,"板块均值 1.69%, 个股涨幅 0.84%"
2026-07-23 03:25:42,000545,金浦钛业,化学原料,0.84,23.65,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,600917,重庆燃气,燃气Ⅱ,0.83,75.55,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,600328,中盐化工,化学原料,0.81,91.79,,,,,,,,,,,,,否,,,"板块均值 2.42%, 个股涨幅 0.81%"
2026-07-23 03:25:42,301057,汇隆新材,化学纤维,0.81,15.21,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,000553,安道麦A,农化制品,0.79,111.68,,,,,,,,,,,,,否,,,"板块均值 1.87%, 个股涨幅 0.79%"
2026-07-23 03:25:42,600847,万里股份,电池,0.79,15.67,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,002206,海 利 得,化学纤维,0.78,54.65,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,000510,新金路,化学原料,0.78,94.51,,,,,,,,,,,,,否,,,"板块均值 2.42%, 个股涨幅 0.78%"
2026-07-23 03:25:42,603291,联合水务,环境治理,0.77,33.18,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,000685,中山公用,环境治理,0.75,134.76,,,,,,,,,,,,,否,,,"板块均值 1.46%, 个股涨幅 0.75%"
2026-07-23 03:25:42,301026,浩通科技,小金属,0.75,28.04,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,002274,华昌化工,化学原料,0.74,50.74,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,603185,弘元绿能,光伏设备,0.73,94.18,,,,,,,,,,,,,否,,,"板块均值 1.20%, 个股涨幅 0.73%"
2026-07-23 03:25:42,603970,中农立华,农化制品,0.72,26.42,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,600869,远东股份,电网设备,0.72,340.89,,,,,,,,,,,,,否,,,"板块均值 3.70%, 个股涨幅 0.72%"
2026-07-23 03:25:42,605305,中际联合,工程机械,0.72,83.29,,,,,,,,,,,,,否,,,"板块均值 2.01%, 个股涨幅 0.72%"
2026-07-23 03:25:42,300152,*ST动力,环境治理,0.72,9.91,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,000726,鲁  泰Ａ,纺织制造,0.69,34.24,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,300173,ST福能,电池,0.68,21.75,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,603406,天富龙,化学纤维,0.67,9.86,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,002103,广博股份,文娱用品,0.67,23.33,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,688573,信宇人,电池,0.67,7.22,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,300796,贝斯美,农化制品,0.66,22.03,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,000683,博源化工,化学原料,0.65,206.54,,,,,,,,,,,,,否,,,"板块均值 2.42%, 个股涨幅 0.65%"
2026-07-23 03:25:42,600217,中再资环,环境治理,0.65,51.06,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,002098,浔兴股份,纺织制造,0.65,22.2,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,002748,世龙实业,化学原料,0.64,22.73,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,603063,禾望电气,风电设备,0.64,137.51,,,,,,,,,,,,,否,,,"板块均值 1.74%, 个股涨幅 0.64%"
2026-07-23 03:25:42,688726,拉普拉斯,光伏设备,0.63,84.65,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,003042,中农联合,农化制品,0.62,14.11,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,002842,翔鹭钨业,小金属,0.61,84.11,,,,,,,,,,,,,否,,,"板块均值 2.17%, 个股涨幅 0.61%"
2026-07-23 03:25:42,301215,中汽股份,汽车服务,0.6,66.78,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,600516,方大炭素,冶钢原料,0.59,207.34,,,,,,,,,,,,,否,,,"板块均值 2.67%, 个股涨幅 0.59%"
2026-07-23 03:25:42,600549,厦门钨业,小金属,0.59,774.64,,,,,,,,,,,,,否,,,"板块均值 2.17%, 个股涨幅 0.59%"
2026-07-23 03:25:42,601200,上海环境,环境治理,0.58,94.1,,,,,,,,,,,,,否,,,"板块均值 1.46%, 个股涨幅 0.58%"
2026-07-23 03:25:42,000550,江铃汽车,商用车,0.55,84.98,,,,,,,,,,,,,否,,,"板块均值 2.17%, 个股涨幅 0.55%"
2026-07-23 03:25:42,603797,联泰环保,环境治理,0.55,21.1,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,603280,南方路机,工程机械,0.52,25.28,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,688660,电气风电,风电设备,0.51,105.33,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,002828,贝肯能源,油服工程,0.51,23.56,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,603985,恒润股份,风电设备,0.51,69.61,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,600168,武汉控股,环境治理,0.48,41.72,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,300819,聚杰微纤,纺织制造,0.48,59.61,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,001269,欧晶科技,光伏设备,0.48,32.34,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,000680,山推股份,工程机械,0.46,142.64,,,,,,,,,,,,,否,,,"板块均值 2.01%, 个股涨幅 0.46%"
2026-07-23 03:25:42,001230,劲旅环境,环境治理,0.43,18.01,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,000936,华西股份,化学纤维,0.42,42.26,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,300409,道氏技术,电池,0.41,117.97,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,688370,丛麟科技,环境治理,0.4,27.79,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,603556,海兴电力,电网设备,0.39,112.38,,,,,,,,,,,,,否,,,"板块均值 3.70%, 个股涨幅 0.39%"
2026-07-23 03:25:42,601827,三峰环境,环境治理,0.38,132.25,,,,,,,,,,,,,否,,,"板块均值 1.46%, 个股涨幅 0.38%"
2026-07-23 03:25:42,301325,曼恩斯特,电池,0.37,39.35,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,002254,泰和新材,化学纤维,0.36,94.93,,,,,,,,,,,,,否,,,"板块均值 1.04%, 个股涨幅 0.36%"
2026-07-23 03:25:42,603899,晨光股份,文娱用品,0.36,206.6,,,,,,,,,,,,,否,,,"板块均值 1.44%, 个股涨幅 0.36%"
2026-07-23 03:25:42,300864,南大环境,环境治理,0.35,27.33,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,301222,浙江恒威,电池,0.33,25.82,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,000800,一汽解放,商用车,0.32,311.0,,,,,,,,,,,,,否,,,"板块均值 2.17%, 个股涨幅 0.32%"
2026-07-23 03:25:42,605180,华生科技,纺织制造,0.3,17.2,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,002301,齐心集团,文娱用品,0.29,50.4,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,603213,镇洋发展,化学原料,0.29,60.77,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,301101,明月镜片,文娱用品,0.29,54.04,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,002168,ST惠程,电网设备,0.29,27.05,,,,,,,,,,,,,否,,,ST股
2026-07-23 03:25:42,300958,建工修复,环境治理,0.28,9.61,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,002042,华孚时尚,纺织制造,0.28,60.88,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,002459,晶澳科技,光伏设备,0.27,241.73,,,,,,,,,,,,,否,,,"板块均值 1.20%, 个股涨幅 0.27%"
2026-07-23 03:25:42,600283,钱江水利,环境治理,0.26,42.79,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,600968,海油发展,油服工程,0.26,394.41,,,,,,,,,,,,,否,,,"板块均值 4.97%, 个股涨幅 0.26%"
2026-07-23 03:25:42,301035,润丰股份,农化制品,0.24,186.06,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,601368,绿城水务,环境治理,0.23,37.97,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,002183,怡 亚 通,贸易Ⅱ,0.23,113.49,,,,,,,,,,,,,否,,,"板块均值 2.33%, 个股涨幅 0.23%"
2026-07-23 03:25:42,301002,崧盛股份,电网设备,0.22,23.55,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,600525,ST长园,电网设备,0.21,62.38,,,,,,,,,,,,,否,,,ST股
2026-07-23 03:25:42,300979,华利集团,纺织制造,0.21,386.62,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,301148,嘉戎技术,环境治理,0.17,24.34,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,000731,四川美丰,农化制品,0.17,32.27,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,001368,通达创智,文娱用品,0.16,20.62,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,600746,江苏索普,化学原料,0.16,75.44,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,688722,同益中,化学纤维,0.15,29.72,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,300056,中创环保,环境治理,0.15,25.65,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,300388,节能国祯,环境治理,0.15,45.56,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,600822,上海物贸,汽车服务,0.13,31.3,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,605055,迎丰股份,纺织制造,0.12,35.99,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,600418,江淮汽车,商用车,0.1,450.56,,,,,,,,,,,,,否,,,"板块均值 2.17%, 个股涨幅 0.10%"
2026-07-23 03:25:42,000605,渤海股份,环境治理,0.0,18.34,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,603577,汇金通,电网设备,0.0,30.08,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,688680,海优新材,光伏设备,0.0,31.16,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,002573,清新环境,环境治理,0.0,44.09,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,002266,浙富控股,环境治理,0.0,218.88,,,,,,,,,,,,,否,,,"板块均值 1.46%, 个股涨幅 0.00%"
2026-07-23 03:25:42,601033,永兴股份,环境治理,0.0,34.18,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,601199,江南水务,环境治理,0.0,53.03,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,002144,宏达高科,纺织制造,0.0,12.72,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,300140,节能环境,环境治理,0.0,168.69,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,001238,浙江正特,文娱用品,-0.04,33.64,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,000593,德龙汇能,燃气Ⅱ,-0.05,70.01,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,000818,航锦科技,化学原料,-0.08,82.8,,,,,,,,,,,,,否,,,"板块均值 2.42%, 个股涨幅 -0.08%"
2026-07-23 03:25:42,603273,天元智能,工程机械,-0.08,6.96,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,002887,绿茵生态,环境治理,-0.1,20.9,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,605069,正和生态,环境治理,-0.11,20.01,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,300918,南山智尚,纺织制造,-0.11,47.58,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,603333,福华尚纬,电网设备,-0.12,51.4,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,605090,九丰能源,燃气Ⅱ,-0.15,234.89,,,,,,,,,,,,,否,,,"板块均值 2.16%, 个股涨幅 -0.15%"
2026-07-23 03:25:42,601012,隆基绿能,光伏设备,-0.16,951.05,,,,,,,,,,,,,否,,,"板块均值 1.20%, 个股涨幅 -0.16%"
2026-07-23 03:25:42,300069,金利华电,电网设备,-0.16,36.52,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,300575,中旗股份,农化制品,-0.19,17.8,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,301066,万事利,纺织制造,-0.19,24.73,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,688516,奥特维,光伏设备,-0.21,120.4,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,688226,威腾电气,电网设备,-0.21,54.16,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,300261,雅本化学,农化制品,-0.22,42.14,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,688429,时创能源,光伏设备,-0.22,35.92,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,600323,瀚蓝环境,环境治理,-0.23,245.42,,,,,,,,,,,,,否,,,"板块均值 1.46%, 个股涨幅 -0.23%"
2026-07-23 03:25:42,301287,康力源,文娱用品,-0.23,5.29,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,600769,祥龙电业,环境治理,-0.23,49.05,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,300648,星云股份,电池,-0.23,40.23,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,601158,重庆水务,环境治理,-0.24,203.04,,,,,,,,,,,,,否,,,"板块均值 1.46%, 个股涨幅 -0.24%"
2026-07-23 03:25:42,300692,中赋科技,环境治理,-0.26,39.76,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,301109,军信股份,环境治理,-0.36,31.53,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,002443,金洲管道,特钢Ⅱ,-0.38,40.97,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,001222,源飞宠物,文娱用品,-0.38,14.83,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,603639,XD海利尔,农化制品,-0.39,34.5,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,001231,农心科技,农化制品,-0.41,8.57,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,300664,鹏鹞环保,环境治理,-0.45,32.2,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,002056,横店东磁,光伏设备,-0.46,351.01,,,,,,,,,,,,,否,,,"板块均值 1.20%, 个股涨幅 -0.46%"
2026-07-23 03:25:42,603225,新凤鸣,化学纤维,-0.48,310.35,,,,,,,,,,,,,否,,,"板块均值 1.04%, 个股涨幅 -0.48%"
2026-07-23 03:25:42,600031,三一重工,工程机械,-0.5,1673.69,,,,,,,,,,,,,否,,,"板块均值 2.01%, 个股涨幅 -0.50%"
2026-07-23 03:25:42,300703,创源股份,文娱用品,-0.51,19.57,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,688466,金科环境,环境治理,-0.52,14.07,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,300853,申昊科技,电网设备,-0.52,20.74,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,301011,华立科技,文娱用品,-0.52,19.65,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,001390,古麒绒材,纺织制造,-0.53,20.1,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,300804,广康生化,农化制品,-0.54,9.14,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,300070,碧水源,环境治理,-0.58,117.13,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,002862,实丰文化,文娱用品,-0.59,15.21,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,000677,ST海龙,化学纤维,-0.64,13.48,,,,,,,,,,,,,否,,,ST股
2026-07-23 03:25:42,001226,拓山重工,工程机械,-0.73,12.51,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,605196,华通线缆,电网设备,-0.74,148.51,,,,,,,,,,,,,否,,,"板块均值 3.70%, 个股涨幅 -0.74%"
2026-07-23 03:25:42,688556,高测股份,光伏设备,-0.75,65.96,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,002167,东方锆业,小金属,-0.76,128.75,,,,,,,,,,,,,否,,,"板块均值 2.17%, 个股涨幅 -0.76%"
2026-07-23 03:25:42,002346,柘中股份,电网设备,-0.77,65.88,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,603638,艾迪精密,工程机械,-0.79,165.48,,,,,,,,,,,,,否,,,"板块均值 2.01%, 个股涨幅 -0.79%"
2026-07-23 03:25:42,000902,新洋丰,农化制品,-0.8,156.79,,,,,,,,,,,,,否,,,"板块均值 1.87%, 个股涨幅 -0.80%"
2026-07-23 03:25:42,688388,嘉元科技,电池,-0.83,165.9,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,603938,三孚股份,化学原料,-0.86,157.99,,,,,,,,,,,,,否,,,"板块均值 2.42%, 个股涨幅 -0.86%"
2026-07-23 03:25:42,300953,震裕科技,电池,-0.88,165.88,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,300329,海伦钢琴,文娱用品,-0.89,25.21,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,688663,新风光,电网设备,-0.9,93.92,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,002129,TCL中环,光伏设备,-0.92,349.44,,,,,,,,,,,,,否,,,"板块均值 1.20%, 个股涨幅 -0.92%"
2026-07-23 03:25:42,301203,国泰环保,环境治理,-0.93,13.47,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,002824,和胜股份,工业金属,-0.96,53.49,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,600493,凤竹纺织,纺织制造,-0.97,13.82,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,002973,侨银股份,环境治理,-0.98,28.78,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,603067,振华股份,化学原料,-1.01,236.33,,,,,,,,,,,,,否,,,"板块均值 2.42%, 个股涨幅 -1.01%"
2026-07-23 03:25:42,301127,武汉天源,环境治理,-1.04,111.97,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,301121,紫建电子,电池,-1.04,14.49,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,000657,中钨高新,小金属,-1.05,835.35,,,,,,,,,,,,,否,,,"板块均值 2.17%, 个股涨幅 -1.05%"
2026-07-23 03:25:42,605208,永茂泰,工业金属,-1.05,40.52,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,605389,长龄液压,工程机械,-1.05,126.54,,,,,,,,,,,,,否,,,"板块均值 2.01%, 个股涨幅 -1.05%"
2026-07-23 03:25:42,688611,杭州柯林,电网设备,-1.12,86.62,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,002245,蔚蓝锂芯,电池,-1.24,268.14,,,,,,,,,,,,,否,,,"板块均值 2.41%, 个股涨幅 -1.24%"
2026-07-23 03:25:42,688191,智洋创新,电网设备,-1.27,61.43,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,688101,三达膜,环境治理,-1.27,49.17,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,300842,帝科股份,光伏设备,-1.31,71.73,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,688178,万德斯,环境治理,-1.39,19.26,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,002079,苏州固锝,光伏设备,-1.48,70.39,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,600732,爱旭股份,光伏设备,-1.61,244.42,,,,,,,,,,,,,否,,,"板块均值 1.20%, 个股涨幅 -1.61%"
2026-07-23 03:25:42,301217,铜冠铜箔,电池,-1.61,777.78,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,603663,三祥新材,化学原料,-1.64,245.39,,,,,,,,,,,,,否,,,"板块均值 2.42%, 个股涨幅 -1.64%"
2026-07-23 03:25:42,600126,杭钢股份,普钢,-1.67,218.5,,,,,,,,,,,,,否,,,"板块均值 1.69%, 个股涨幅 -1.67%"
2026-07-23 03:25:42,601339,百隆东方,纺织制造,-1.7,112.77,,,,,,,,,,,,,否,,,"板块均值 1.64%, 个股涨幅 -1.70%"
2026-07-23 03:25:42,688733,壹石通,电池,-1.73,51.04,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,301161,唯万密封,工程机械,-1.75,19.02,,,,,,,,,,,,,否,,,非沪深主板股票
