分析时间,代码,名称,所属板块,当前涨跌幅(%),流通市值(亿),失败原因,最近涨停日,综合评分,filter_stock是否通过,分钟条件是否通过,分钟失败原因
2026-07-31 02:19:10,600860,京城股份,通用设备,1.14,0,"板块均值 4.86%, 个股涨幅 1.14%",,,否,,
2026-07-31 02:19:10,600875,东方电气,其他电源设备Ⅱ,2.65,0,"板块均值 5.30%, 个股涨幅 2.65%",,,否,,
2026-07-31 02:19:10,600876,凯盛新能,玻璃玻纤,1.78,0,"板块均值 4.30%, 个股涨幅 1.78%",,,否,,
2026-07-31 02:19:10,600877,电科芯片,半导体,3.93,0,"板块均值 8.53%, 个股涨幅 3.93%",,,否,,
2026-07-31 02:19:10,600881,亚泰集团,综合Ⅱ,1.16,0,"板块均值 1.51%, 个股涨幅 1.16%",,,否,,
2026-07-31 02:19:10,600894,广日股份,专用设备,-0.89,0,"板块均值 3.66%, 个股涨幅 -0.89%",,,否,,
2026-07-31 02:19:10,600980,北矿科技,专用设备,1.42,0,"板块均值 3.66%, 个股涨幅 1.42%",,,否,,
2026-07-31 02:19:10,600990,四创电子,军工电子Ⅱ,1.47,0,"板块均值 4.31%, 个股涨幅 1.47%",,,否,,
2026-07-31 02:19:10,600992,贵绳股份,通用设备,4.03,0,"板块均值 4.86%, 个股涨幅 4.03%",,,否,,
2026-07-31 02:19:10,600879,航天电子,航天装备Ⅱ,4.92,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,601002,晋亿实业,通用设备,1.47,0,"板块均值 4.86%, 个股涨幅 1.47%",,,否,,
2026-07-31 02:19:10,601026,道生天合,塑料,0.0,0,"板块均值 4.90%, 个股涨幅 0.00%",,,否,,
2026-07-31 02:19:10,601038,一拖股份,专用设备,-1.48,0,"板块均值 3.66%, 个股涨幅 -1.48%",,,否,,
2026-07-31 02:19:10,600986,浙文互联,广告营销,4.78,0,均线未向上倾斜,,,否,,
2026-07-31 02:19:10,601069,西部黄金,贵金属,4.79,0,"板块均值 5.36%, 个股涨幅 4.79%",,,否,,
2026-07-31 02:19:10,601106,中国一重,专用设备,0.0,0,"板块均值 3.66%, 个股涨幅 0.00%",,,否,,
2026-07-31 02:19:10,601112,振石股份,玻璃玻纤,1.93,0,"板块均值 4.30%, 个股涨幅 1.93%",,,否,,
2026-07-31 02:19:10,601137,博威合金,金属新材料,2.6,0,"板块均值 4.99%, 个股涨幅 2.60%",,,否,,
2026-07-31 02:19:10,601177,杭齿前进,通用设备,2.49,0,"板块均值 4.86%, 个股涨幅 2.49%",,,否,,
2026-07-31 02:19:10,600988,赤峰黄金,贵金属,7.1,0,周线未呈多头排列,,,否,,
2026-07-31 02:19:10,601360,三六零,软件开发,3.86,0,"板块均值 4.28%, 个股涨幅 3.86%",,,否,,
2026-07-31 02:19:10,601369,陕鼓动力,专用设备,0.95,0,"板块均值 3.66%, 个股涨幅 0.95%",,,否,,
2026-07-31 02:19:10,601399,国机重装,专用设备,0.3,0,"板块均值 3.66%, 个股涨幅 0.30%",,,否,,
2026-07-31 02:19:10,601138,工业富联,消费电子,5.86,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,601519,大智慧,软件开发,2.82,0,"板块均值 4.28%, 个股涨幅 2.82%",,,否,,
2026-07-31 02:19:10,601208,东材科技,塑料,10.01,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,601608,中信重工,专用设备,1.52,0,"板块均值 3.66%, 个股涨幅 1.52%",,,否,,
2026-07-31 02:19:10,601231,环旭电子,消费电子,6.1,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,601698,中国卫通,航天装备Ⅱ,3.18,0,"板块均值 4.77%, 个股涨幅 3.18%",,,否,,
2026-07-31 02:19:10,601717,中创智领,专用设备,-0.31,0,"板块均值 3.66%, 个股涨幅 -0.31%",,,否,,
2026-07-31 02:19:10,601727,XD上海电,其他电源设备Ⅱ,0.58,0,"板块均值 5.30%, 个股涨幅 0.58%",,,否,,
2026-07-31 02:19:10,601798,蓝科高新,专用设备,1.22,0,"板块均值 3.66%, 个股涨幅 1.22%",,,否,,
2026-07-31 02:19:10,601882,海天精工,通用设备,1.73,0,"板块均值 4.86%, 个股涨幅 1.73%",,,否,,
2026-07-31 02:19:10,601958,金钼股份,小金属,4.29,0,"板块均值 4.76%, 个股涨幅 4.29%",,,否,,
2026-07-31 02:19:10,601636,旗滨集团,玻璃玻纤,5.17,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,603005,晶方科技,半导体,5.97,0,"板块均值 8.53%, 个股涨幅 5.97%",,,否,,
2026-07-31 02:19:10,603012,创力集团,专用设备,2.54,0,"板块均值 3.66%, 个股涨幅 2.54%",,,否,,
2026-07-31 02:19:10,601869,长飞光纤,通信设备,7.28,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,603015,弘讯科技,自动化设备,4.66,0,"板块均值 6.02%, 个股涨幅 4.66%",,,否,,
2026-07-31 02:19:10,603025,大豪科技,自动化设备,1.65,0,"板块均值 6.02%, 个股涨幅 1.65%",,,否,,
2026-07-31 02:19:10,603028,赛福天,通用设备,2.75,0,"板块均值 4.86%, 个股涨幅 2.75%",,,否,,
2026-07-31 02:19:10,603002,宏昌电子,电子化学品Ⅱ,9.96,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,603029,天鹅股份,专用设备,0.71,0,"板块均值 3.66%, 个股涨幅 0.71%",,,否,,
2026-07-31 02:19:10,603011,合锻智能,专用设备,7.88,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,603036,如通股份,专用设备,3.06,0,"板块均值 3.66%, 个股涨幅 3.06%",,,否,,
2026-07-31 02:19:10,603042,华脉科技,通信设备,4.85,0,"板块均值 5.52%, 个股涨幅 4.85%",,,否,,
2026-07-31 02:19:10,603068,博通集成,半导体,1.9,0,"板块均值 8.53%, 个股涨幅 1.90%",,,否,,
2026-07-31 02:19:10,603072,天和磁材,金属新材料,1.99,0,"板块均值 4.99%, 个股涨幅 1.99%",,,否,,
2026-07-31 02:19:10,603076,乐惠国际,专用设备,0.35,0,"板块均值 3.66%, 个股涨幅 0.35%",,,否,,
2026-07-31 02:19:10,603039,泛微网络,软件开发,7.29,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,603045,福达合金,金属新材料,7.64,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,603052,可川科技,消费电子,9.1,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,603061,金海通,半导体,10.0,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,603081,大丰实业,专用设备,1.42,0,"板块均值 3.66%, 个股涨幅 1.42%",,,否,,
2026-07-31 02:19:10,603082,北自科技,自动化设备,-0.97,0,"板块均值 6.02%, 个股涨幅 -0.97%",,,否,,
2026-07-31 02:19:10,603088,宁波精达,通用设备,4.13,0,"板块均值 4.86%, 个股涨幅 4.13%",,,否,,
2026-07-31 02:19:10,603078,江化微,电子化学品Ⅱ,10.0,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,603095,越剑智能,专用设备,3.13,0,"板块均值 3.66%, 个股涨幅 3.13%",,,否,,
2026-07-31 02:19:10,603100,川仪股份,通用设备,-0.33,0,"板块均值 4.86%, 个股涨幅 -0.33%",,,否,,
2026-07-31 02:19:10,603118,共进股份,通信设备,2.54,0,"板块均值 5.52%, 个股涨幅 2.54%",,,否,,
2026-07-31 02:19:10,603083,剑桥科技,通信设备,6.51,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,603126,中材节能,环保设备Ⅱ,0.86,0,"板块均值 4.65%, 个股涨幅 0.86%",,,否,,
2026-07-31 02:19:10,603090,宏盛股份,通用设备,5.83,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,603131,上海沪工,通用设备,2.93,0,"板块均值 4.86%, 个股涨幅 2.93%",,,否,,
2026-07-31 02:19:10,603115,海星股份,电子化学品Ⅱ,10.01,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,603124,江南新材,金属新材料,10.0,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,603159,上海亚虹,专用设备,2.71,0,"板块均值 3.66%, 个股涨幅 2.71%",,,否,,
2026-07-31 02:19:10,603160,汇顶科技,半导体,2.34,0,"板块均值 8.53%, 个股涨幅 2.34%",,,否,,
2026-07-31 02:19:10,603169,兰石重装,专用设备,-0.29,0,"板块均值 3.66%, 个股涨幅 -0.29%",,,否,,
2026-07-31 02:19:10,603135,中重科技,专用设备,4.37,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,603189,*ST网达,软件开发,2.15,0,ST股,,,否,,
2026-07-31 02:19:10,603171,税友股份,IT服务Ⅱ,2.1,0,"板块均值 4.74%, 个股涨幅 2.10%",,,否,,
2026-07-31 02:19:10,603138,海量数据,IT服务Ⅱ,4.81,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,603150,万朗磁塑,塑料,5.52,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,603173,福斯达,专用设备,1.59,0,"板块均值 3.66%, 个股涨幅 1.59%",,,否,,
2026-07-31 02:19:10,603175,超颖电子,元件,6.93,0,"板块均值 8.34%, 个股涨幅 6.93%",,,否,,
2026-07-31 02:19:10,603187,海容冷链,通用设备,-0.95,0,"板块均值 4.86%, 个股涨幅 -0.95%",,,否,,
2026-07-31 02:19:10,603232,格尔软件,软件开发,1.81,0,"板块均值 4.28%, 个股涨幅 1.81%",,,否,,
2026-07-31 02:19:10,603236,移远通信,通信设备,1.76,0,"板块均值 5.52%, 个股涨幅 1.76%",,,否,,
2026-07-31 02:19:10,603267,鸿远电子,军工电子Ⅱ,2.71,0,"板块均值 4.31%, 个股涨幅 2.71%",,,否,,
2026-07-31 02:19:10,603186,华正新材,元件,10.0,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,603203,快克智能,自动化设备,10.01,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,603228,景旺电子,元件,9.46,0,均线未向上倾斜,,,否,,
2026-07-31 02:19:10,603270,金帝股份,通用设备,3.81,0,"板块均值 4.86%, 个股涨幅 3.81%",,,否,,
2026-07-31 02:19:10,603275,众辰科技,自动化设备,2.94,0,"板块均值 6.02%, 个股涨幅 2.94%",,,否,,
2026-07-31 02:19:10,603256,宏和科技,玻璃玻纤,10.0,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,603277,银都股份,通用设备,-1.11,0,"板块均值 4.86%, 个股涨幅 -1.11%",,,否,,
2026-07-31 02:19:10,603278,大业股份,通用设备,4.48,0,"板块均值 4.86%, 个股涨幅 4.48%",,,否,,
2026-07-31 02:19:10,603269,海鸥股份,通用设备,5.18,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,603279,景津装备,通用设备,-1.48,0,"板块均值 4.86%, 个股涨幅 -1.48%",,,否,,
2026-07-31 02:19:10,603282,亚光股份,环保设备Ⅱ,1.54,0,"板块均值 4.65%, 个股涨幅 1.54%",,,否,,
2026-07-31 02:19:10,603289,泰瑞机器,专用设备,1.01,0,"板块均值 3.66%, 个股涨幅 1.01%",,,否,,
2026-07-31 02:19:10,603290,斯达半导,半导体,4.96,0,"板块均值 8.53%, 个股涨幅 4.96%",,,否,,
2026-07-31 02:19:10,603297,永新光学,光学光电子,4.51,0,"板块均值 5.38%, 个股涨幅 4.51%",,,否,,
2026-07-31 02:19:10,603283,赛腾股份,自动化设备,8.13,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,603321,梅轮电梯,专用设备,0.52,0,"板块均值 3.66%, 个股涨幅 0.52%",,,否,,
2026-07-31 02:19:10,603325,博隆技术,专用设备,1.34,0,"板块均值 3.66%, 个股涨幅 1.34%",,,否,,
2026-07-31 02:19:10,603303,得邦照明,照明设备Ⅱ,5.98,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,603308,应流股份,通用设备,5.71,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,603316,诚邦股份,半导体,10.02,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,603327,福蓉科技,消费电子,-0.66,0,"板块均值 5.52%, 个股涨幅 -0.66%",,,否,,
2026-07-31 02:19:10,603324,盛剑科技,环保设备Ⅱ,10.01,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,603296,华勤技术,消费电子,5.88,0,近3日存在长上影线且未突破,2026-07-08,,否,,
2026-07-31 02:19:10,603330,天洋新材,塑料,4.08,0,"板块均值 4.90%, 个股涨幅 4.08%",,,否,,
2026-07-31 02:19:10,603331,百达精工,通用设备,3.23,0,"板块均值 4.86%, 个股涨幅 3.23%",,,否,,
2026-07-31 02:19:10,603339,四方科技,通用设备,1.94,0,"板块均值 4.86%, 个股涨幅 1.94%",,,否,,
2026-07-31 02:19:10,603341,龙旗科技,消费电子,2.87,0,"板块均值 5.52%, 个股涨幅 2.87%",,,否,,
2026-07-31 02:19:10,603328,依顿电子,元件,8.62,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,603356,华菱精工,专用设备,3.08,0,"板块均值 3.66%, 个股涨幅 3.08%",,,否,,
2026-07-31 02:19:10,603380,易德龙,消费电子,4.54,0,"板块均值 5.52%, 个股涨幅 4.54%",,,否,,
2026-07-31 02:19:10,603383,顶点软件,软件开发,-0.07,0,"板块均值 4.28%, 个股涨幅 -0.07%",,,否,,
2026-07-31 02:19:10,603337,杰克科技,专用设备,10.0,0,均线未向上倾斜,,,否,,
2026-07-31 02:19:10,603386,骏亚科技,元件,4.05,0,"板块均值 8.34%, 个股涨幅 4.05%",,,否,,
2026-07-31 02:19:10,603391,力聚热能,专用设备,0.88,0,"板块均值 3.66%, 个股涨幅 0.88%",,,否,,
2026-07-31 02:19:10,603400,华之杰,通用设备,-2.69,0,"板块均值 4.86%, 个股涨幅 -2.69%",,,否,,
2026-07-31 02:19:10,603407,长裕集团,小金属,4.4,0,"板块均值 4.76%, 个股涨幅 4.40%",,,否,,
2026-07-31 02:19:10,603375,盛景微,半导体,9.99,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,603416,信捷电气,自动化设备,2.86,0,"板块均值 6.02%, 个股涨幅 2.86%",,,否,,
2026-07-31 02:19:10,603421,鼎信通讯,通信设备,2.06,0,"板块均值 5.52%, 个股涨幅 2.06%",,,否,,
2026-07-31 02:19:10,603435,嘉德利,塑料,4.36,0,"板块均值 4.90%, 个股涨幅 4.36%",,,否,,
2026-07-31 02:19:10,603595,ST东尼,消费电子,7.39,0,ST股,,,否,,
2026-07-31 02:19:10,603459,红板科技,元件,5.97,0,"板块均值 8.34%, 个股涨幅 5.97%",,,否,,
2026-07-31 02:19:10,603488,展鹏科技,专用设备,2.43,0,"板块均值 3.66%, 个股涨幅 2.43%",,,否,,
2026-07-31 02:19:10,603501,豪威集团,半导体,3.03,0,"板块均值 8.53%, 个股涨幅 3.03%",,,否,,
2026-07-31 02:19:10,603515,欧普照明,照明设备Ⅱ,-1.45,0,"板块均值 3.12%, 个股涨幅 -1.45%",,,否,,
2026-07-31 02:19:10,603528,多伦科技,软件开发,2.17,0,"板块均值 4.28%, 个股涨幅 2.17%",,,否,,
2026-07-31 02:19:10,603580,艾艾精工,塑料,-3.9,0,"板块均值 4.90%, 个股涨幅 -3.90%",,,否,,
2026-07-31 02:19:10,603583,捷昌驱动,自动化设备,2.19,0,"板块均值 6.02%, 个股涨幅 2.19%",,,否,,
2026-07-31 02:19:10,603602,纵横通信,广告营销,2.57,0,"板块均值 4.51%, 个股涨幅 2.57%",,,否,,
2026-07-31 02:19:10,603612,索通发展,非金属材料Ⅱ,1.12,0,"板块均值 5.04%, 个股涨幅 1.12%",,,否,,
2026-07-31 02:19:10,603617,君禾股份,通用设备,1.65,0,"板块均值 4.86%, 个股涨幅 1.65%",,,否,,
2026-07-31 02:19:10,603633,徕木股份,消费电子,2.67,0,"板块均值 5.52%, 个股涨幅 2.67%",,,否,,
2026-07-31 02:19:10,603598,引力传媒,广告营销,5.35,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,603601,再升科技,玻璃玻纤,5.74,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,603636,南威软件,IT服务Ⅱ,3.79,0,"板块均值 4.74%, 个股涨幅 3.79%",,,否,,
2026-07-31 02:19:10,603656,泰禾智能,专用设备,1.06,0,"板块均值 3.66%, 个股涨幅 1.06%",,,否,,
2026-07-31 02:19:10,603626,科森科技,消费电子,10.01,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,603629,利通电子,消费电子,10.0,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,603666,亿嘉和,自动化设备,6.0,0,"板块均值 6.02%, 个股涨幅 6.00%",,,否,,
2026-07-31 02:19:10,603685,晨丰科技,光学光电子,1.79,0,"板块均值 5.38%, 个股涨幅 1.79%",,,否,,
2026-07-31 02:19:10,603662,柯力传感,通用设备,6.7,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,603690,至纯科技,半导体,1.21,0,"板块均值 8.53%, 个股涨幅 1.21%",,,否,,
2026-07-31 02:19:10,603667,五洲新春,通用设备,7.17,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,603678,火炬电子,军工电子Ⅱ,6.98,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,603729,ST龙韵,广告营销,2.36,0,ST股,,,否,,
2026-07-31 02:19:10,603679,华体科技,光学光电子,6.09,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,603699,纽威股份,通用设备,1.37,0,"板块均值 4.86%, 个股涨幅 1.37%",,,否,,
2026-07-31 02:19:10,603700,宁水集团,通用设备,-0.27,0,"板块均值 4.86%, 个股涨幅 -0.27%",,,否,,
2026-07-31 02:19:10,603789,ST星农,专用设备,2.82,0,ST股,,,否,,
2026-07-31 02:19:10,603688,石英股份,非金属材料Ⅱ,6.93,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,603703,盛洋科技,光学光电子,2.73,0,"板块均值 5.38%, 个股涨幅 2.73%",,,否,,
2026-07-31 02:19:10,603825,ST华扬,广告营销,1.59,0,ST股,,,否,,
2026-07-31 02:19:10,603698,航天工程,专用设备,5.87,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,603712,七一二,军工电子Ⅱ,1.65,0,"板块均值 4.31%, 个股涨幅 1.65%",,,否,,
2026-07-31 02:19:10,603826,坤彩科技,非金属材料Ⅱ,2.48,0,"板块均值 5.04%, 个股涨幅 2.48%",,,否,,
2026-07-31 02:19:10,603869,ST智知,IT服务Ⅱ,1.13,0,ST股,,,否,,
2026-07-31 02:19:10,603855,华荣股份,专用设备,-0.12,0,"板块均值 3.66%, 个股涨幅 -0.12%",,,否,,
2026-07-31 02:19:10,603859,能科科技,IT服务Ⅱ,2.93,0,"板块均值 4.74%, 个股涨幅 2.93%",,,否,,
2026-07-31 02:19:10,603738,泰晶科技,元件,10.0,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,603757,大元泵业,通用设备,6.01,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,603773,沃格光电,光学光电子,8.67,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,603800,洪田股份,专用设备,5.32,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,603803,瑞斯康达,通信设备,5.81,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,603879,永悦科技,塑料,3.73,0,"板块均值 4.90%, 个股涨幅 3.73%",,,否,,
2026-07-31 02:19:10,603887,城地香江,IT服务Ⅱ,3.7,0,"板块均值 4.74%, 个股涨幅 3.70%",,,否,,
2026-07-31 02:19:10,603893,瑞芯微,半导体,1.66,0,"板块均值 8.53%, 个股涨幅 1.66%",,,否,,
2026-07-31 02:19:10,603895,天永智能,专用设备,3.29,0,"板块均值 3.66%, 个股涨幅 3.29%",,,否,,
2026-07-31 02:19:10,603901,永创智能,专用设备,2.01,0,"板块均值 3.66%, 个股涨幅 2.01%",,,否,,
2026-07-31 02:19:10,603912,佳力图,通用设备,3.82,0,"板块均值 4.86%, 个股涨幅 3.82%",,,否,,
2026-07-31 02:19:10,603915,国茂股份,通用设备,3.4,0,"板块均值 4.86%, 个股涨幅 3.40%",,,否,,
2026-07-31 02:19:10,603918,金桥信息,IT服务Ⅱ,-1.35,0,"板块均值 4.74%, 个股涨幅 -1.35%",,,否,,
2026-07-31 02:19:10,603920,世运电路,元件,3.0,0,"板块均值 8.34%, 个股涨幅 3.00%",,,否,,
2026-07-31 02:19:10,603890,春秋电子,消费电子,6.76,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,603927,中科软,软件开发,1.67,0,"板块均值 4.28%, 个股涨幅 1.67%",,,否,,
2026-07-31 02:19:10,603928,兴业股份,塑料,3.6,0,"板块均值 4.90%, 个股涨幅 3.60%",,,否,,
2026-07-31 02:19:10,603931,格林达,电子化学品Ⅱ,6.64,0,"板块均值 9.12%, 个股涨幅 6.64%",,,否,,
2026-07-31 02:19:10,603933,睿能科技,其他电子Ⅱ,4.54,0,"板块均值 6.17%, 个股涨幅 4.54%",,,否,,
2026-07-31 02:19:10,603936,博敏电子,元件,7.62,0,"板块均值 8.34%, 个股涨幅 7.62%",,,否,,
2026-07-31 02:19:10,603956,威派格,专用设备,1.84,0,"板块均值 3.66%, 个股涨幅 1.84%",,,否,,
2026-07-31 02:19:10,603966,法兰泰克,专用设备,1.54,0,"板块均值 3.66%, 个股涨幅 1.54%",,,否,,
2026-07-31 02:19:10,603969,银龙股份,通用设备,1.54,0,"板块均值 4.86%, 个股涨幅 1.54%",,,否,,
2026-07-31 02:19:10,603978,深圳新星,金属新材料,4.77,0,"板块均值 4.99%, 个股涨幅 4.77%",,,否,,
2026-07-31 02:19:10,603989,艾华集团,元件,6.92,0,"板块均值 8.34%, 个股涨幅 6.92%",,,否,,
2026-07-31 02:19:10,603990,麦迪科技,软件开发,1.06,0,"板块均值 4.28%, 个股涨幅 1.06%",,,否,,
2026-07-31 02:19:10,603991,领先股份,半导体,6.73,0,"板块均值 8.53%, 个股涨幅 6.73%",,,否,,
2026-07-31 02:19:10,605008,长鸿高科,塑料,0.43,0,"板块均值 4.90%, 个股涨幅 0.43%",,,否,,
2026-07-31 02:19:10,605056,咸亨国际,通用设备,3.12,0,"板块均值 4.86%, 个股涨幅 3.12%",,,否,,
2026-07-31 02:19:10,605058,澳弘电子,元件,4.13,0,"板块均值 8.34%, 个股涨幅 4.13%",,,否,,
2026-07-31 02:19:10,603986,兆易创新,半导体,10.0,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,605086,龙高股份,非金属材料Ⅱ,1.9,0,"板块均值 5.04%, 个股涨幅 1.90%",,,否,,
2026-07-31 02:19:10,605100,华丰股份,通用设备,2.33,0,"板块均值 4.86%, 个股涨幅 2.33%",,,否,,
2026-07-31 02:19:10,605006,山东玻纤,玻璃玻纤,6.13,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,605111,新洁能,半导体,6.79,0,"板块均值 8.53%, 个股涨幅 6.79%",,,否,,
2026-07-31 02:19:10,605158,华达新材,金属新材料,1.36,0,"板块均值 4.99%, 个股涨幅 1.36%",,,否,,
2026-07-31 02:19:10,605186,健麾信息,自动化设备,3.53,0,"板块均值 6.02%, 个股涨幅 3.53%",,,否,,
2026-07-31 02:19:10,605060,联德股份,通用设备,7.94,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,605218,伟时电子,光学光电子,4.59,0,"板块均值 5.38%, 个股涨幅 4.59%",,,否,,
2026-07-31 02:19:10,605258,协和电子,元件,4.0,0,"板块均值 8.34%, 个股涨幅 4.00%",,,否,,
2026-07-31 02:19:10,605259,绿田机械,专用设备,0.06,0,"板块均值 3.66%, 个股涨幅 0.06%",,,否,,
2026-07-31 02:19:10,605277,新亚电子,消费电子,2.14,0,"板块均值 5.52%, 个股涨幅 2.14%",,,否,,
2026-07-31 02:19:10,605286,同力天启,专用设备,2.71,0,"板块均值 3.66%, 个股涨幅 2.71%",,,否,,
2026-07-31 02:19:10,605168,三人行,广告营销,9.99,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,605365,立达信,照明设备Ⅱ,2.26,0,"板块均值 3.12%, 个股涨幅 2.26%",,,否,,
2026-07-31 02:19:10,605398,新炬网络,IT服务Ⅱ,2.91,0,"板块均值 4.74%, 个股涨幅 2.91%",,,否,,
2026-07-31 02:19:10,000012,南 玻Ａ,玻璃玻纤,1.27,0,"板块均值 4.30%, 个股涨幅 1.27%",,,否,,
2026-07-31 02:19:10,605288,凯迪股份,自动化设备,6.69,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,605358,立昂微,半导体,10.01,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,000020,深华发Ａ,光学光电子,0.96,0,"板块均值 5.38%, 个股涨幅 0.96%",,,否,,
2026-07-31 02:19:10,605488,福莱新材,塑料,6.16,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,605588,冠石科技,光学光电子,7.56,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,605589,圣泉集团,塑料,7.21,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,000025,特 力Ａ,综合Ⅱ,-3.71,0,"板块均值 1.51%, 个股涨幅 -3.71%",,,否,,
2026-07-31 02:19:10,000039,中集集团,通用设备,-1.38,0,"板块均值 4.86%, 个股涨幅 -1.38%",,,否,,
2026-07-31 02:19:10,000045,深纺织Ａ,光学光电子,1.68,0,"板块均值 5.38%, 个股涨幅 1.68%",,,否,,
2026-07-31 02:19:10,000021,深科技,消费电子,7.0,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,000050,深天马Ａ,光学光电子,1.55,0,"板块均值 5.38%, 个股涨幅 1.55%",,,否,,
2026-07-31 02:19:10,000062,深圳华强,其他电子Ⅱ,5.68,0,"板块均值 6.17%, 个股涨幅 5.68%",,,否,,
2026-07-31 02:19:10,000063,中兴通讯,通信设备,2.91,0,"板块均值 5.52%, 个股涨幅 2.91%",,,否,,
2026-07-31 02:19:10,000034,神州数码,IT服务Ⅱ,5.14,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,000100,TCL科技,光学光电子,2.75,0,"板块均值 5.38%, 个股涨幅 2.75%",,,否,,
2026-07-31 02:19:10,000158,常山北明,IT服务Ⅱ,4.15,0,"板块均值 4.74%, 个股涨幅 4.15%",,,否,,
2026-07-31 02:19:10,000409,云鼎科技,IT服务Ⅱ,1.18,0,"板块均值 4.74%, 个股涨幅 1.18%",,,否,,
2026-07-31 02:19:10,000410,沈阳机床,通用设备,1.03,0,"板块均值 4.86%, 个股涨幅 1.03%",,,否,,
2026-07-31 02:19:10,000421,南京公用,综合Ⅱ,-0.19,0,"板块均值 1.51%, 个股涨幅 -0.19%",,,否,,
2026-07-31 02:19:10,000503,国新健康,软件开发,0.7,0,"板块均值 4.28%, 个股涨幅 0.70%",,,否,,
2026-07-31 02:19:10,000070,特发信息,通信设备,5.91,0,均线未呈多头排列,,,否,,
2026-07-31 02:19:10,000509,华塑控股,光学光电子,4.22,0,"板块均值 5.38%, 个股涨幅 4.22%",,,否,,
2026-07-31 02:19:10,000523,红棉股份,综合Ⅱ,-0.69,0,"板块均值 1.51%, 个股涨幅 -0.69%",,,否,,
2026-07-31 02:19:10,000530,冰山冷热,通用设备,1.25,0,"板块均值 4.86%, 个股涨幅 1.25%",,,否,,
2026-07-31 02:19:10,000536,华映科技,光学光电子,3.24,0,"板块均值 5.38%, 个股涨幅 3.24%",,,否,,
2026-07-31 02:19:10,000632,ST三木,综合Ⅱ,-1.47,0,ST股,,,否,,
2026-07-31 02:19:10,000541,佛山照明,照明设备Ⅱ,0.2,0,"板块均值 3.12%, 个股涨幅 0.20%",,,否,,
