分析时间,代码,名称,所属板块,当前涨跌幅(%),流通市值(亿),失败原因,最近涨停日,综合评分,filter_stock是否通过,分钟条件是否通过,分钟失败原因
2026-07-24 02:18:49,601009,南京银行,城商行Ⅱ,1.25,0,均线未向上倾斜,,,否,,
2026-07-24 02:18:49,601018,宁波港,航运港口,0.29,0,均线未向上倾斜,,,否,,
2026-07-24 02:18:49,601022,宁波远洋,航运港口,0.62,0,均线未向上倾斜,,,否,,
2026-07-24 02:18:49,601077,渝农商行,农商行Ⅱ,0.0,0,"板块均值 0.18%, 个股涨幅 0.00%",,,否,,
2026-07-24 02:18:49,601000,唐山港,航运港口,1.29,0,周线未呈多头排列,,,否,,
2026-07-24 02:18:49,601106,中国一重,专用设备,-1.65,0,"板块均值 -0.60%, 个股涨幅 -1.65%",,,否,,
2026-07-24 02:18:49,601127,赛力斯,乘用车,-1.92,0,"板块均值 -0.80%, 个股涨幅 -1.92%",,,否,,
2026-07-24 02:18:49,601166,兴业银行,股份制银行Ⅱ,0.27,0,"板块均值 0.53%, 个股涨幅 0.27%",,,否,,
2026-07-24 02:18:49,601169,北京银行,城商行Ⅱ,0.2,0,"板块均值 0.38%, 个股涨幅 0.20%",,,否,,
2026-07-24 02:18:49,601083,锦江航运,航运港口,0.84,0,均线未向上倾斜,,,否,,
2026-07-24 02:18:49,601187,厦门银行,城商行Ⅱ,0.27,0,"板块均值 0.38%, 个股涨幅 0.27%",,,否,,
2026-07-24 02:18:49,601188,龙江交通,铁路公路,-1.05,0,"板块均值 -0.58%, 个股涨幅 -1.05%",,,否,,
2026-07-24 02:18:49,601107,四川成渝,铁路公路,0.54,0,均线未向上倾斜,,,否,,
2026-07-24 02:18:49,601228,广州港,航运港口,0.0,0,"板块均值 0.02%, 个股涨幅 0.00%",,,否,,
2026-07-24 02:18:49,601128,常熟银行,农商行Ⅱ,0.32,0,均线未向上倾斜,,,否,,
2026-07-24 02:18:49,601238,广汽集团,乘用车,-1.33,0,"板块均值 -0.80%, 个股涨幅 -1.33%",,,否,,
2026-07-24 02:18:49,601311,骆驼股份,电池,-1.02,0,"板块均值 -0.60%, 个股涨幅 -1.02%",,,否,,
2026-07-24 02:18:49,601326,秦港股份,航运港口,0.0,0,"板块均值 0.02%, 个股涨幅 0.00%",,,否,,
2026-07-24 02:18:49,601229,上海银行,城商行Ⅱ,0.88,0,均线未向上倾斜,,,否,,
2026-07-24 02:18:49,601288,农业银行,国有大型银行Ⅱ,0.91,0,均线未向上倾斜,,,否,,
2026-07-24 02:18:49,601298,青岛港,航运港口,1.62,0,均线未向上倾斜,,,否,,
2026-07-24 02:18:49,601369,陕鼓动力,专用设备,-2.68,0,"板块均值 -0.60%, 个股涨幅 -2.68%",,,否,,
2026-07-24 02:18:49,601328,交通银行,国有大型银行Ⅱ,1.29,0,均线未向上倾斜,,,否,,
2026-07-24 02:18:49,601333,广深铁路,铁路公路,0.0,0,均线未向上倾斜,,,否,,
2026-07-24 02:18:49,601399,国机重装,专用设备,-2.18,0,"板块均值 -0.60%, 个股涨幅 -2.18%",,,否,,
2026-07-24 02:18:49,601339,百隆东方,纺织制造,3.13,0,均线未呈多头排列,,,否,,
2026-07-24 02:18:49,601398,工商银行,国有大型银行Ⅱ,0.78,0,均线未向上倾斜,,,否,,
2026-07-24 02:18:49,601599,浙文影业,纺织制造,-1.71,0,"板块均值 -0.35%, 个股涨幅 -1.71%",,,否,,
2026-07-24 02:18:49,601608,中信重工,专用设备,-2.36,0,"板块均值 -0.60%, 个股涨幅 -2.36%",,,否,,
2026-07-24 02:18:49,601518,吉林高速,铁路公路,-0.36,0,均线未向上倾斜,,,否,,
2026-07-24 02:18:49,601528,瑞丰银行,农商行Ⅱ,0.21,0,均线未向上倾斜,,,否,,
2026-07-24 02:18:49,601577,长沙银行,城商行Ⅱ,0.43,0,均线未向上倾斜,,,否,,
2026-07-24 02:18:49,601658,邮储银行,国有大型银行Ⅱ,-0.2,0,"板块均值 0.78%, 个股涨幅 -0.20%",,,否,,
2026-07-24 02:18:49,601665,齐鲁银行,城商行Ⅱ,0.16,0,"板块均值 0.38%, 个股涨幅 0.16%",,,否,,
2026-07-24 02:18:49,601606,长城军工,地面兵装Ⅱ,9.99,0,均线未呈多头排列,,,否,,
2026-07-24 02:18:49,601633,长城汽车,乘用车,-0.68,0,均线未向上倾斜,,,否,,
2026-07-24 02:18:49,601777,千里科技,摩托车及其他,-1.74,0,"板块均值 -0.27%, 个股涨幅 -1.74%",,,否,,
2026-07-24 02:18:49,601798,蓝科高新,专用设备,-1.41,0,"板块均值 -0.60%, 个股涨幅 -1.41%",,,否,,
2026-07-24 02:18:49,601808,中海油服,油服工程,-0.8,0,"板块均值 -0.57%, 个股涨幅 -0.80%",,,否,,
2026-07-24 02:18:49,601717,中创智领,专用设备,-0.38,0,均线未向上倾斜,,,否,,
2026-07-24 02:18:49,601838,成都银行,城商行Ⅱ,0.0,0,"板块均值 0.38%, 个股涨幅 0.00%",,,否,,
2026-07-24 02:18:49,601860,紫金银行,农商行Ⅱ,0.0,0,"板块均值 0.18%, 个股涨幅 0.00%",,,否,,
2026-07-24 02:18:49,601866,中远海发,航运港口,-0.41,0,"板块均值 0.02%, 个股涨幅 -0.41%",,,否,,
2026-07-24 02:18:49,601816,京沪高铁,铁路公路,0.0,0,均线未向上倾斜,,,否,,
2026-07-24 02:18:49,601818,光大银行,股份制银行Ⅱ,0.63,0,均线未向上倾斜,,,否,,
2026-07-24 02:18:49,601825,沪农商行,农商行Ⅱ,0.61,0,均线未向上倾斜,,,否,,
2026-07-24 02:18:49,601880,辽港股份,航运港口,0.0,0,"板块均值 0.02%, 个股涨幅 0.00%",,,否,,
2026-07-24 02:18:49,601886,江河集团,装修装饰Ⅱ,-0.12,0,"板块均值 -0.10%, 个股涨幅 -0.12%",,,否,,
2026-07-24 02:18:49,601890,亚星锚链,航海装备Ⅱ,-0.72,0,"板块均值 1.00%, 个股涨幅 -0.72%",,,否,,
2026-07-24 02:18:49,601916,浙商银行,股份制银行Ⅱ,0.35,0,"板块均值 0.53%, 个股涨幅 0.35%",,,否,,
2026-07-24 02:18:49,601872,招商轮船,航运港口,1.57,0,均线未呈多头排列,,,否,,
2026-07-24 02:18:49,601963,重庆银行,城商行Ⅱ,0.36,0,"板块均值 0.38%, 个股涨幅 0.36%",,,否,,
2026-07-24 02:18:49,601975,招商南油,航运港口,-0.28,0,"板块均值 0.02%, 个股涨幅 -0.28%",,,否,,
2026-07-24 02:18:49,601939,建设银行,国有大型银行Ⅱ,0.88,0,均线未向上倾斜,,,否,,
2026-07-24 02:18:49,603002,宏昌电子,电子化学品Ⅱ,0.72,0,"板块均值 1.32%, 个股涨幅 0.72%",,,否,,
2026-07-24 02:18:49,601965,中国汽研,汽车服务,0.21,0,均线未向上倾斜,,,否,,
2026-07-24 02:18:49,601988,中国银行,国有大型银行Ⅱ,1.0,0,均线未向上倾斜,,,否,,
2026-07-24 02:18:49,601997,贵阳银行,城商行Ⅱ,0.72,0,均线未向上倾斜,,,否,,
2026-07-24 02:18:49,601998,中信银行,股份制银行Ⅱ,1.46,0,均线未向上倾斜,,,否,,
2026-07-24 02:18:49,601919,中远海控,航运港口,0.66,0,周线未呈多头排列,,,否,,
2026-07-24 02:18:49,603012,创力集团,专用设备,-2.88,0,"板块均值 -0.60%, 个股涨幅 -2.88%",,,否,,
2026-07-24 02:18:49,603017,中衡设计,工程咨询服务Ⅱ,-2.08,0,"板块均值 -0.55%, 个股涨幅 -2.08%",,,否,,
2026-07-24 02:18:49,603005,晶方科技,半导体,1.1,0,均线未呈多头排列,,,否,,
2026-07-24 02:18:49,603018,华设集团,工程咨询服务Ⅱ,-1.17,0,"板块均值 -0.55%, 个股涨幅 -1.17%",,,否,,
2026-07-24 02:18:49,603029,天鹅股份,专用设备,-1.56,0,"板块均值 -0.60%, 个股涨幅 -1.56%",,,否,,
2026-07-24 02:18:49,603030,全筑股份,装修装饰Ⅱ,-1.66,0,"板块均值 -0.10%, 个股涨幅 -1.66%",,,否,,
2026-07-24 02:18:49,603011,合锻智能,专用设备,1.38,0,均线未呈多头排列,,,否,,
2026-07-24 02:18:49,603032,德新科技,电池,-2.21,0,"板块均值 -0.60%, 个股涨幅 -2.21%",,,否,,
2026-07-24 02:18:49,603026,石大胜华,电池,3.17,0,均线未呈多头排列,,,否,,
2026-07-24 02:18:49,603055,台华新材,纺织制造,-1.19,0,"板块均值 -0.35%, 个股涨幅 -1.19%",,,否,,
2026-07-24 02:18:49,603061,金海通,半导体,-0.51,0,"板块均值 0.98%, 个股涨幅 -0.51%",,,否,,
2026-07-24 02:18:49,603031,安孚科技,电池,3.79,0,均线未呈多头排列,,,否,,
2026-07-24 02:18:49,603069,海汽集团,铁路公路,-1.94,0,"板块均值 -0.58%, 个股涨幅 -1.94%",,,否,,
2026-07-24 02:18:49,603036,如通股份,专用设备,1.62,0,均线未呈多头排列,,,否,,
2026-07-24 02:18:49,603033,三维股份,橡胶,1.07,0,均线未呈多头排列,,,否,,
2026-07-24 02:18:49,603076,乐惠国际,专用设备,-1.84,0,"板块均值 -0.60%, 个股涨幅 -1.84%",,,否,,
2026-07-24 02:18:49,603081,大丰实业,专用设备,-1.32,0,"板块均值 -0.60%, 个股涨幅 -1.32%",,,否,,
2026-07-24 02:18:49,603068,博通集成,半导体,2.76,0,均线未呈多头排列,,,否,,
2026-07-24 02:18:49,603095,越剑智能,专用设备,-1.1,0,"板块均值 -0.60%, 个股涨幅 -1.10%",,,否,,
2026-07-24 02:18:49,603115,海星股份,电子化学品Ⅱ,0.19,0,"板块均值 1.32%, 个股涨幅 0.19%",,,否,,
2026-07-24 02:18:49,603135,中重科技,专用设备,-2.43,0,"板块均值 -0.60%, 个股涨幅 -2.43%",,,否,,
2026-07-24 02:18:49,603078,江化微,电子化学品Ⅱ,2.35,0,均线未呈多头排列,,,否,,
2026-07-24 02:18:49,603160,汇顶科技,半导体,-0.4,0,"板块均值 0.98%, 个股涨幅 -0.40%",,,否,,
2026-07-24 02:18:49,603130,云中马,纺织制造,3.17,0,均线未呈多头排列,,,否,,
2026-07-24 02:18:49,603162,海通发展,航运港口,-1.13,0,"板块均值 0.02%, 个股涨幅 -1.13%",,,否,,
2026-07-24 02:18:49,603137,恒尚节能,装修装饰Ⅱ,2.29,0,均线未呈多头排列,,,否,,
2026-07-24 02:18:49,603153,上海建科,工程咨询服务Ⅱ,-0.31,0,均线未呈多头排列,,,否,,
2026-07-24 02:18:49,603159,上海亚虹,专用设备,-0.11,0,均线未呈多头排列,,,否,,
2026-07-24 02:18:49,603169,兰石重装,专用设备,-1.13,0,"板块均值 -0.60%, 个股涨幅 -1.13%",,,否,,
2026-07-24 02:18:49,603129,春风动力,摩托车及其他,3.24,0,周线未呈多头排列,,,否,,
2026-07-24 02:18:49,603167,渤海轮渡,航运港口,0.23,0,均线未向上倾斜,,,否,,
2026-07-24 02:18:49,603238,诺邦股份,纺织制造,-1.73,0,"板块均值 -0.35%, 个股涨幅 -1.73%",,,否,,
2026-07-24 02:18:49,603257,中国瑞林,工程咨询服务Ⅱ,-2.67,0,"板块均值 -0.55%, 个股涨幅 -2.67%",,,否,,
2026-07-24 02:18:49,603267,鸿远电子,军工电子Ⅱ,-1.12,0,"板块均值 0.05%, 个股涨幅 -1.12%",,,否,,
2026-07-24 02:18:49,603173,福斯达,专用设备,0.95,0,均线未呈多头排列,,,否,,
2026-07-24 02:18:49,603209,兴通股份,航运港口,0.61,0,均线未呈多头排列,,,否,,
2026-07-24 02:18:49,603289,泰瑞机器,专用设备,-2.09,0,"板块均值 -0.60%, 个股涨幅 -2.09%",,,否,,
2026-07-24 02:18:49,603290,斯达半导,半导体,0.01,0,"板块均值 0.98%, 个股涨幅 0.01%",,,否,,
2026-07-24 02:18:49,603303,得邦照明,照明设备Ⅱ,-0.7,0,"板块均值 -0.70%, 个股涨幅 -0.70%",,,否,,
2026-07-24 02:18:49,603261,立航科技,航空装备Ⅱ,2.41,0,均线未呈多头排列,,,否,,
2026-07-24 02:18:49,603316,诚邦股份,半导体,-1.06,0,"板块均值 0.98%, 个股涨幅 -1.06%",,,否,,
2026-07-24 02:18:49,603268,松发股份,航海装备Ⅱ,1.71,0,均线未呈多头排列,,,否,,
2026-07-24 02:18:49,603321,梅轮电梯,专用设备,-2.1,0,"板块均值 -0.60%, 个股涨幅 -2.10%",,,否,,
2026-07-24 02:18:49,603337,杰克科技,专用设备,-2.63,0,"板块均值 -0.60%, 个股涨幅 -2.63%",,,否,,
2026-07-24 02:18:49,603357,设计总院,工程咨询服务Ⅱ,-1.38,0,"板块均值 -0.55%, 个股涨幅 -1.38%",,,否,,
2026-07-24 02:18:49,603375,盛景微,半导体,0.45,0,"板块均值 0.98%, 个股涨幅 0.45%",,,否,,
2026-07-24 02:18:49,603391,力聚热能,专用设备,-1.79,0,"板块均值 -0.60%, 个股涨幅 -1.79%",,,否,,
2026-07-24 02:18:49,603323,苏农银行,农商行Ⅱ,0.24,0,均线未向上倾斜,,,否,,
2026-07-24 02:18:49,603325,博隆技术,专用设备,-0.33,0,均线未呈多头排列,,,否,,
2026-07-24 02:18:49,603356,华菱精工,专用设备,0.07,0,均线未呈多头排列,,,否,,
2026-07-24 02:18:49,603529,爱玛科技,摩托车及其他,-0.8,0,"板块均值 -0.27%, 个股涨幅 -0.80%",,,否,,
2026-07-24 02:18:49,603458,勘设股份,工程咨询服务Ⅱ,0.53,0,均线未呈多头排列,,,否,,
2026-07-24 02:18:49,603558,健盛集团,纺织制造,-0.81,0,"板块均值 -0.35%, 个股涨幅 -0.81%",,,否,,
2026-07-24 02:18:49,603488,展鹏科技,专用设备,1.82,0,均线未呈多头排列,,,否,,
2026-07-24 02:18:49,603501,豪威集团,半导体,1.25,0,均线未呈多头排列,,,否,,
2026-07-24 02:18:49,603515,欧普照明,照明设备Ⅱ,0.18,0,均线未呈多头排列,,,否,,
2026-07-24 02:18:49,603656,泰禾智能,专用设备,-1.12,0,"板块均值 -0.60%, 个股涨幅 -1.12%",,,否,,
2026-07-24 02:18:49,603678,火炬电子,军工电子Ⅱ,-3.37,0,"板块均值 0.05%, 个股涨幅 -3.37%",,,否,,
2026-07-24 02:18:49,603619,中曼石油,油服工程,1.7,0,均线未向上倾斜,,,否,,
2026-07-24 02:18:49,603698,航天工程,专用设备,-1.47,0,"板块均值 -0.60%, 个股涨幅 -1.47%",,,否,,
2026-07-24 02:18:49,603650,彤程新材,橡胶,0.33,0,均线未呈多头排列,,,否,,
2026-07-24 02:18:49,603659,璞泰来,电池,-0.54,0,均线未呈多头排列,,,否,,
2026-07-24 02:18:49,603789,ST星农,专用设备,-2.21,0,ST股,,,否,,
2026-07-24 02:18:49,603565,中谷物流,航运港口,1.54,0,周线未呈多头排列,,,否,,
2026-07-24 02:18:49,603828,*ST利达,装修装饰Ⅱ,0.97,0,ST股,,,否,,
2026-07-24 02:18:49,603727,博迈科,油服工程,-2.24,0,"板块均值 -0.57%, 个股涨幅 -2.24%",,,否,,
2026-07-24 02:18:49,603690,至纯科技,半导体,10.02,0,均线未呈多头排列,,,否,,
2026-07-24 02:18:49,603776,永安行,摩托车及其他,-0.54,0,"板块均值 -0.27%, 个股涨幅 -0.54%",,,否,,
2026-07-24 02:18:49,603787,新日股份,摩托车及其他,-1.37,0,"板块均值 -0.27%, 个股涨幅 -1.37%",,,否,,
2026-07-24 02:18:49,603712,七一二,军工电子Ⅱ,0.8,0,均线未呈多头排列,,,否,,
2026-07-24 02:18:49,603860,中公高科,工程咨询服务Ⅱ,-1.69,0,"板块均值 -0.55%, 个股涨幅 -1.69%",,,否,,
2026-07-24 02:18:49,603895,天永智能,专用设备,-1.52,0,"板块均值 -0.60%, 个股涨幅 -1.52%",,,否,,
2026-07-24 02:18:49,603800,洪田股份,专用设备,0.69,0,均线未呈多头排列,,,否,,
2026-07-24 02:18:49,603901,永创智能,专用设备,-1.25,0,"板块均值 -0.60%, 个股涨幅 -1.25%",,,否,,
2026-07-24 02:18:49,603855,华荣股份,专用设备,0.31,0,均线未呈多头排列,,,否,,
2026-07-24 02:18:49,603906,龙蟠科技,电池,-1.1,0,"板块均值 -0.60%, 个股涨幅 -1.10%",,,否,,
2026-07-24 02:18:49,603766,隆鑫通用,摩托车及其他,0.07,0,周线未呈多头排列,,,否,,
2026-07-24 02:18:49,603889,新澳股份,纺织制造,0.0,0,均线未向上倾斜,,,否,,
2026-07-24 02:18:49,603893,瑞芯微,半导体,3.76,0,均线未呈多头排列,,,否,,
2026-07-24 02:18:49,603909,建发合诚,工程咨询服务Ⅱ,-2.4,0,"板块均值 -0.55%, 个股涨幅 -2.40%",,,否,,
2026-07-24 02:18:49,603931,格林达,电子化学品Ⅱ,-0.44,0,"板块均值 1.32%, 个股涨幅 -0.44%",,,否,,
2026-07-24 02:18:49,603933,睿能科技,其他电子Ⅱ,-1.45,0,"板块均值 -0.22%, 个股涨幅 -1.45%",,,否,,
2026-07-24 02:18:49,603966,法兰泰克,专用设备,-0.67,0,"板块均值 -0.60%, 个股涨幅 -0.67%",,,否,,
2026-07-24 02:18:49,603986,兆易创新,半导体,-0.0,0,"板块均值 0.98%, 个股涨幅 -0.00%",,,否,,
2026-07-24 02:18:49,603991,领先股份,半导体,-1.07,0,"板块均值 0.98%, 个股涨幅 -1.07%",,,否,,
2026-07-24 02:18:49,605055,迎丰股份,纺织制造,-1.32,0,"板块均值 -0.35%, 个股涨幅 -1.32%",,,否,,
2026-07-24 02:18:49,605111,新洁能,半导体,0.4,0,"板块均值 0.98%, 个股涨幅 0.40%",,,否,,
2026-07-24 02:18:49,605123,派克新材,航空装备Ⅱ,-1.4,0,"板块均值 0.16%, 个股涨幅 -1.40%",,,否,,
2026-07-24 02:18:49,605180,华生科技,纺织制造,-0.85,0,"板块均值 -0.35%, 个股涨幅 -0.85%",,,否,,
2026-07-24 02:18:49,603956,威派格,专用设备,9.93,0,均线未呈多头排列,,,否,,
2026-07-24 02:18:49,605183,确成股份,橡胶,-0.86,0,"板块均值 -0.67%, 个股涨幅 -0.86%",,,否,,
2026-07-24 02:18:49,605259,绿田机械,专用设备,-1.28,0,"板块均值 -0.60%, 个股涨幅 -1.28%",,,否,,
2026-07-24 02:18:49,605286,同力天启,专用设备,-1.18,0,"板块均值 -0.60%, 个股涨幅 -1.18%",,,否,,
2026-07-24 02:18:49,000016,*ST康佳A,白色家电,-1.63,0,ST股,,,否,,
2026-07-24 02:18:49,605358,立昂微,半导体,-0.42,0,"板块均值 0.98%, 个股涨幅 -0.42%",,,否,,
2026-07-24 02:18:49,605365,立达信,照明设备Ⅱ,-2.1,0,"板块均值 -0.70%, 个股涨幅 -2.10%",,,否,,
2026-07-24 02:18:49,605189,富春染织,纺织制造,0.8,0,均线未呈多头排列,,,否,,
2026-07-24 02:18:49,000009,中国宝安,电池,-1.12,0,"板块均值 -0.60%, 个股涨幅 -1.12%",,,否,,
2026-07-24 02:18:49,000049,德赛电池,电池,-1.61,0,"板块均值 -0.60%, 个股涨幅 -1.61%",,,否,,
2026-07-24 02:18:49,605287,德才股份,装修装饰Ⅱ,0.82,0,均线未呈多头排列,,,否,,
2026-07-24 02:18:49,000062,深圳华强,其他电子Ⅱ,-1.43,0,"板块均值 -0.22%, 个股涨幅 -1.43%",,,否,,
2026-07-24 02:18:49,605378,野马电池,电池,0.32,0,均线未呈多头排列,,,否,,
2026-07-24 02:18:49,000001,平安银行,股份制银行Ⅱ,0.54,0,均线未向上倾斜,,,否,,
2026-07-24 02:18:49,000519,中兵红箭,地面兵装Ⅱ,2.85,0,"板块均值 4.97%, 个股涨幅 2.85%",,,否,,
2026-07-24 02:18:49,000521,长虹美菱,白色家电,-1.44,0,"板块均值 -0.78%, 个股涨幅 -1.44%",,,否,,
2026-07-24 02:18:49,000088,盐 田 港,航运港口,0.46,0,均线未向上倾斜,,,否,,
2026-07-24 02:18:49,000541,佛山照明,照明设备Ⅱ,-1.43,0,"板块均值 -0.70%, 个股涨幅 -1.43%",,,否,,
2026-07-24 02:18:49,000547,航天发展,军工电子Ⅱ,0.0,0,"板块均值 0.05%, 个股涨幅 0.00%",,,否,,
2026-07-24 02:18:49,000548,湖南投资,铁路公路,-1.21,0,"板块均值 -0.58%, 个股涨幅 -1.21%",,,否,,
2026-07-24 02:18:49,000520,凤凰航运,航运港口,0.8,0,均线未呈多头排列,,,否,,
2026-07-24 02:18:49,000557,西部创业,铁路公路,-1.37,0,"板块均值 -0.58%, 个股涨幅 -1.37%",,,否,,
2026-07-24 02:18:49,000561,烽火电子,航空装备Ⅱ,-1.25,0,"板块均值 0.16%, 个股涨幅 -1.25%",,,否,,
2026-07-24 02:18:49,000572,海马汽车,乘用车,-0.85,0,"板块均值 -0.80%, 个股涨幅 -0.85%",,,否,,
2026-07-24 02:18:49,000576,甘化科工,地面兵装Ⅱ,1.55,0,"板块均值 4.97%, 个股涨幅 1.55%",,,否,,
2026-07-24 02:18:49,000333,美的集团,白色家电,-0.38,0,近20日无涨停,,,否,,
2026-07-24 02:18:49,000429,粤高速Ａ,铁路公路,0.28,0,近20日无涨停,,,否,,
2026-07-24 02:18:49,000582,北部湾港,航运港口,-1.65,0,"板块均值 0.02%, 个股涨幅 -1.65%",,,否,,
2026-07-24 02:18:49,000670,盈方微,其他电子Ⅱ,-1.04,0,"板块均值 -0.22%, 个股涨幅 -1.04%",,,否,,
2026-07-24 02:18:49,000726,鲁 泰Ａ,纺织制造,-1.36,0,"板块均值 -0.35%, 个股涨幅 -1.36%",,,否,,
2026-07-24 02:18:49,000733,振华科技,军工电子Ⅱ,-1.53,0,"板块均值 0.05%, 个股涨幅 -1.53%",,,否,,
2026-07-24 02:18:49,000738,航发控制,航空装备Ⅱ,-0.39,0,"板块均值 0.16%, 个股涨幅 -0.39%",,,否,,
2026-07-24 02:18:49,000625,长安汽车,乘用车,-0.27,0,均线未向上倾斜,,,否,,
2026-07-24 02:18:49,000695,滨海能源,电池,-0.08,0,均线未呈多头排列,,,否,,
2026-07-24 02:18:49,000697,炼石航空,航空装备Ⅱ,0.87,0,均线未呈多头排列,,,否,,
2026-07-24 02:18:49,000757,浩物股份,汽车服务,-1.16,0,"板块均值 -0.17%, 个股涨幅 -1.16%",,,否,,
2026-07-24 02:18:49,000651,格力电器,白色家电,0.34,0,近20日无涨停,,,否,,
2026-07-24 02:18:49,000755,山西高速,铁路公路,-0.43,0,均线未向上倾斜,,,否,,
2026-07-24 02:18:49,000850,华茂股份,纺织制造,-1.76,0,"板块均值 -0.35%, 个股涨幅 -1.76%",,,否,,
2026-07-24 02:18:49,000852,石化机械,专用设备,-0.76,0,"板块均值 -0.60%, 个股涨幅 -0.76%",,,否,,
2026-07-24 02:18:49,000856,冀东装备,专用设备,-1.69,0,"板块均值 -0.60%, 个股涨幅 -1.69%",,,否,,
2026-07-24 02:18:49,000768,中航西飞,航空装备Ⅱ,0.82,0,均线未呈多头排列,,,否,,
2026-07-24 02:18:49,000779,甘咨询,工程咨询服务Ⅱ,7.66,0,均线未呈多头排列,,,否,,
2026-07-24 02:18:49,000828,东莞控股,铁路公路,-0.2,0,均线未向上倾斜,,,否,,
2026-07-24 02:18:49,000886,海南高速,铁路公路,-1.11,0,"板块均值 -0.58%, 个股涨幅 -1.11%",,,否,,
2026-07-24 02:18:49,000905,厦门港务,航运港口,-2.68,0,"板块均值 0.02%, 个股涨幅 -2.68%",,,否,,
2026-07-24 02:18:49,000921,海信家电,白色家电,-3.58,0,"板块均值 -0.78%, 个股涨幅 -3.58%",,,否,,
2026-07-24 02:18:49,000955,欣龙控股,纺织制造,-1.89,0,"板块均值 -0.35%, 个股涨幅 -1.89%",,,否,,
2026-07-24 02:18:49,001205,盛航股份,航运港口,-1.12,0,"板块均值 0.02%, 个股涨幅 -1.12%",,,否,,
2026-07-24 02:18:49,001207,联科科技,橡胶,-1.1,0,"板块均值 -0.67%, 个股涨幅 -1.10%",,,否,,
2026-07-24 02:18:49,001213,中铁特货,铁路公路,-0.85,0,"板块均值 -0.58%, 个股涨幅 -0.85%",,,否,,
2026-07-24 02:18:49,000900,现代投资,铁路公路,-0.54,0,均线未向上倾斜,,,否,,
2026-07-24 02:18:49,000913,钱江摩托,摩托车及其他,0.09,0,均线未向上倾斜,,,否,,
2026-07-24 02:18:49,001270,铖昌科技,军工电子Ⅱ,-1.24,0,"板块均值 0.05%, 个股涨幅 -1.24%",,,否,,
2026-07-24 02:18:49,001277,速达股份,专用设备,-1.31,0,"板块均值 -0.60%, 个股涨幅 -1.31%",,,否,,
2026-07-24 02:18:49,001283,豪鹏科技,电池,-1.83,0,"板块均值 -0.60%, 个股涨幅 -1.83%",,,否,,
2026-07-24 02:18:49,001225,和泰机电,专用设备,0.0,0,均线未呈多头排列,,,否,,
2026-07-24 02:18:49,001227,兰州银行,城商行Ⅱ,0.47,0,均线未向上倾斜,,,否,,
2026-07-24 02:18:49,001256,炜冈科技,专用设备,5.02,0,均线未呈多头排列,,,否,,
2026-07-24 02:18:49,001298,好上好,其他电子Ⅱ,-1.95,0,"板块均值 -0.22%, 个股涨幅 -1.95%",,,否,,
2026-07-24 02:18:49,001309,德明利,半导体,-3.44,0,"板块均值 0.98%, 个股涨幅 -3.44%",,,否,,
2026-07-24 02:18:49,001287,中电港,其他电子Ⅱ,0.31,0,均线未呈多头排列,,,否,,
2026-07-24 02:18:49,001312,福恩股份,纺织制造,-1.79,0,"板块均值 -0.35%, 个股涨幅 -1.79%",,,否,,
2026-07-24 02:18:49,001288,运机集团,专用设备,-0.12,0,均线未呈多头排列,,,否,,
2026-07-24 02:18:49,001317,三羊马,铁路公路,-2.19,0,"板块均值 -0.58%, 个股涨幅 -2.19%",,,否,,
2026-07-24 02:18:49,001325,元创股份,橡胶,-1.25,0,"板块均值 -0.67%, 个股涨幅 -1.25%",,,否,,
2026-07-24 02:18:49,001326,联域股份,照明设备Ⅱ,-1.82,0,"板块均值 -0.70%, 个股涨幅 -1.82%",,,否,,
2026-07-24 02:18:49,001301,尚太科技,电池,0.34,0,均线未呈多头排列,,,否,,
2026-07-24 02:18:49,001387,雪祺电气,白色家电,-1.32,0,"板块均值 -0.78%, 个股涨幅 -1.32%",,,否,,
2026-07-24 02:18:49,001395,亚联机械,专用设备,-2.79,0,"板块均值 -0.60%, 个股涨幅 -2.79%",,,否,,
2026-07-24 02:18:49,001400,江顺科技,专用设备,-1.1,0,"板块均值 -0.60%, 个股涨幅 -1.10%",,,否,,
2026-07-24 02:18:49,001872,招商港口,航运港口,-0.09,0,"板块均值 0.02%, 个股涨幅 -0.09%",,,否,,
2026-07-24 02:18:49,001332,锡装股份,专用设备,0.8,0,均线未呈多头排列,,,否,,
2026-07-24 02:18:49,001360,南矿集团,专用设备,-0.58,0,均线未呈多头排列,,,否,,
2026-07-24 02:18:49,001390,古麒绒材,纺织制造,-0.12,0,均线未呈多头排列,,,否,,
2026-07-24 02:18:49,002006,精工科技,专用设备,-1.75,0,"板块均值 -0.60%, 个股涨幅 -1.75%",,,否,,
2026-07-24 02:18:49,002009,天奇股份,专用设备,-1.62,0,"板块均值 -0.60%, 个股涨幅 -1.62%",,,否,,
2026-07-24 02:18:49,002021,中捷资源,专用设备,-1.76,0,"板块均值 -0.60%, 个股涨幅 -1.76%",,,否,,
2026-07-24 02:18:49,001965,招商公路,铁路公路,1.27,0,均线未向上倾斜,,,否,,
2026-07-24 02:18:49,002031,巨轮智能,专用设备,-2.97,0,"板块均值 -0.60%, 个股涨幅 -2.97%",,,否,,
2026-07-24 02:18:49,002042,华孚时尚,纺织制造,-3.0,0,"板块均值 -0.35%, 个股涨幅 -3.00%",,,否,,
