分析时间,代码,名称,所属板块,当前涨跌幅(%),流通市值(亿),失败原因,最近涨停日,综合评分,filter_stock是否通过,分钟条件是否通过,分钟失败原因
2026-08-06 02:32:16,600871,石化油服,油服工程,0.91,0,"板块均值 1.20%, 个股涨幅 0.91%",,,否,,
2026-08-06 02:32:16,600873,梅花生物,化学制品,0.38,0,"板块均值 0.80%, 个股涨幅 0.38%",,,否,,
2026-08-06 02:32:16,600876,凯盛新能,玻璃玻纤,-0.29,0,"板块均值 1.26%, 个股涨幅 -0.29%",,,否,,
2026-08-06 02:32:16,600784,鲁银投资,化学原料,0.78,0,周线未呈多头排列,,,否,,
2026-08-06 02:32:16,600888,新疆众和,工业金属,0.51,0,"板块均值 0.99%, 个股涨幅 0.51%",,,否,,
2026-08-06 02:32:16,600894,广日股份,专用设备,-0.38,0,"板块均值 0.73%, 个股涨幅 -0.38%",,,否,,
2026-08-06 02:32:16,600801,华新建材,水泥,3.83,0,周线未呈多头排列,,,否,,
2026-08-06 02:32:16,600903,贵州燃气,燃气Ⅱ,-0.16,0,"板块均值 0.46%, 个股涨幅 -0.16%",,,否,,
2026-08-06 02:32:16,600916,中国黄金,饰品,-1.01,0,"板块均值 1.48%, 个股涨幅 -1.01%",,,否,,
2026-08-06 02:32:16,600917,重庆燃气,燃气Ⅱ,-0.62,0,"板块均值 0.46%, 个股涨幅 -0.62%",,,否,,
2026-08-06 02:32:16,600879,航天电子,航天装备Ⅱ,1.7,0,均线未呈多头排列,,,否,,
2026-08-06 02:32:16,600925,苏能股份,煤炭开采,-0.47,0,"板块均值 2.06%, 个股涨幅 -0.47%",,,否,,
2026-08-06 02:32:16,600929,雪天盐业,化学原料,-0.18,0,"板块均值 0.69%, 个股涨幅 -0.18%",,,否,,
2026-08-06 02:32:16,600935,华塑股份,化学原料,-0.87,0,"板块均值 0.69%, 个股涨幅 -0.87%",,,否,,
2026-08-06 02:32:16,600955,维远股份,化学原料,0.47,0,"板块均值 0.69%, 个股涨幅 0.47%",,,否,,
2026-08-06 02:32:16,600968,海油发展,油服工程,0.52,0,"板块均值 1.20%, 个股涨幅 0.52%",,,否,,
2026-08-06 02:32:16,600971,恒源煤电,煤炭开采,1.14,0,"板块均值 2.06%, 个股涨幅 1.14%",,,否,,
2026-08-06 02:32:16,600988,赤峰黄金,贵金属,3.35,0,"板块均值 3.74%, 个股涨幅 3.35%",,,否,,
2026-08-06 02:32:16,600997,开滦股份,煤炭开采,-1.07,0,"板块均值 2.06%, 个股涨幅 -1.07%",,,否,,
2026-08-06 02:32:16,600961,株冶集团,工业金属,3.75,0,均线未呈多头排列,,,否,,
2026-08-06 02:32:16,601020,华钰矿业,工业金属,0.67,0,"板块均值 0.99%, 个股涨幅 0.67%",,,否,,
2026-08-06 02:32:16,600980,北矿科技,专用设备,1.9,0,均线未向上倾斜,,,否,,
2026-08-06 02:32:16,600985,淮北矿业,煤炭开采,3.6,0,均线未向上倾斜,,,否,,
2026-08-06 02:32:16,601026,道生天合,塑料,-1.76,0,"板块均值 0.60%, 个股涨幅 -1.76%",,,否,,
2026-08-06 02:32:16,600989,宝丰能源,化学原料,1.04,0,均线未呈多头排列,,,否,,
2026-08-06 02:32:16,601038,一拖股份,专用设备,-0.96,0,"板块均值 0.73%, 个股涨幅 -0.96%",,,否,,
2026-08-06 02:32:16,601065,江盐集团,化学原料,-0.43,0,"板块均值 0.69%, 个股涨幅 -0.43%",,,否,,
2026-08-06 02:32:16,601001,晋控煤业,煤炭开采,5.05,0,均线未呈多头排列,,,否,,
2026-08-06 02:32:16,601088,中国神华,煤炭开采,0.35,0,"板块均值 2.06%, 个股涨幅 0.35%",,,否,,
2026-08-06 02:32:16,601106,中国一重,专用设备,-0.93,0,"板块均值 0.73%, 个股涨幅 -0.93%",,,否,,
2026-08-06 02:32:16,601112,振石股份,玻璃玻纤,0.0,0,"板块均值 1.26%, 个股涨幅 0.00%",,,否,,
2026-08-06 02:32:16,601113,华鼎股份,化学纤维,0.0,0,"板块均值 0.27%, 个股涨幅 0.00%",,,否,,
2026-08-06 02:32:16,601137,博威合金,金属新材料,-0.39,0,"板块均值 1.87%, 个股涨幅 -0.39%",,,否,,
2026-08-06 02:32:16,601139,深圳燃气,燃气Ⅱ,-0.47,0,"板块均值 0.46%, 个股涨幅 -0.47%",,,否,,
2026-08-06 02:32:16,601069,西部黄金,贵金属,4.71,0,均线未向上倾斜,,,否,,
2026-08-06 02:32:16,601168,西部矿业,工业金属,-0.24,0,"板块均值 0.99%, 个股涨幅 -0.24%",,,否,,
2026-08-06 02:32:16,601101,昊华能源,煤炭开采,10.04,0,均线未向上倾斜,,,否,,
2026-08-06 02:32:16,601212,白银有色,工业金属,0.37,0,"板块均值 0.99%, 个股涨幅 0.37%",,,否,,
2026-08-06 02:32:16,601216,君正集团,化学原料,-0.43,0,"板块均值 0.69%, 个股涨幅 -0.43%",,,否,,
2026-08-06 02:32:16,601218,吉鑫科技,风电设备,-0.43,0,"板块均值 0.01%, 个股涨幅 -0.43%",,,否,,
2026-08-06 02:32:16,601225,陕西煤业,煤炭开采,2.05,0,"板块均值 2.06%, 个股涨幅 2.05%",,,否,,
2026-08-06 02:32:16,601369,陕鼓动力,专用设备,-0.95,0,"板块均值 0.73%, 个股涨幅 -0.95%",,,否,,
2026-08-06 02:32:16,601388,怡球资源,工业金属,0.31,0,"板块均值 0.99%, 个股涨幅 0.31%",,,否,,
2026-08-06 02:32:16,601208,东材科技,塑料,5.01,0,均线未呈多头排列,,,否,,
2026-08-06 02:32:16,601399,国机重装,专用设备,-0.89,0,"板块均值 0.73%, 个股涨幅 -0.89%",,,否,,
2026-08-06 02:32:16,601568,北元化工,化学原料,0.0,0,"板块均值 0.69%, 个股涨幅 0.00%",,,否,,
2026-08-06 02:32:16,601600,中国铝业,工业金属,0.41,0,"板块均值 0.99%, 个股涨幅 0.41%",,,否,,
2026-08-06 02:32:16,601233,桐昆股份,炼化及贸易,2.13,0,均线未向上倾斜,,,否,,
2026-08-06 02:32:16,601609,金田股份,工业金属,0.0,0,"板块均值 0.99%, 个股涨幅 0.00%",,,否,,
2026-08-06 02:32:16,601636,旗滨集团,玻璃玻纤,-0.5,0,"板块均值 1.26%, 个股涨幅 -0.50%",,,否,,
2026-08-06 02:32:16,601677,明泰铝业,工业金属,-0.58,0,"板块均值 0.99%, 个股涨幅 -0.58%",,,否,,
2026-08-06 02:32:16,601608,中信重工,专用设备,1.64,0,均线未呈多头排列,,,否,,
2026-08-06 02:32:16,601698,中国卫通,航天装备Ⅱ,1.12,0,"板块均值 1.35%, 个股涨幅 1.12%",,,否,,
2026-08-06 02:32:16,601615,明阳智能,风电设备,0.34,0,均线未向上倾斜,,,否,,
2026-08-06 02:32:16,601702,华峰铝业,工业金属,0.0,0,"板块均值 0.99%, 个股涨幅 0.00%",,,否,,
2026-08-06 02:32:16,601666,平煤股份,煤炭开采,3.82,0,均线未向上倾斜,,,否,,
2026-08-06 02:32:16,601717,中创智领,专用设备,0.06,0,"板块均值 0.73%, 个股涨幅 0.06%",,,否,,
2026-08-06 02:32:16,601678,滨化股份,化学原料,9.97,0,均线未呈多头排列,,,否,,
2026-08-06 02:32:16,601798,蓝科高新,专用设备,0.4,0,"板块均值 0.73%, 个股涨幅 0.40%",,,否,,
2026-08-06 02:32:16,601808,中海油服,油服工程,0.66,0,"板块均值 1.20%, 个股涨幅 0.66%",,,否,,
2026-08-06 02:32:16,601699,潞安环能,煤炭开采,4.54,0,均线未呈多头排列,,,否,,
2026-08-06 02:32:16,601857,中国石油,炼化及贸易,0.38,0,"板块均值 1.06%, 个股涨幅 0.38%",,,否,,
2026-08-06 02:32:16,601918,新集能源,煤炭开采,1.91,0,"板块均值 2.06%, 个股涨幅 1.91%",,,否,,
2026-08-06 02:32:16,601958,XD金钼股,小金属,1.59,0,"板块均值 2.42%, 个股涨幅 1.59%",,,否,,
2026-08-06 02:32:16,601992,金隅集团,水泥,0.0,0,"板块均值 1.79%, 个股涨幅 0.00%",,,否,,
2026-08-06 02:32:16,601898,中煤能源,煤炭开采,2.7,0,均线未呈多头排列,,,否,,
2026-08-06 02:32:16,603002,宏昌电子,电子化学品Ⅱ,2.88,0,均线未呈多头排列,,,否,,
2026-08-06 02:32:16,603004,鼎龙科技,化学制品,3.96,0,均线未呈多头排列,,,否,,
2026-08-06 02:32:16,603010,万盛股份,化学制品,0.85,0,均线未呈多头排列,,,否,,
2026-08-06 02:32:16,603018,华设集团,工程咨询服务Ⅱ,-0.56,0,"板块均值 0.37%, 个股涨幅 -0.56%",,,否,,
2026-08-06 02:32:16,603011,合锻智能,专用设备,1.97,0,均线未呈多头排列,,,否,,
2026-08-06 02:32:16,603012,创力集团,专用设备,2.08,0,均线未呈多头排列,,,否,,
2026-08-06 02:32:16,603017,中衡设计,工程咨询服务Ⅱ,0.43,0,均线未呈多头排列,,,否,,
2026-08-06 02:32:16,603020,爱普股份,化学制品,0.69,0,"板块均值 0.80%, 个股涨幅 0.69%",,,否,,
2026-08-06 02:32:16,603029,天鹅股份,专用设备,0.0,0,"板块均值 0.73%, 个股涨幅 0.00%",,,否,,
2026-08-06 02:32:16,601899,紫金矿业,工业金属,2.11,0,周线未呈多头排列,,,否,,
2026-08-06 02:32:16,603045,福达合金,金属新材料,1.16,0,"板块均值 1.87%, 个股涨幅 1.16%",,,否,,
2026-08-06 02:32:16,603053,成都燃气,燃气Ⅱ,-0.34,0,"板块均值 0.46%, 个股涨幅 -0.34%",,,否,,
2026-08-06 02:32:16,603033,三维股份,橡胶,1.52,0,均线未呈多头排列,,,否,,
2026-08-06 02:32:16,603036,如通股份,专用设备,1.49,0,均线未向上倾斜,,,否,,
2026-08-06 02:32:16,603041,美思德,化学制品,1.14,0,均线未呈多头排列,,,否,,
2026-08-06 02:32:16,603051,鹿山新材,化学制品,1.65,0,均线未呈多头排列,,,否,,
2026-08-06 02:32:16,603060,国检集团,专业服务,1.27,0,均线未向上倾斜,,,否,,
2026-08-06 02:32:16,603067,振华股份,化学原料,-0.45,0,"板块均值 0.69%, 个股涨幅 -0.45%",,,否,,
2026-08-06 02:32:16,603072,天和磁材,金属新材料,1.53,0,"板块均值 1.87%, 个股涨幅 1.53%",,,否,,
2026-08-06 02:32:16,603062,麦加芯彩,化学制品,1.39,0,均线未向上倾斜,,,否,,
2026-08-06 02:32:16,603073,彩蝶实业,化学纤维,-1.25,0,"板块均值 0.27%, 个股涨幅 -1.25%",,,否,,
2026-08-06 02:32:16,603063,禾望电气,风电设备,0.12,0,均线未呈多头排列,,,否,,
2026-08-06 02:32:16,603065,宿迁联盛,化学制品,3.03,0,均线未呈多头排列,,,否,,
2026-08-06 02:32:16,603079,圣达生物,化学制品,-0.09,0,"板块均值 0.80%, 个股涨幅 -0.09%",,,否,,
2026-08-06 02:32:16,603092,德力佳,风电设备,-0.36,0,"板块均值 0.01%, 个股涨幅 -0.36%",,,否,,
2026-08-06 02:32:16,603095,越剑智能,专用设备,0.7,0,"板块均值 0.73%, 个股涨幅 0.70%",,,否,,
2026-08-06 02:32:16,603076,乐惠国际,专用设备,1.1,0,均线未呈多头排列,,,否,,
2026-08-06 02:32:16,603078,江化微,电子化学品Ⅱ,7.21,0,均线未呈多头排列,,,否,,
2026-08-06 02:32:16,603113,金能科技,化学原料,0.0,0,"板块均值 0.69%, 个股涨幅 0.00%",,,否,,
2026-08-06 02:32:16,603080,新疆火炬,燃气Ⅱ,0.91,0,均线未呈多头排列,,,否,,
2026-08-06 02:32:16,603081,大丰实业,专用设备,4.75,0,均线未向上倾斜,,,否,,
2026-08-06 02:32:16,603115,海星股份,电子化学品Ⅱ,1.2,0,"板块均值 1.58%, 个股涨幅 1.20%",,,否,,
2026-08-06 02:32:16,603120,肯特催化,化学制品,0.78,0,"板块均值 0.80%, 个股涨幅 0.78%",,,否,,
2026-08-06 02:32:16,603110,东方材料,化学制品,2.7,0,均线未呈多头排列,,,否,,
2026-08-06 02:32:16,603150,万朗磁塑,塑料,-0.06,0,"板块均值 0.60%, 个股涨幅 -0.06%",,,否,,
2026-08-06 02:32:16,603153,上海建科,工程咨询服务Ⅱ,0.0,0,"板块均值 0.37%, 个股涨幅 0.00%",,,否,,
2026-08-06 02:32:16,603124,江南新材,金属新材料,3.2,0,均线未呈多头排列,,,否,,
2026-08-06 02:32:16,603125,常青科技,化学制品,0.93,0,均线未呈多头排列,,,否,,
2026-08-06 02:32:16,603132,金徽股份,工业金属,5.34,0,均线未向上倾斜,,,否,,
2026-08-06 02:32:16,603135,中重科技,专用设备,1.28,0,均线未呈多头排列,,,否,,
2026-08-06 02:32:16,603169,兰石重装,专用设备,0.28,0,"板块均值 0.73%, 个股涨幅 0.28%",,,否,,
2026-08-06 02:32:16,603172,万丰股份,化学制品,0.06,0,"板块均值 0.80%, 个股涨幅 0.06%",,,否,,
2026-08-06 02:32:16,603155,新亚强,化学制品,2.43,0,均线未呈多头排列,,,否,,
2026-08-06 02:32:16,603173,福斯达,专用设备,-0.77,0,"板块均值 0.73%, 个股涨幅 -0.77%",,,否,,
2026-08-06 02:32:16,603159,上海亚虹,专用设备,1.08,0,均线未呈多头排列,,,否,,
2026-08-06 02:32:16,603175,超颖电子,元件,-1.41,0,"板块均值 2.57%, 个股涨幅 -1.41%",,,否,,
2026-08-06 02:32:16,603181,皇马科技,化学制品,0.45,0,"板块均值 0.80%, 个股涨幅 0.45%",,,否,,
2026-08-06 02:32:16,603188,亚邦股份,化学制品,0.75,0,"板块均值 0.80%, 个股涨幅 0.75%",,,否,,
2026-08-06 02:32:16,603192,汇得科技,化学制品,0.04,0,"板块均值 0.80%, 个股涨幅 0.04%",,,否,,
2026-08-06 02:32:16,603213,镇洋发展,化学原料,0.36,0,"板块均值 0.69%, 个股涨幅 0.36%",,,否,,
2026-08-06 02:32:16,603217,元利科技,化学制品,0.8,0,"板块均值 0.80%, 个股涨幅 0.80%",,,否,,
2026-08-06 02:32:16,603218,日月股份,风电设备,-0.1,0,"板块均值 0.01%, 个股涨幅 -0.10%",,,否,,
2026-08-06 02:32:16,603186,华正新材,元件,6.5,0,均线未呈多头排列,,,否,,
2026-08-06 02:32:16,603227,雪峰科技,化学制品,-0.26,0,"板块均值 0.80%, 个股涨幅 -0.26%",,,否,,
2026-08-06 02:32:16,603235,天新药业,化学制品,0.0,0,"板块均值 0.80%, 个股涨幅 0.00%",,,否,,
2026-08-06 02:32:16,603223,恒通股份,炼化及贸易,1.47,0,均线未呈多头排列,,,否,,
2026-08-06 02:32:16,603255,鼎际得,化学制品,0.22,0,"板块均值 0.80%, 个股涨幅 0.22%",,,否,,
2026-08-06 02:32:16,603225,新凤鸣,化学纤维,1.25,0,均线未向上倾斜,,,否,,
2026-08-06 02:32:16,603228,景旺电子,元件,10.0,0,均线未呈多头排列,,,否,,
2026-08-06 02:32:16,603257,中国瑞林,工程咨询服务Ⅱ,-0.49,0,"板块均值 0.37%, 个股涨幅 -0.49%",,,否,,
2026-08-06 02:32:16,603248,锡华科技,风电设备,0.31,0,均线未向上倾斜,,,否,,
2026-08-06 02:32:16,603183,建研院,专业服务,1.13,0,周线未呈多头排列,,,否,,
2026-08-06 02:32:16,603271,永杰新材,工业金属,0.88,0,"板块均值 0.99%, 个股涨幅 0.88%",,,否,,
2026-08-06 02:32:16,603276,恒兴新材,化学制品,-0.2,0,"板块均值 0.80%, 个股涨幅 -0.20%",,,否,,
2026-08-06 02:32:16,603256,宏和科技,玻璃玻纤,5.38,0,均线未呈多头排列,,,否,,
2026-08-06 02:32:16,603289,泰瑞机器,专用设备,0.12,0,"板块均值 0.73%, 个股涨幅 0.12%",,,否,,
2026-08-06 02:32:16,603260,合盛硅业,化学制品,0.82,0,均线未呈多头排列,,,否,,
2026-08-06 02:32:16,603299,苏盐井神,化学原料,-0.76,0,"板块均值 0.69%, 个股涨幅 -0.76%",,,否,,
2026-08-06 02:32:16,603310,巍华新材,化学制品,0.2,0,"板块均值 0.80%, 个股涨幅 0.20%",,,否,,
2026-08-06 02:32:16,603321,梅轮电梯,专用设备,0.16,0,"板块均值 0.73%, 个股涨幅 0.16%",,,否,,
2026-08-06 02:32:16,603281,江瀚新材,化学制品,1.24,0,均线未呈多头排列,,,否,,
2026-08-06 02:32:16,603285,键邦股份,化学制品,10.0,0,均线未呈多头排列,,,否,,
2026-08-06 02:32:16,603325,博隆技术,专用设备,-0.52,0,"板块均值 0.73%, 个股涨幅 -0.52%",,,否,,
2026-08-06 02:32:16,603328,依顿电子,元件,0.0,0,"板块均值 2.57%, 个股涨幅 0.00%",,,否,,
2026-08-06 02:32:16,603318,水发燃气,燃气Ⅱ,1.0,0,均线未呈多头排列,,,否,,
2026-08-06 02:32:16,603334,丰倍生物,化学制品,-0.06,0,"板块均值 0.80%, 个股涨幅 -0.06%",,,否,,
2026-08-06 02:32:16,603337,杰克科技,专用设备,-1.71,0,"板块均值 0.73%, 个股涨幅 -1.71%",,,否,,
2026-08-06 02:32:16,603353,和顺石油,炼化及贸易,0.74,0,"板块均值 1.06%, 个股涨幅 0.74%",,,否,,
2026-08-06 02:32:16,603356,华菱精工,专用设备,-0.82,0,"板块均值 0.73%, 个股涨幅 -0.82%",,,否,,
2026-08-06 02:32:16,603357,设计总院,工程咨询服务Ⅱ,-0.99,0,"板块均值 0.37%, 个股涨幅 -0.99%",,,否,,
2026-08-06 02:32:16,603330,天洋新材,塑料,3.19,0,均线未呈多头排列,,,否,,
2026-08-06 02:32:16,603332,苏州龙杰,化学纤维,1.29,0,均线未向上倾斜,,,否,,
2026-08-06 02:32:16,603373,安邦护卫,专业服务,-1.01,0,"板块均值 1.07%, 个股涨幅 -1.01%",,,否,,
2026-08-06 02:32:16,603382,海阳科技,化学纤维,0.06,0,"板块均值 0.27%, 个股涨幅 0.06%",,,否,,
2026-08-06 02:32:16,603386,骏亚科技,元件,1.94,0,"板块均值 2.57%, 个股涨幅 1.94%",,,否,,
2026-08-06 02:32:16,603391,力聚热能,专用设备,0.33,0,"板块均值 0.73%, 个股涨幅 0.33%",,,否,,
2026-08-06 02:32:16,603406,天富龙,化学纤维,-0.26,0,"板块均值 0.27%, 个股涨幅 -0.26%",,,否,,
2026-08-06 02:32:16,603407,长裕集团,小金属,1.71,0,"板块均值 2.42%, 个股涨幅 1.71%",,,否,,
2026-08-06 02:32:16,603379,三美股份,化学制品,1.41,0,均线未呈多头排列,,,否,,
2026-08-06 02:32:16,603458,勘设股份,工程咨询服务Ⅱ,-0.33,0,"板块均值 0.37%, 个股涨幅 -0.33%",,,否,,
2026-08-06 02:32:16,603488,展鹏科技,专用设备,-0.35,0,"板块均值 0.73%, 个股涨幅 -0.35%",,,否,,
2026-08-06 02:32:16,603435,嘉德利,塑料,1.6,0,上市不足60日,,,否,,
2026-08-06 02:32:16,603566,普莱柯,动物保健Ⅱ,-1.36,0,"板块均值 0.64%, 个股涨幅 -1.36%",,,否,,
2026-08-06 02:32:16,603459,红板科技,元件,3.79,0,均线未呈多头排列,,,否,,
2026-08-06 02:32:16,603580,艾艾精工,塑料,-3.06,0,"板块均值 0.60%, 个股涨幅 -3.06%",,,否,,
2026-08-06 02:32:16,603505,金石资源,化学制品,1.08,0,均线未向上倾斜,,,否,,
2026-08-06 02:32:16,603507,振江股份,风电设备,0.08,0,均线未向上倾斜,,,否,,
2026-08-06 02:32:16,603527,众源新材,工业金属,1.35,0,均线未呈多头排列,,,否,,
2026-08-06 02:32:16,603612,索通发展,非金属材料Ⅱ,-0.35,0,"板块均值 1.28%, 个股涨幅 -0.35%",,,否,,
2026-08-06 02:32:16,603616,韩建河山,水泥,0.39,0,"板块均值 1.79%, 个股涨幅 0.39%",,,否,,
2026-08-06 02:32:16,603393,新天然气,燃气Ⅱ,1.3,0,周线未呈多头排列,,,否,,
2026-08-06 02:32:16,603656,泰禾智能,专用设备,0.62,0,"板块均值 0.73%, 个股涨幅 0.62%",,,否,,
2026-08-06 02:32:16,603601,再升科技,玻璃玻纤,3.17,0,均线未呈多头排列,,,否,,
2026-08-06 02:32:16,603683,晶华新材,化学制品,0.13,0,"板块均值 0.80%, 个股涨幅 0.13%",,,否,,
2026-08-06 02:32:16,603619,中曼石油,油服工程,3.57,0,均线未呈多头排列,,,否,,
2026-08-06 02:32:16,603688,石英股份,非金属材料Ⅱ,0.97,0,"板块均值 1.28%, 个股涨幅 0.97%",,,否,,
2026-08-06 02:32:16,603650,彤程新材,橡胶,2.49,0,均线未呈多头排列,,,否,,
2026-08-06 02:32:16,603689,皖天然气,燃气Ⅱ,0.0,0,"板块均值 0.46%, 个股涨幅 0.00%",,,否,,
2026-08-06 02:32:16,603663,三祥新材,化学原料,3.87,0,均线未呈多头排列,,,否,,
2026-08-06 02:32:16,603789,ST星农,专用设备,1.44,0,ST股,,,否,,
2026-08-06 02:32:16,603681,永冠新材,化学制品,2.39,0,均线未呈多头排列,,,否,,
2026-08-06 02:32:16,603706,东方环宇,燃气Ⅱ,0.27,0,"板块均值 0.46%, 个股涨幅 0.27%",,,否,,
2026-08-06 02:32:16,603722,阿科力,化学制品,-0.03,0,"板块均值 0.80%, 个股涨幅 -0.03%",,,否,,
2026-08-06 02:32:16,603822,ST嘉澳,化学制品,1.14,0,ST股,,,否,,
2026-08-06 02:32:16,603727,博迈科,油服工程,0.22,0,"板块均值 1.20%, 个股涨幅 0.22%",,,否,,
2026-08-06 02:32:16,603739,蔚蓝生物,化学制品,0.17,0,"板块均值 0.80%, 个股涨幅 0.17%",,,否,,
2026-08-06 02:32:16,603698,航天工程,专用设备,1.04,0,均线未呈多头排列,,,否,,
2026-08-06 02:32:16,603790,雅运股份,化学制品,-1.63,0,"板块均值 0.80%, 个股涨幅 -1.63%",,,否,,
2026-08-06 02:32:16,603826,坤彩科技,非金属材料Ⅱ,1.04,0,"板块均值 1.28%, 个股涨幅 1.04%",,,否,,
2026-08-06 02:32:16,603738,泰晶科技,元件,5.19,0,均线未呈多头排列,,,否,,
2026-08-06 02:32:16,603855,华荣股份,专用设备,-1.25,0,"板块均值 0.73%, 个股涨幅 -1.25%",,,否,,
2026-08-06 02:32:16,603798,康普顿,炼化及贸易,2.98,0,均线未向上倾斜,,,否,,
2026-08-06 02:32:16,603800,洪田股份,专用设备,5.15,0,均线未呈多头排列,,,否,,
2026-08-06 02:32:16,603823,百合花,化学制品,9.7,0,均线未呈多头排列,,,否,,
2026-08-06 02:32:16,603876,鼎胜新材,工业金属,-2.24,0,"板块均值 0.99%, 个股涨幅 -2.24%",,,否,,
2026-08-06 02:32:16,603879,永悦科技,塑料,0.59,0,"板块均值 0.60%, 个股涨幅 0.59%",,,否,,
2026-08-06 02:32:16,603895,天永智能,专用设备,-0.69,0,"板块均值 0.73%, 个股涨幅 -0.69%",,,否,,
2026-08-06 02:32:16,603860,中公高科,工程咨询服务Ⅱ,0.39,0,均线未向上倾斜,,,否,,
2026-08-06 02:32:16,603867,新化股份,化学制品,1.98,0,均线未呈多头排列,,,否,,
2026-08-06 02:32:16,603909,建发合诚,工程咨询服务Ⅱ,0.11,0,"板块均值 0.37%, 个股涨幅 0.11%",,,否,,
2026-08-06 02:32:16,603920,世运电路,元件,1.77,0,"板块均值 2.57%, 个股涨幅 1.77%",,,否,,
2026-08-06 02:32:16,603931,格林达,电子化学品Ⅱ,1.07,0,"板块均值 1.58%, 个股涨幅 1.07%",,,否,,
2026-08-06 02:32:16,603900,莱绅通灵,饰品,1.51,0,均线未向上倾斜,,,否,,
2026-08-06 02:32:16,603901,永创智能,专用设备,0.94,0,均线未呈多头排列,,,否,,
2026-08-06 02:32:16,603916,苏博特,化学制品,3.18,0,均线未呈多头排列,,,否,,
2026-08-06 02:32:16,603928,兴业股份,塑料,4.02,0,均线未呈多头排列,,,否,,
2026-08-06 02:32:16,603948,建业股份,化学制品,0.74,0,"板块均值 0.80%, 个股涨幅 0.74%",,,否,,
2026-08-06 02:32:16,603936,博敏电子,元件,3.67,0,均线未呈多头排列,,,否,,
2026-08-06 02:32:16,603966,法兰泰克,专用设备,0.0,0,"板块均值 0.73%, 个股涨幅 0.00%",,,否,,
2026-08-06 02:32:16,603937,丽岛新材,工业金属,1.01,0,均线未向上倾斜,,,否,,
2026-08-06 02:32:16,603968,醋化股份,化学制品,0.6,0,"板块均值 0.80%, 个股涨幅 0.60%",,,否,,
2026-08-06 02:32:16,603938,三孚股份,化学原料,2.14,0,均线未呈多头排列,,,否,,
2026-08-06 02:32:16,603978,深圳新星,金属新材料,1.31,0,"板块均值 1.87%, 个股涨幅 1.31%",,,否,,
2026-08-06 02:32:16,603979,金诚信,工业金属,-0.86,0,"板块均值 0.99%, 个股涨幅 -0.86%",,,否,,
2026-08-06 02:32:16,603980,吉华集团,化学制品,0.45,0,"板块均值 0.80%, 个股涨幅 0.45%",,,否,,
2026-08-06 02:32:16,603989,艾华集团,元件,1.65,0,"板块均值 2.57%, 个股涨幅 1.65%",,,否,,
2026-08-06 02:32:16,603977,国泰集团,化学制品,1.43,0,均线未呈多头排列,,,否,,
2026-08-06 02:32:16,605008,长鸿高科,塑料,-1.22,0,"板块均值 0.60%, 个股涨幅 -1.22%",,,否,,
2026-08-06 02:32:16,605016,百龙创园,化学制品,0.23,0,"板块均值 0.80%, 个股涨幅 0.23%",,,否,,
2026-08-06 02:32:16,603985,恒润股份,风电设备,0.9,0,均线未呈多头排列,,,否,,
2026-08-06 02:32:16,605020,永和股份,化学制品,0.69,0,"板块均值 0.80%, 个股涨幅 0.69%",,,否,,
2026-08-06 02:32:16,603993,洛阳钼业,工业金属,1.61,0,均线未向上倾斜,,,否,,
2026-08-06 02:32:16,605058,澳弘电子,元件,1.57,0,"板块均值 2.57%, 个股涨幅 1.57%",,,否,,
2026-08-06 02:32:16,605006,山东玻纤,玻璃玻纤,3.32,0,均线未呈多头排列,,,否,,
2026-08-06 02:32:16,605077,华康股份,化学制品,-0.27,0,"板块均值 0.80%, 个股涨幅 -0.27%",,,否,,
2026-08-06 02:32:16,603956,威派格,专用设备,1.3,0,超额收益 1.01%,2026-07-23,,否,,
2026-08-06 02:32:16,605086,龙高股份,非金属材料Ⅱ,-0.46,0,"板块均值 1.28%, 个股涨幅 -0.46%",,,否,,
2026-08-06 02:32:16,605122,四方新材,水泥,0.65,0,"板块均值 1.79%, 个股涨幅 0.65%",,,否,,
2026-08-06 02:32:16,605158,华达新材,金属新材料,0.0,0,"板块均值 1.87%, 个股涨幅 0.00%",,,否,,
2026-08-06 02:32:16,605169,洪通燃气,燃气Ⅱ,0.2,0,"板块均值 0.46%, 个股涨幅 0.20%",,,否,,
2026-08-06 02:32:16,605183,确成股份,橡胶,-0.55,0,"板块均值 0.46%, 个股涨幅 -0.55%",,,否,,
2026-08-06 02:32:16,605258,协和电子,元件,1.5,0,"板块均值 2.57%, 个股涨幅 1.50%",,,否,,
2026-08-06 02:32:16,605090,九丰能源,燃气Ⅱ,0.89,0,均线未呈多头排列,,,否,,
2026-08-06 02:32:16,605259,绿田机械,专用设备,0.0,0,"板块均值 0.73%, 个股涨幅 0.00%",,,否,,
2026-08-06 02:32:16,605286,同力天启,专用设备,-0.09,0,"板块均值 0.73%, 个股涨幅 -0.09%",,,否,,
2026-08-06 02:32:16,605166,聚合顺,化学纤维,0.93,0,均线未向上倾斜,,,否,,
2026-08-06 02:32:16,605366,宏柏新材,化学制品,0.13,0,"板块均值 0.80%, 个股涨幅 0.13%",,,否,,
2026-08-06 02:32:16,605368,蓝天燃气,燃气Ⅱ,-0.3,0,"板块均值 0.46%, 个股涨幅 -0.30%",,,否,,
2026-08-06 02:32:16,605208,永茂泰,工业金属,1.69,0,均线未呈多头排列,,,否,,
